id,name,ally,villages,points,att,def,sup,all
1577384735,El Don Bilbo,560,9,28699,10836,173,9256,20265
1577384906,nopsess,0,2,5241,0,569,0,569
1577384932,reddich,0,1,527,0,9555,0,9555
1577384952,Fischerdorf,0,1,472,0,1380,0,1380
1577384962,Howard66,0,1,352,0,0,0,0
1577385009,Guenter1970,0,1,1310,0,360,0,360
1577385216,Bruuno,0,1,813,0,41,0,41
1577385234,ThEVikinG,0,1,781,0,0,0,0
1577385525,Queeni,0,1,548,0,6,0,6
1577385533,kamade,108,2,3753,4110,249,0,4359
1577385537,laska765,90,1,371,8787,18619,0,27406
1577385998,Dani2011,0,1,714,324,18498,0,18822
1577386045,kranzerl,0,1,3333,0,10,0,10
1577386233,Frantic8th,0,1,662,0,3258,0,3258
1577386367,HawaroniPeperoni,0,1,249,0,334,0,334
1577386410,Bratuwurst,0,1,616,0,20,0,20
1577386448,Brigade04,0,1,26,0,0,0,0
1577386669,AudioApe,640,1,460,0,0,0,0
1577386883,paussei,0,4,6467,0,286,0,286
1577386979,Carsten Hoffmann,346,4,8068,10437,2621,1443,14501
1577387087,Kobrie,0,1,119,338,9199,21,9558
1577387105,ganescha,0,1,451,0,170,0,170
1577387189,Bexxz90,225,1,1031,0,0,0,0
1577387198,Kundendienst24,0,1,243,0,144,0,144
1577387346,guitarfighter,346,1,738,0,2457,0,2457
1577387517,weeed2023,0,1,26,0,0,0,0
1577387524,asstograss,47,1,3568,0,0,0,0
1577387673,Fedrix,0,1,1743,0,0,0,0
1577387690,Schockbot,0,1,26,0,0,0,0
1577388102,bibidibabu,0,1,299,0,358,0,358
1577388116,JonnyTrash65,179,1,3666,4632,0,0,4632
1577388120,BlackFalcon,0,1,26,0,0,0,0
1577388261,Paxie,8,12,58006,85762,787,57,86606
1577388276,Kr4mi.,342,1,1135,0,0,0,0
1577388732,Saketh,123,11,47797,72790,2391,10966,86147
1577388989,Bruno62,262,1,4517,0,8502,0,8502
1577389061,THE-VOID,0,1,175,0,0,0,0
1577389062,DieLust,0,1,69,0,0,0,0
1577389151,NewSebo,327,1,1622,0,0,0,0
1577389206,STVZO,0,1,62,0,0,0,0
1577389368,CHIPPIE3,0,1,73,0,0,0,0
1577389435,Gast389435,0,1,227,0,474,0,474
1577389439,NoPaaaa,64,2,5399,0,364,0,364
1577389464,fidodido7,459,1,2530,0,0,0,0
1577389731,EduardoHamburg,521,1,3330,0,704,0,704
1577389902,mylo1505,423,1,4134,4530,130,0,4660
1577389913,Pitbull2701,0,1,1150,0,0,0,0
1577390012,Pupaken,0,0,0,0,126,0,126
1577390097,Comag,0,1,26,0,0,0,0
1577390137,AnDieBar,0,1,26,0,0,0,0
1577390153,WarfareExo,0,1,645,0,138,0,138
1577390223,Pueppi,0,1,134,0,38,0,38
1577390295,D3athj0ke420,181,1,2932,0,8,0,8
1577390338,B878,0,0,0,0,1508,0,1508
1577390344,Bronkalonka,560,6,21888,4080,387,203,4670
1577390509,igNu,424,7,25166,25159,883,0,26042
1577390655,UranusInvasion,516,4,9929,4466,370,0,4836
1577390723,dart-sniper,328,1,368,0,0,0,0
1577390809,Black Memba,0,1,47,0,0,0,0
1577390913,HHoodwatch,350,1,1387,1,9275,0,9276
1577390946,Tepp1509,293,6,18669,1543,364,2289,4196
1577390976,FenrisDerGraue,0,1,214,0,0,0,0
1577390985,Plumperquatsch,322,6,14993,915,286,2970,4171
1577391000,Goofy Lock,0,1,26,0,0,0,0
1577391050,Iznot,0,1,68,0,0,0,0
1577391096,Th.9210,0,1,1310,0,0,0,0
1577391135,mordor96,0,1,40,0,0,0,0
1577391292,Puhlboi,179,1,3794,19185,446,0,19631
1577391582,LordViesy,0,1,707,0,100,0,100
1577391644,Kom1schXx,0,1,79,0,0,0,0
1577391757,lila86,168,1,3076,0,0,0,0
1577391787,Siiror,159,1,2148,0,11651,0,11651
1577391941,noveo,5,5,17897,794,648,0,1442
1577391949,Harald1,621,1,861,0,62,0,62
1577391951,Rente Mit 30,541,1,4515,10913,0,339,11252
1577391955,Mibub55,534,8,19924,18981,2911,68,21960
1577392020,1hunter111,0,1,26,0,0,0,0
1577392073,Sioux,0,1,426,1862,60844,0,62706
1577392291,CalmDown-,348,1,1069,0,416,0,416
1577392316,Deathkill,12,5,16274,330,139,0,469
1577392357,LaFamilia,0,1,26,0,0,0,0
1577392603,Wellwein,0,0,0,0,2290,0,2290
1577392630,Graf Scheißer,0,1,1009,25,1012,0,1037
1577392662,Ondiris,51,7,21820,29069,273,36328,65670
1577392875,ArexBex,14,1,1886,0,0,0,0
1577393136,Almanovic,0,1,4503,4771,5998,0,10769
1577393299,T288,424,17,41670,15459,6235,42,21736
1577393492,Polli12,0,1,330,0,0,0,0
1577393502,Kerschti,424,12,52243,109846,2129,0,111975
1577393647,iamingemar,474,1,1349,0,0,0,0
1577393692,Elala,0,1,1835,95,10,0,105
1577393697,CID13,694,6,22443,67278,26,94,67398
1577393712,A007,30,1,1667,1980,7607,0,9587
1577393772,Hirnquelle,18,3,10246,4703,8089,6643,19435
1577394053,zuse23,0,1,26,583,14232,0,14815
1577394079,Massa,0,1,324,0,0,0,0
1577394158,ZanderLange,148,12,43149,54107,156,703,54966
1577394298,MSVStar,0,1,209,0,249,0,249
1577394358,John gustavor,496,4,5079,0,169,0,169
1577394501,Jeggen,459,1,651,0,0,0,0
1577394570,MaxKing7,496,1,1214,0,4116,0,4116
1577394578,Blaszko,328,1,928,0,0,0,0
1577394586,Lopo,0,3,5081,199,0,0,199
1577394602,baamjeegg,148,12,40445,69789,124,3333,73246
1577394616,Papst Benni XI,0,1,412,0,0,0,0
1577394640,MasterWet,651,1,1433,0,0,0,0
1577394742,Black Viper,591,2,3213,77,182,0,259
1577394820,Schwimmer,221,13,28822,3683,367,0,4050
1577394867,Obsidian,0,1,372,0,0,0,0
1577394944,SVEG,0,1,26,0,699,0,699
1577395217,GolfVI,0,1,514,0,0,0,0
1577395253,dragonshooter94,534,3,5257,4621,0,0,4621
1577395391,Suhwän,0,1,609,0,0,0,0
1577395407,schroed,0,1,139,0,0,0,0
1577395527,MrFreeze,185,1,1598,152,6986,0,7138
1577395538,ralle84,65,6,13939,3062,1451,0,4513
1577395673,vike,351,2,3577,0,65,0,65
1577395759,Jo Chen,0,1,330,0,0,0,0
1577395813,ibinsdamike,0,1,453,0,279,0,279
1577395864,Sam Nujoma,21,3,5207,0,270,0,270
1577395960,simmel,0,1,384,0,0,0,0
1577396001,Gast396001,0,1,1930,0,1992,0,1992
1577396007,Waldai,405,2,9213,21996,70,66,22132
1577396035,kingkelvin,560,1,5120,0,788,0,788
1577396088,Kingsgedings,95,5,14610,347,28,3887,4262
1577396317,VIDARR,0,3,5252,119,2874,0,2993
1577396375,KingArthur40,0,1,140,0,0,0,0
1577396380,Adichamp,451,3,7719,679,728,21975,23382
1577396541,Rostija,0,1,142,0,0,0,0
1577396604,Pflegefall88,0,1,879,0,0,0,0
1577396614,Tod83,11,2,3950,411,286,0,697
1577396666,RosettenRainer,0,1,202,0,107,0,107
1577396699,Donpromillo1987,131,2,1042,0,63304,9,63313
1577396726,zigge,0,1,347,0,0,0,0
1577396921,Dartsniper,434,1,294,0,0,0,0
1577396992,BoomBoomPow,293,2,3906,362,117,1309,1788
1577397035,Liptonlemon,0,1,1462,0,0,0,0
1577397042,BliBlaBlubberBlasenBernd,0,1,1413,0,10,0,10
1577397116,morania,0,1,32,0,0,0,0
1577397197,Rusty88,0,1,423,0,393,0,393
1577397211,Dezzys1994,0,0,0,10223,1164,0,11387
1577397284,ThanathanMD,541,1,3174,6917,1471,439,8827
1577397320,derStrucki,0,1,117,0,0,0,0
1577397456,Türsteher,0,2,2520,5539,4461,2941,12941
1577397460,cdrw,0,1,26,0,0,0,0
1577397494,myul,114,15,69111,49352,423,69,49844
1577397622,DonQuillus,0,1,505,0,182,0,182
1577397775,Pring,177,1,807,0,0,0,0
1577397805,NSSW,0,1,207,0,0,0,0
1577397846,SirBronson,400,1,1071,0,939,0,939
1577397857,Metzgerrudi,8,7,21883,103,63394,0,63497
1577397919,lukoorn,223,1,717,0,4992,0,4992
1577397959,Baba Julio,472,7,36647,20671,156,5956,26783
1577398042,philrein,285,1,4476,0,0,0,0
1577398275,pfeffnee,12,1,1447,0,18,0,18
1577398350,Endlevel,0,1,26,0,0,0,0
1577398431,zivi,0,1,386,0,1748,0,1748
1577398512,Lucifer mortuus diabulus,0,1,895,0,26,0,26
1577398639,Marvin3299,384,1,126,0,669,0,669
1577399058,Rorschach86,0,1,388,0,4464,0,4464
1577399082,Luckyluck94,553,2,5693,0,0,16373,16373
1577399238,semtex,0,1,585,0,0,0,0
1577399262,Lawin1978,694,5,10452,16310,13641,2381,32332
1577399476,Lordmeagadeath,0,1,26,0,0,0,0
1577399520,Wawa,0,1,283,33,2350,0,2383
1577399535,Saagi86,51,7,23061,11664,663,0,12327
1577399557,Deucalion,0,1,26,0,0,0,0
1577399650,BarbarenBozz,0,1,1324,0,1443,0,1443
1577399767,Flusskadaver,39,2,4172,115,160,0,275
1577399813,jasko505,0,1,468,0,110,0,110
1577399852,Bauernbrot,0,0,0,0,1014,0,1014
1577399890,Kattaklysmus,225,1,1360,30616,195804,0,226420
1577399914,barbarrami,72,1,372,0,0,0,0
1577399941,Fettarme H-Milch,0,1,398,0,0,0,0
1577400034,Sonnenvogel87,0,1,424,0,2262,0,2262
1577400042,N112,423,1,5291,0,0,0,0
1577400354,Lord Lambda,348,0,0,0,3813,0,3813
1577400372,yebnako,136,0,0,21214,2603,21,23838
1577400379,DrKrautus,0,0,0,0,8674,0,8674
1577400447,mAEx,328,1,1706,208,0,0,208
1577400609,Bluestriker82m,0,1,1425,0,100,0,100
1577400632,kahlrasur,0,1,251,0,130,0,130
1577400674,Lixibixi,441,1,1076,0,6,0,6
1577400689,Xeita,47,2,4621,0,127,11484,11611
1577400745,Marth65,311,2,5487,0,52,0,52
1577400771,Snowranger,0,1,538,0,0,0,0
1577400806,Sharaadi,25,3,7221,50,884,0,934
1577401100,SCJa,424,4,4817,30892,2957,0,33849
1577401309,Thomas die Kattaloktive,565,6,29037,52457,62,13628,66147
1577401454,mesimam,0,1,175,0,0,0,0
1577401540,Perplex42,474,1,1039,16451,8536,0,24987
1577401716,Mini88,0,1,1378,0,3203,0,3203
1577401927,Manolito2,282,2,4387,90,638,49,777
1577401945,Solddier01,701,1,223,0,0,0,0
1577402028,Marcus Aurelius,648,1,1487,0,0,0,0
1577402162,Grandlhuaba,482,1,4097,3242,0,581,3823
1577402247,bigloic,0,1,26,0,0,0,0
1577402274,Talsus,0,0,0,0,3086,0,3086
1577402294,killer10,0,1,26,0,0,0,0
1577402646,Quader666,0,0,0,816,3734,0,4550
1577402728,Sir Philipp von Otto,0,1,256,0,0,0,0
1577402996,Sam.,6,1,1340,0,48,0,48
1577403088,Veruna,0,1,123,0,0,0,0
1577403163,MegaWolle,0,1,523,0,889,0,889
1577403327,Darthsister12,159,1,983,0,386,621,1007
1577403430,M44r11us,0,1,48,0,0,0,0
1577403666,vitaspa,473,6,16355,27,3224,43,3294
1577403679,Lordnorth28,0,1,2677,59765,348,0,60113
1577403741,Reitenbach,0,1,749,0,0,0,0
1577404165,dietz2,84,1,3510,0,0,0,0
1577404239,matthi,671,1,789,0,0,0,0
1577404355,Saftbanane,0,1,1625,1028,6420,0,7448
1577404540,Waldgeist,276,2,6414,8633,20,7404,16057
1577404687,LucaDaaa,328,2,3435,0,556,0,556
1577404904,moZ.Art,0,1,1913,0,0,0,0
1577404944,Feuchttuch,0,1,26,0,0,0,0
1577404968,Oxatan,0,1,26,0,0,0,0
1577405052,Reccor,651,1,1291,0,0,0,0
1577405087,Jokkel,49,3,6927,2341,585,0,2926
1577405165,manu3114,51,7,19209,19279,351,16449,36079
1577405169,Laaaaaaaars,30,2,6926,8253,505,17891,26649
1577405280,cLLy,0,1,2311,297,10212,0,10509
1577405311,Kaleut81,270,1,1083,0,101,0,101
1577405371,mungo100,0,1,140,0,0,0,0
1577405481,Spriteside,64,1,5887,0,0,0,0
1577405536,nomic,355,10,64875,3900,312,0,4212
1577405688,Galnok,0,1,2450,0,122,0,122
1577405712,Belaajul,0,1,71,0,0,0,0
1577405866,martinb4,0,1,894,3310,2709,0,6019
1577405997,mraalee,473,29,64803,44929,17897,544,63370
1577405999,rint96,631,1,401,0,22,0,22
1577406000,marcosandro,49,4,6631,5957,1334,0,7291
1577406096,Ol Mac Huffington,19,1,375,0,9349,0,9349
1577406106,Rythime,0,1,180,0,0,0,0
1577406139,optimus12,0,1,228,0,0,0,0
1577406365,Meister Kruk,0,1,2100,0,210,0,210
1577406443,lafofi,0,1,4198,1178,0,0,1178
1577406872,krokodyl Gandhi,0,1,138,0,0,0,0
1577406964,Der Kran94,221,7,35401,26100,14195,0,40295
1577406998,Riwala.,0,1,50,0,0,0,0
1577407247,OP313,0,1,26,0,0,0,0
1577407497,Meister2000,314,1,2848,324,0,0,324
1577407662,Bremens,99,1,1481,19,14,0,33
1577408023,Emxly,0,1,174,0,0,0,0
1577408070,Ingo im Bingo,0,1,26,0,0,0,0
1577408106,VitaZz97,0,2,6595,3790,240,0,4030
1577408204,lolonese,0,1,529,0,0,0,0
1577408275,chrisire1,10,5,13977,0,782,0,782
1577408321,Kharn18,0,1,26,0,0,0,0
1577408408,AlphaGorilla,0,0,0,0,570,0,570
1577408612,Ralph1983,0,1,565,0,4519,266,4785
1577408621,DerStamm420,0,1,688,0,0,0,0
1577408647,alcnsun,148,8,35696,28205,119303,225,147733
1577408671,zombie1000,558,1,5627,0,0,0,0
1577408728,Fabslx12,0,0,0,0,2474,0,2474
1577408763,Sarisa7,99,1,1445,0,182,0,182
1577408825,HarryderPotter,0,1,622,0,0,0,0
1577408960,Mafiaboss,295,4,5602,0,1000,1903,2903
1577409145,Havann4,0,1,145,0,0,0,0
1577409166,Maximus1985,37,1,2011,0,174920,4324,179244
1577409283,trazz777,0,0,0,53870,7308,0,61178
1577409377,FKO16,0,1,386,0,749,0,749
1577409450,Fighter4Real,759,1,788,0,0,0,0
1577409645,Le0nii,0,1,564,0,0,0,0
1577409670,e1sKaLT,0,1,551,0,66,0,66
1577409681,I love Beaches,0,1,529,0,0,0,0
1577409841,hxrnyy,0,1,529,0,0,0,0
1577409893,Mr.Eckhead,0,1,675,0,301,0,301
1577410246,FerresNo1,350,1,1957,0,8,0,8
1577410333,Snuggles75,87,1,3840,8,0,0,8
1577410674,maggilo,0,1,68,0,0,0,0
1577410712,asswert,0,6,15014,30615,1023,0,31638
1577410743,Epstein Island,0,1,26,0,0,0,0
1577411036,Königin.Manu,144,2,7294,5295,1835,2241,9371
1577411054,marin123,0,1,645,0,95,0,95
1577411348,Raidraptor,0,1,26,0,0,0,0
1577411430,Toadally Awesome,0,1,457,0,0,0,0
1577411433,Repuk,0,1,1490,0,32,0,32
1577411476,Wisseee,688,1,1965,0,0,0,0
1577411514,dorftown97,0,1,1646,1009,4298,0,5307
1577411562,Baron-Michael,0,0,0,0,2965,26,2991
1577411614,Drobe,688,1,1414,0,0,0,0
1577411615,Riedl.88,0,1,571,0,0,0,0
1577411684,Lord Tizi,0,1,26,0,5437,0,5437
1577411739,GoWxManu,0,1,83,0,0,0,0
1577411812,Gast411812,87,1,3798,0,4640,2522,7162
1577411945,luxura,365,0,0,57,7228,1810,9095
1577412013,Phil Losoph,178,2,6631,40,31601,20295,51936
1577412349,Kruemel25,0,0,0,0,35,0,35
1577412366,MineCrawler,295,1,3701,0,0,4702,4702
1577412521,Lynniii,0,1,47,0,0,0,0
1577412668,Domi885,0,1,274,0,104,0,104
1577412899,Aftersun,0,1,118,0,0,0,0
1577412941,Hornet0997,639,1,709,0,2993,0,2993
1577413189,Radimm,0,1,796,0,20,0,20
1577413414,Sir Shiggy,0,1,503,0,597,0,597
1577413473,The Bitter Truth,0,1,26,0,0,0,0
1577413711,YAWAY,0,1,498,0,3087,0,3087
1577413752,Timpetu12,0,1,303,0,0,0,0
1577413883,afk?,0,1,1635,941,8930,2756,12627
1577413927,Mattl Gande,365,1,1377,53,0,3884,3937
1577414115,SWORDGAI,0,1,26,0,0,0,0
1577414116,Shijrio,0,1,26,0,0,0,0
1577414406,CocaChef,545,1,2391,0,534,0,534
1577414412,nicimouse44,693,5,11811,1342,13950,1641,16933
1577414427,braunes Loch,0,1,26,0,0,0,0
1577414657,ALDI NORD Voldemort,0,1,678,0,0,0,0
1577414870,escaso,498,2,4686,9954,21194,0,31148
1577414967,Hartung von Schaffenburg,0,2,3539,0,0,0,0
1577415056,Icelina,498,1,3330,0,0,0,0
1577415275,WayneTrain,0,2,2385,3636,6147,2766,12549
1577415326,B1rne,373,3,6453,0,759,0,759
1577415771,StayHigh,0,1,482,0,2021,0,2021
1577415816,Titomiooo,130,18,105418,172391,15409,0,187800
1577415818,Timewaste,557,1,383,0,0,0,0
1577416110,Liqdice,0,0,0,0,2503,0,2503
1577416226,ThorTyrion,0,1,174,13055,288,0,13343
1577416318,Noe99,693,6,16673,30890,24413,140,55443
1577416330,Alles Döner,181,1,936,181,26348,0,26529
1577416345,Fabi3190,0,1,2791,0,130,0,130
1577416546,Gottkönig0101,0,1,548,0,3342,0,3342
1577416552,DerJanVernichter,18,6,40629,58319,0,9855,68174
1577416586,Sxx7,0,1,26,0,0,0,0
1577416837,Kretok,694,3,12871,37272,1451,25666,64389
1577417050,tlli2811,19,1,332,0,166,0,166
1577417053,Andy096,386,2,3408,0,1859,0,1859
1577417093,nickw27,0,1,26,0,0,0,0
1577417226,strawa4,322,8,29396,65658,75880,0,141538
1577417264,Bad Bash,482,3,5442,0,52,24,76
1577417282,Wasserstoffperoxid,0,1,26,0,0,0,0
1577417347,VanWolfing,77,5,27869,18030,104,1747,19881
1577417350,Wladimir Iljitsch Lenin,0,1,54,0,0,0,0
1577417384,Rauti61,0,0,0,0,4461,0,4461
1577417432,jogginghos,0,1,186,0,0,0,0
1577417455,alpur,351,2,7074,697,78,0,775
1577417601,Lord Juli77,693,5,14485,23653,845,12081,36579
1577417685,Tribalkat007,6,1,610,0,1975,0,1975
1577417803,lazya,0,0,0,0,832,0,832
1577418122,Lady nina,140,1,2067,0,21509,2190,23699
1577418462,DoodleBob,541,4,6623,5263,723,123,6109
1577418548,Erhan,0,1,503,0,4931,0,4931
1577418556,Bernbo,0,1,423,0,1030,0,1030
1577418557,katrus,0,0,0,0,1735,0,1735
1577418755,Ajnham,0,1,470,0,0,0,0
1577418764,Uhgoth11,0,1,621,0,0,0,0
1577418770,kosber,0,1,43,0,1381,0,1381
1577418777,gunDefeat,0,1,711,0,1239,0,1239
1577418831,-Daemon-,316,1,486,0,164,0,164
1577418897,ibot21,0,1,299,0,762,0,762
1577418994,Henny,0,1,145,0,0,0,0
1577419227,Raphi66,346,13,31562,8443,45614,0,54057
1577419383,Pettheripper73,246,1,4583,76,122,3196,3394
1577419433,hellidelli49,0,1,108,0,0,0,0
1577419434,pistole90,0,1,274,49,9587,0,9636
1577419521,SplashiX,49,6,21890,80639,625,1497,82761
1577419538,Bumai,131,3,7719,3483,86,0,3569
1577419581,Stromlan,178,1,2022,0,198,24276,24474
1577419657,Celtic1899,0,1,1916,0,0,0,0
1577419746,Erasion,0,1,1296,0,28958,0,28958
1577419780,Bastiboom,545,1,280,0,0,0,0
1577420114,Shyngz,0,1,2617,0,2663,0,2663
1577420294,DerMissionar,0,1,2271,0,10,0,10
1577420319,mulletmaik,152,1,192,0,260,0,260
1577420362,Electro,442,2,16052,163342,6892,15860,186094
1577420369,Th3Wa4,631,1,1879,0,10,0,10
1577420494,GrafikFehl3r,0,1,714,0,0,0,0
1577420867,Dadiz,59,6,15436,6460,233,256,6949
1577420941,Jukkapekka,746,1,265,0,0,0,0
1577420961,soreal37,423,1,961,0,0,0,0
1577421183,Itachi-Sasuke,47,6,11737,2493,776,3453,6722
1577421215,josephhh,0,1,44,0,0,0,0
1577421465,Ritterkreuz,0,0,0,0,270,0,270
1577421479,Ritter-Kunibert,41,3,4843,722,0,1930,2652
1577421603,Cosma84,108,1,3410,0,0,0,0
1577421662,Tanex,0,1,845,0,834,0,834
1577421724,Visalyar,29,1,2593,73,0,0,73
1577421767,Codi42,386,4,9549,22006,989,0,22995
1577421925,Dragonlord,0,1,901,0,0,0,0
1577422120,AndziaPandzia,29,1,2203,19,0,5189,5208
1577422185,derzerhackler,0,1,363,0,44,0,44
1577422193,schattenkrieger01,0,1,545,0,726,0,726
1577422197,tetrahydrocannabinol,0,0,0,0,966,0,966
1577422221,OptimusBlack69,0,1,1502,0,19965,0,19965
1577422286,Kommunistisches Känguru,0,1,47,0,0,0,0
1577422337,U2prime,0,1,1055,0,0,0,0
1577422452,inc21,0,1,1609,0,0,0,0
1577422453,masterbbq,0,1,43,0,1202,0,1202
1577422578,leesin,0,1,26,0,613,0,613
1577422579,arem78,0,1,1129,0,1720,0,1720
1577422640,kaserne08,0,1,43,0,1984,0,1984
1577422827,SirBrandshire,0,1,3923,0,864,0,864
1577422843,Lord Adler93,591,1,1639,3027,16925,2435,22387
1577422860,Kata097,0,0,0,0,64,0,64
1577422904,Handtuchtrockner,0,0,0,0,636,0,636
1577422981,The Marshall,498,3,8535,3491,7690,83,11264
1577422997,Lord Stoney,443,25,113636,91622,8359,498,100479
1577423178,Sonny Black,165,3,8421,0,78,0,78
1577423281,EisBär,222,1,2523,0,786,0,786
1577423468,Heros,0,1,1823,0,1008,0,1008
1577423469,FB11,83,1,1279,0,0,3,3
1577423472,Stevil000,83,1,4295,0,2821,1087,3908
1577423536,Uni Vers,0,1,184,0,0,0,0
1577423646,ProgOn420,8,16,63191,21328,522,11,21861
1577423672,Lord M.,0,1,254,4,305,0,309
1577423703,hashtag,246,1,2695,0,50,0,50
1577423724,Beldaran64,77,5,10536,9623,287,1066,10976
1577423741,LordUbba,63,3,9313,0,494,0,494
1577423914,WhiskeyGER,0,1,631,0,20,0,20
1577423933,KayCT,225,2,3982,0,1023,575,1598
1577423955,LuCo,515,1,4647,0,0,0,0
1577424025,RaPo,459,5,8572,2238,1315,0,3553
1577424267,Knipser1987,128,4,10393,1690,780,0,2470
1577424530,RealDean,0,1,174,0,193,0,193
1577424638,We are Family,0,1,55,0,0,0,0
1577424820,Roterrot101,0,1,276,0,85,0,85
1577424821,-JpR-,459,1,2629,0,0,0,0
1577424958,hojimib,0,1,26,0,0,0,0
1577425011,gawel,0,1,695,0,4,0,4
1577425042,costa81,591,3,7567,748,0,7390,8138
1577425125,Didi2711,0,1,359,0,1929,0,1929
1577425387,doecij,0,0,0,0,2026,0,2026
1577425434,patolszew,0,0,0,3640,6397,0,10037
1577425488,BlackViper69,512,1,2575,0,808,0,808
1577425582,priest,0,0,0,10,13372,0,13382
1577425637,tim97,0,1,568,0,20,0,20
1577425681,Mylord Frank,95,3,6653,0,320,0,320
1577425804,GunnaderKleine,565,6,31356,59426,182,2909,62517
1577425872,iMAX Fischii,687,2,9406,0,5990,0,5990
1577425893,MTru,327,1,6305,0,0,0,0
1577425938,andi33,8,3,16321,409,39,0,448
1577425943,Germane23,0,1,1743,0,0,0,0
1577426026,Der perfekte Spieler,0,1,26,0,0,0,0
1577426137,undnu?,295,3,9274,0,39,15938,15977
1577426208,hihahah521,0,1,26,0,20,2277,2297
1577426245,Darkangel10387,0,1,110,0,0,0,0
1577426317,Blacktigher,405,3,5074,140,286,3371,3797
1577426456,nimrot,0,1,829,0,10,0,10
1577426624,Kleibo98,0,1,444,0,4849,0,4849
1577426840,taocaj,0,1,2369,0,0,0,0
1577426881,nesti97,0,1,628,0,1042,0,1042
1577426940,24depot7,0,1,1014,0,2444,0,2444
1577426954,Rette1699,526,4,14475,18234,0,0,18234
1577427183,Marty Neumannxxl2,720,1,808,0,10257,0,10257
1577427188,duselber,366,1,1104,0,1684,0,1684
1577427206,OldSqul,0,1,3919,0,0,0,0
1577427263,blue.Whiskey,0,1,26,0,0,0,0
1577427281,jady236,551,2,5602,397,416,872,1685
1577427469,Wodkaenergy,0,1,99,0,2720,0,2720
1577427511,Toothfairy,0,1,600,0,0,0,0
1577427706,Penny Lane,0,0,0,0,11820,0,11820
1577427741,Marco1953,0,1,2073,0,3583,0,3583
1577427791,Kazik1012,160,4,13601,4146,1014,0,5160
1577427813,mühli93,0,1,515,540,494,0,1034
1577427945,Albert Will,0,1,539,0,0,0,0
1577428180,bieze,0,1,1408,0,14919,3093,18012
1577428254,Bestrafer,165,7,32099,85563,112047,17159,214769
1577428375,arclightarrow,638,1,1015,40,0,0,40
1577428438,Calphoris1992,0,1,230,0,416,0,416
1577428502,Carlo2805,314,1,930,0,758,0,758
1577428722,Gandalf der Basher,0,1,204,0,140,0,140
1577428817,TheJDGame,0,1,626,0,698,0,698
1577428843,DuHeld,81,3,16941,3858,736,1582,6176
1577428860,arminja,167,0,0,0,2922,0,2922
1577428905,twix,19,1,404,0,0,0,0
1577428918,Earl of Pampers,0,1,1243,3039,21634,0,24673
1577428950,MaNA,0,1,654,8620,16697,10,25327
1577428989,bcafce,516,1,4043,0,0,0,0
1577429032,Drainbooster,223,1,759,24,112,0,136
1577429123,powertante,209,1,2243,0,82,0,82
1577429398,Pipikinq,35,1,903,0,0,0,0
1577429449,*srm*,0,1,472,0,2686,0,2686
1577429555,Harleyquinn94,0,1,663,0,0,0,0
1577429589,Ichmusstoten,0,1,268,0,0,0,0
1577429621,Nordseerocker,760,1,425,8022,24028,308,32358
1577429630,rfrahry,0,1,472,0,0,0,0
1577429700,WiderstandOhm,350,1,766,0,1215,0,1215
1577429914,Powerklaus,28,10,46011,50198,11643,0,61841
1577429982,cawidok,0,1,70,0,460,0,460
1577430163,El Flexi Hardweg,0,1,2432,0,0,0,0
1577430508,-WhySoSeriouS?-,177,1,1046,0,396,0,396
1577430570,SURASURASURA,64,1,795,0,0,0,0
1577430890,Jörn-Oliver,123,8,25734,13593,637,0,14230
1577430935,painkillaa,3,1,2321,0,933,0,933
1577430955,kjlmw,0,0,0,0,1366,0,1366
1577430994,Anabolfass,0,1,391,0,0,0,0
1577431025,rippe94,0,1,1932,0,0,0,0
1577431028,baldr1,0,1,687,0,922,0,922
1577431073,fleur blobby,130,34,149777,48820,1043,0,49863
1577431131,the dome,0,0,0,0,755,0,755
1577431262,Schmutzberger,0,1,323,0,65,0,65
1577431335,Beluschi,0,1,554,0,338,0,338
1577431426,EUR-Palette,226,2,5480,16,195,34649,34860
1577431436,TJEv ZeRo,0,1,226,0,104,0,104
1577431534,Greenbull,285,2,8689,1022,0,0,1022
1577431585,PhiS,0,1,26,0,0,0,0
1577431695,Febi86,0,1,908,131,5318,0,5449
1577431790,Robinsko,342,1,26,9,98,0,107
1577431811,Lexenny,464,3,11427,44320,40836,45,85201
1577431840,Kruse,185,1,490,0,0,0,0
1577432049,demenztor,77,6,12289,16267,2011,3257,21535
1577432136,Ivan94,59,3,7862,4642,4338,160,9140
1577432169,Kurt123,0,2,7854,10833,4914,0,15747
1577432208,Merte21,152,1,2400,0,0,0,0
1577432307,Fahrradfahrer,0,1,3351,378,0,0,378
1577432347,Kunibald,314,1,3501,1337,0,0,1337
1577432389,John D Belushi,0,0,0,0,528,0,528
1577432426,Itzstedt,474,1,1914,0,15,0,15
1577432431,Sourbit,443,12,62955,189219,17187,6299,212705
1577432481,Ego444,129,1,3103,129,0,0,129
1577432702,cgravenhorst,434,1,218,0,0,0,0
1577432806,Aerys,23,1,2162,0,534,0,534
1577432887,Talahoon,0,0,0,0,3676,0,3676
1577432960,Feggei,25,1,1050,0,11893,0,11893
1577433123,Bizebufflo,0,1,26,0,1719,0,1719
1577433238,Swagger,0,0,0,0,1216,0,1216
1577433243,Max Range,0,1,26,0,0,0,0
1577433252,sachenmachen,0,1,26,0,0,0,0
