id,name,ally,villages,points,att,def,sup,all
1577411853,-=Airis=-,110,1,2497,33121,12276,0,45397
1577411945,luxura,365,1,2134,0,0,0,0
1577412013,Phil Losoph,178,1,4401,40,31601,3,31644
1577412349,Kruemel25,0,0,0,0,35,0,35
1577412366,MineCrawler,295,1,2904,0,0,0,0
1577412668,Domi885,0,1,274,0,104,0,104
1577412899,Aftersun,0,1,97,0,0,0,0
1577412941,Hornet0997,659,1,2845,0,0,0,0
1577412949,Sunch3z,0,1,26,0,0,0,0
1577413189,Radimm,0,1,421,0,0,0,0
1577413414,Sir Shiggy,0,1,503,0,597,0,597
1577413711,YAWAY,179,1,508,0,2676,0,2676
1577413883,afk?,0,1,609,941,8924,2756,12621
1577413927,Mattl Gande,365,1,1173,24,0,0,24
1577414115,SWORDGAI,0,1,26,0,0,0,0
1577414116,Shijrio,0,1,26,0,0,0,0
1577414367,Hollaaa,23,1,642,0,0,0,0
1577414368,Birrdd,14,1,642,0,0,0,0
1577414379,kurzundklein,20,1,642,0,0,0,0
1577414380,Esbleibtallesso,0,0,0,0,1094,0,1094
1577414381,Moinseen,0,1,642,0,4,0,4
1577414383,Jahalo,6,1,642,0,0,0,0
1577414385,Lord Börner,20,1,642,0,0,0,0
1577414387,Warumkrumm?,27,1,642,0,0,0,0
1577414389,GrüßeausPolen,23,1,666,0,0,0,0
1577414390,Lord Apfelnuss,22,1,666,0,1855,0,1855
1577414391,MalibuimSchuh,27,1,642,0,0,0,0
1577414394,KrummeSache,6,1,642,0,0,0,0
1577414395,Hörtnedauf,0,1,621,0,992,0,992
1577414396,Undnocheinmal,0,1,642,0,1781,0,1781
1577414406,CocaChef,0,1,1578,0,6,0,6
1577414412,nicimouse44,412,3,7101,1342,13950,176,15468
1577414427,braunes Loch,0,1,26,0,0,0,0
1577414657,ALDI NORD Voldemort,0,1,678,0,0,0,0
1577414870,escaso,498,1,2457,9906,20969,0,30875
1577414967,Hartung von Schaffenburg,0,1,2215,0,0,0,0
1577415056,Icelina,498,1,1870,0,0,0,0
1577415242,guddemorje,0,1,642,0,0,0,0
1577415243,Applesour,14,1,642,0,0,0,0
1577415245,grundlos,0,1,644,0,0,0,0
1577415247,Hunderasen,0,1,642,0,0,0,0
1577415248,spielerischehermau,0,1,642,0,3576,0,3576
1577415249,grüngrüngrün,27,1,642,0,0,0,0
1577415275,WayneTrain,0,3,5544,3636,583,2766,6985
1577415326,B1rne,373,3,3999,0,759,0,759
1577415435,Dagobert Duck,0,1,50,0,0,0,0
1577415747,kannjafunzen,23,1,642,0,0,0,0
1577415748,Lord des Lordens,22,0,0,0,2128,0,2128
1577415771,StayHigh,0,1,420,0,2021,0,2021
1577415816,Titomiooo,130,12,64624,26000,12273,0,38273
1577416110,Liqdice,250,1,1131,0,2361,0,2361
1577416226,ThorTyrion,0,1,1212,4792,0,0,4792
1577416271,Django El Matad0r,0,1,134,0,43,0,43
1577416318,Noe99,412,5,10573,29721,599,140,30460
1577416330,Alles Döner,181,1,270,181,26348,0,26529
1577416345,Fabi3190,0,1,2002,0,120,0,120
1577416518,.crucio,0,0,0,0,104,0,104
1577416546,Gottkönig0101,0,1,532,0,3342,0,3342
1577416552,DerJanVernichter,144,6,28540,46286,0,9855,56141
1577416586,Sxx7,0,1,26,0,0,0,0
1577416837,Kretok,464,2,8800,22579,1329,22541,46449
1577417050,tlli2811,19,1,269,0,166,0,166
1577417053,Andy096,386,1,1657,0,1300,0,1300
1577417093,nickw27,0,1,26,0,0,0,0
1577417226,strawa4,322,7,18432,17507,403,0,17910
1577417264,Bad Bash,482,1,2144,0,52,24,76
1577417282,Wasserstoffperoxid,0,1,26,0,0,0,0
1577417347,VanWolfing,77,5,18212,18030,104,1747,19881
1577417384,Rauti61,0,0,0,0,4461,0,4461
1577417432,jogginghos,0,1,186,0,0,0,0
1577417455,alpur,444,2,3626,0,78,0,78
1577417601,Lord Juli77,412,4,8454,21086,845,4,21935
1577417685,Tribalkat007,6,1,509,0,1975,0,1975
1577417803,lazya,0,0,0,0,832,0,832
1577417932,maya0610,0,1,26,0,0,0,0
1577418122,Lady nina,140,1,1226,0,21509,0,21509
1577418462,DoodleBob,541,1,1534,0,0,90,90
1577418548,Erhan,0,1,503,0,4931,0,4931
1577418556,Bernbo,0,1,423,0,1030,0,1030
1577418557,katrus,0,1,621,0,0,0,0
1577418755,Ajnham,0,1,470,0,0,0,0
1577418764,Uhgoth11,0,1,621,0,0,0,0
1577418770,kosber,0,1,43,0,1381,0,1381
1577418777,gunDefeat,0,1,711,0,1239,0,1239
1577418831,-Daemon-,0,1,437,0,0,0,0
1577418897,ibot21,0,1,299,0,762,0,762
1577418992,amadio93,0,0,0,0,1866,0,1866
1577418994,Henny,0,1,145,0,0,0,0
1577419227,Raphi66,346,5,12754,4831,150,0,4981
1577419383,Pettheripper73,246,1,3686,76,122,3196,3394
1577419434,pistole90,0,1,656,49,0,0,49
1577419521,SplashiX,150,4,12672,46959,613,1497,49069
1577419538,Bumai,131,2,4973,3483,0,0,3483
1577419581,Stromlan,178,1,1782,0,188,10499,10687
1577419657,Celtic1899,0,1,1061,0,0,0,0
1577419746,Erasion,0,1,985,0,15227,0,15227
1577419780,Bastiboom,0,1,155,0,0,0,0
1577420114,Shyngz,0,1,1337,0,2663,0,2663
1577420294,DerMissionar,0,1,1482,0,0,0,0
1577420319,mulletmaik,152,1,192,0,0,0,0
1577420362,Electro,442,5,31288,162637,3847,15860,182344
1577420369,Th3Wa4,631,1,851,0,0,0,0
1577420494,GrafikFehl3r,0,1,420,0,0,0,0
1577420823,Naturwächter,427,1,323,0,1064,0,1064
1577420867,Dadiz,59,4,7249,5507,138,99,5744
1577420961,soreal37,0,1,965,0,0,0,0
1577421183,Itachi-Sasuke,47,5,8467,2493,494,67,3054
1577421465,Ritterkreuz,0,0,0,0,270,0,270
1577421479,Ritter-Kunibert,41,1,2985,0,0,0,0
1577421603,Cosma84,108,1,3046,0,0,0,0
1577421662,Tanex,0,1,1830,0,20,0,20
1577421689,nante,0,1,77,0,0,0,0
1577421724,Visalyar,29,1,2263,49,0,0,49
1577421767,Codi42,386,2,4315,4538,794,0,5332
1577421925,Dragonlord,0,1,749,0,0,0,0
1577422120,AndziaPandzia,29,1,1551,19,0,5189,5208
1577422138,feurigtoast,0,1,2168,0,0,0,0
1577422185,derzerhackler,0,1,359,0,0,0,0
1577422193,schattenkrieger01,0,1,545,0,518,0,518
1577422197,tetrahydrocannabinol,0,0,0,0,966,0,966
1577422221,OptimusBlack69,0,1,613,0,13479,0,13479
1577422286,Kommunistisches Känguru,0,1,47,0,0,0,0
1577422337,U2prime,0,1,1055,0,0,0,0
1577422452,inc21,0,1,1543,0,0,0,0
1577422453,masterbbq,0,1,43,0,1202,0,1202
1577422475,Lol234,0,1,26,0,0,0,0
1577422476,Tomas0,0,0,0,0,174,0,174
1577422478,HKHR14,0,0,0,0,1799,0,1799
1577422576,uff92,0,0,0,0,123,0,123
1577422578,leesin,0,1,26,0,613,0,613
1577422579,arem78,0,1,1129,0,1720,0,1720
1577422638,hellboy23,0,0,0,0,336,2022,2358
1577422640,kaserne08,0,1,43,0,1984,0,1984
1577422793,uNiiQue,0,1,230,0,171,0,171
1577422827,SirBrandshire,108,1,3113,0,44,0,44
1577422843,Lord Adler93,591,1,732,3027,16773,2435,22235
1577422860,Kata097,0,0,0,0,64,0,64
1577422903,Much,0,0,0,0,144,1904,2048
1577422904,Handtuchtrockner,0,0,0,0,636,0,636
1577422981,The Marshall,498,2,4760,3456,0,0,3456
1577422997,Lord Stoney,443,12,58265,34311,8255,157,42723
1577423178,Sonny Black,165,3,5602,0,78,0,78
1577423281,EisBär,0,1,2119,0,586,0,586
1577423468,Heros,0,1,1618,0,398,0,398
1577423469,FB11,83,1,1279,0,0,0,0
1577423472,Stevil000,83,1,3341,0,0,1087,1087
1577423536,Uni Vers,0,1,174,0,0,0,0
1577423646,ProgOn420,150,10,43450,20409,392,11,20812
1577423672,Lord M.,0,1,1540,4,108,0,112
1577423703,hashtag,246,1,2405,0,50,0,50
1577423724,Beldaran64,77,2,5110,5800,41,0,5841
1577423741,LordUbba,63,2,5482,0,156,0,156
1577423914,WhiskeyGER,0,1,590,0,20,0,20
1577423933,KayCT,225,1,2866,0,108,575,683
1577423955,LuCo,0,1,2524,0,0,0,0
1577424025,RaPo,459,4,5558,1046,1059,0,2105
1577424180,keksii,0,1,26,0,0,0,0
1577424267,Knipser1987,128,3,7192,1690,429,0,2119
1577424352,König Jimmy,0,0,0,0,176,0,176
1577424496,henri.cx,0,1,220,0,2462,0,2462
1577424530,RealDean,0,1,174,0,0,0,0
1577424638,We are Family,0,1,26,0,0,0,0
1577424651,N1XON,0,1,26,0,0,0,0
1577424820,Roterrot101,0,1,208,0,85,0,85
1577424821,-JpR-,459,1,1665,0,0,0,0
1577424958,hojimib,0,1,26,0,0,0,0
1577425011,gawel,0,1,311,0,0,0,0
1577425042,costa81,77,2,4730,0,0,7390,7390
1577425125,Didi2711,0,1,359,0,1929,0,1929
1577425130,Haank,0,1,26,0,0,0,0
1577425141,STYOTOS,0,1,1535,0,0,0,0
1577425387,doecij,0,1,824,0,16,0,16
1577425434,patolszew,322,3,6659,3640,0,0,3640
1577425488,BlackViper69,512,1,1746,0,0,0,0
1577425582,priest,0,0,0,10,13372,0,13382
1577425637,tim97,0,1,174,0,0,0,0
1577425681,Mylord Frank,95,1,4149,0,0,0,0
1577425804,GunnaderKleine,497,6,22377,22321,182,0,22503
1577425872,iMAX Fischii,32,1,3735,0,4296,0,4296
1577425873,Loom,0,1,84,0,0,0,0
1577425893,MTru,327,1,4664,0,0,0,0
1577425938,andi33,8,2,9968,144,39,0,183
1577425943,Germane23,0,1,1743,0,0,0,0
1577426137,undnu?,295,3,5449,0,39,16,55
1577426208,hihahah521,0,1,26,0,20,2277,2297
1577426245,Darkangel10387,0,1,110,0,0,0,0
1577426317,Blacktigher,405,1,3133,0,0,0,0
1577426349,Mephlor,620,1,6220,24476,224,97,24797
1577426456,nimrot,0,1,574,0,10,0,10
1577426624,Kleibo98,0,1,444,0,4849,0,4849
1577426840,taocaj,0,1,2299,0,0,0,0
1577426881,nesti97,0,1,424,0,0,0,0
1577426940,24depot7,0,1,1014,0,2340,0,2340
1577426954,Rette1699,526,2,5999,3903,0,0,3903
1577427183,Marty Neumannxxl2,0,1,408,0,10205,0,10205
1577427188,duselber,366,1,508,0,1684,0,1684
1577427263,blue.Whiskey,0,1,26,0,0,0,0
1577427281,jady236,551,1,2911,0,0,0,0
1577427469,Wodkaenergy,0,0,0,0,2720,0,2720
1577427706,Penny Lane,0,0,0,0,11820,0,11820
1577427741,Marco1953,0,1,1185,0,3583,0,3583
1577427791,Kazik1012,160,4,8597,4146,1014,0,5160
1577427813,mühli93,0,1,1498,540,8,0,548
1577427898,ows10911,0,0,0,0,1914,0,1914
1577427945,Albert Will,0,1,252,0,0,0,0
1577428059,Gahrgor,0,1,114,0,70,0,70
1577428117,Blutfeder,0,1,567,0,0,0,0
1577428180,bieze,47,1,1385,0,0,3093,3093
1577428254,Bestrafer,165,5,17569,68305,112039,1005,181349
1577428375,arclightarrow,638,1,342,0,0,0,0
1577428438,Calphoris1992,0,1,230,0,0,0,0
1577428502,Carlo2805,0,1,378,0,758,0,758
1577428722,Gandalf der Basher,0,1,204,0,140,0,140
1577428817,TheJDGame,0,1,561,0,0,0,0
1577428843,DuHeld,81,2,8850,2934,736,1582,5252
1577428860,arminja,167,1,1173,0,720,0,720
1577428918,Earl of Pampers,0,1,1779,3039,21291,0,24330
1577428950,MaNA,0,1,3344,5729,4229,10,9968
1577428989,bcafce,516,1,2199,0,0,0,0
1577429032,Drainbooster,0,1,406,24,12,0,36
1577429123,powertante,209,1,1558,0,82,0,82
1577429398,Pipikinq,35,1,669,0,0,0,0
1577429449,*srm*,0,1,482,0,1766,0,1766
1577429555,Harleyquinn94,0,1,590,0,0,0,0
1577429589,Ichmusstoten,346,1,230,0,0,0,0
1577429621,Nordseerocker,412,1,5165,8,0,308,316
1577429700,WiderstandOhm,350,1,739,0,1215,0,1215
1577429914,Powerklaus,28,7,36696,50198,3654,0,53852
1577429982,cawidok,0,1,70,0,460,0,460
1577430163,El Flexi Hardweg,0,1,1840,0,0,0,0
1577430508,-WhySoSeriouS?-,177,1,1025,0,0,0,0
1577430570,SURASURASURA,64,1,795,0,0,0,0
1577430852,Big Tasty Kritiker,0,1,26,0,0,0,0
1577430890,Jörn-Oliver,123,5,14615,2640,204,0,2844
1577430935,painkillaa,554,1,1451,0,933,0,933
1577430955,kjlmw,0,0,0,0,1366,0,1366
1577431025,rippe94,0,1,1932,0,0,0,0
1577431027,simp21,0,0,0,0,246,0,246
1577431028,baldr1,0,1,687,0,922,0,922
1577431073,fleur blobby,130,19,66774,12746,482,0,13228
1577431131,the dome,0,0,0,0,755,0,755
1577431262,Schmutzberger,0,1,323,0,65,0,65
1577431335,Beluschi,0,1,476,0,338,0,338
1577431426,EUR-Palette,226,1,2672,0,0,14160,14160
1577431436,TJEv ZeRo,0,1,243,0,70,0,70
1577431534,Greenbull,285,1,4991,640,0,0,640
1577431585,PhiS,0,1,26,0,0,0,0
1577431695,Febi86,0,1,204,0,76,0,76
1577431790,Robinsko,342,1,1864,0,0,0,0
1577431811,Lexenny,464,6,24207,44320,4993,45,49358
1577431931,testiboy,0,0,0,0,41,0,41
1577432049,demenztor,77,4,7484,3341,195,3257,6793
1577432136,Ivan94,59,2,4796,4362,12,89,4463
1577432169,Kurt123,659,1,1343,3583,3215,0,6798
1577432208,Merte21,152,1,1530,0,0,0,0
1577432248,Dreister,0,0,0,0,3992,0,3992
1577432307,Fahrradfahrer,393,1,1883,30,0,0,30
1577432347,Kunibald,314,1,1873,321,0,0,321
1577432389,John D Belushi,0,0,0,0,528,0,528
1577432426,Itzstedt,474,1,1153,0,15,0,15
1577432431,Sourbit,443,10,40687,64924,17057,4400,86381
1577432481,Ego444,129,1,2550,49,0,0,49
1577432702,cgravenhorst,501,1,170,0,0,0,0
1577432806,Aerys,23,1,1606,0,262,0,262
1577432881,I like Potatoes,0,1,642,0,0,0,0
1577432883,BluntDestroyer69,0,1,642,0,0,0,0
1577432886,WC Ente,0,1,642,0,0,0,0
1577432887,Talahoon,0,0,0,0,3676,0,3676
1577432888,Katterleya,40,0,0,0,1617,0,1617
1577432891,RauhaarDackel,56,1,632,0,732,0,732
1577432892,Sagrotan,21,1,632,0,2740,0,2740
1577432893,Herr der Loser,40,0,0,0,1617,0,1617
1577432894,Longos Schwongos,0,0,0,0,1340,0,1340
1577432895,Donald J. Drunk,0,1,642,0,0,0,0
1577432896,Dreckiger Hose,0,0,0,0,1119,0,1119
1577432950,Sylt Enjoyer,0,0,0,0,3956,0,3956
1577432951,PID 1577432951,0,1,642,0,0,0,0
1577432958,Sleepy Joe,0,0,0,0,3721,0,3721
1577432960,Feggei,25,1,860,0,11893,0,11893
1577432961,GänseHose,101,1,632,0,2415,0,2415
1577432965,RammeVanHinten,0,1,642,0,0,0,0
1577433022,Mr Clean,0,1,642,0,0,0,0
1577433023,Eddy Who?,0,1,642,0,0,0,0
1577433025,TinderAufMeineArt,0,1,642,0,1452,0,1452
1577433028,Was fürn Saft?,20,1,642,0,0,0,0
1577433030,Dönerfachverkäufer,40,1,642,0,0,0,0
1577433032,Straßen Ninjas,82,1,642,0,0,0,0
1577433067,tessa42,0,0,0,0,21,0,21
1577433078,Weil,14,1,632,0,1302,0,1302
1577433083,Achi mit Lachi,0,0,0,0,2587,0,2587
1577433085,IchNixDiese,0,1,642,0,3112,0,3112
1577433088,RüdigerNichtSoTief,0,1,642,0,0,0,0
1577433100,Farida,0,1,632,0,2037,0,2037
1577433103,Yallah Hamudi,0,1,642,0,16,0,16
1577433105,Machmudi,84,1,642,0,0,0,0
1577433118,Rizz Master,0,1,642,0,0,0,0
1577433123,Bizebufflo,0,0,0,0,1719,0,1719
1577433125,Frankfurter Schnee,0,0,0,0,1616,0,1616
1577433236,Katterlomeus der Dritte,70,1,642,0,0,0,0
1577433238,Swagger,0,1,642,0,1216,0,1216
1577433241,Skill Diff,0,1,1003,0,0,0,0
1577433244,Katzenpussy,0,1,632,0,2800,0,2800
1577433246,Triyxpp,20,1,642,0,0,0,0
1577433247,FFGGHauab,0,1,642,0,0,0,0
1577433248,rausmitdeviecher,84,1,632,0,2942,0,2942
1577433249,buntescheinescheine,14,1,642,0,0,0,0
1577433251,defferfürdieoffer,20,1,642,0,0,0,0
1577433263,NoWay,0,0,0,1,11324,0,11325
1577433308,Frankfurt Tinder,490,1,90,0,4746,0,4746
1577433309,Hilde van Hinten,112,1,1007,0,3125,0,3125
1577433310,Köftespieß,493,0,0,0,2184,0,2184
1577433311,Streuner Bert,82,1,1029,0,0,0,0
1577433313,Wachtel Ei,160,1,939,0,0,0,0
1577433314,Loser Kraut,0,1,880,0,1199,0,1199
1577433315,Medium Boner,101,1,1024,0,0,0,0
1577433316,Schwör?,0,1,917,0,0,0,0
1577433341,juju-kek,0,1,184,0,0,0,0
1577433396,MitohneKönnen,0,1,748,0,0,0,0
1577433579,Daaei,398,1,1466,0,156,0,156
1577433612,HerbertThePervert,0,1,712,0,4,0,4
1577433664,Selot,0,1,579,0,0,0,0
1577433674,Jiggxxen,0,1,413,0,2412,0,2412
1577433685,Keller Besen,0,0,0,0,53,0,53
1577433762,billy92,168,0,0,0,974,0,974
1577433784,Eragon AG,342,1,571,0,0,0,0
1577433791,Ragnar.Lothbrok,392,22,83170,42945,1997,0,44942
1577433896,AntonioMontana,275,4,7965,1054,182,898,2134
1577433923,Okais95,459,1,2307,2384,0,148,2532
1577433998,Gold Reaper,0,1,381,0,0,0,0
1577434018,SummerIsComing,590,1,514,0,0,0,0
1577434061,Conan,459,1,2932,0,0,0,0
1577434092,Dark Shadow20,0,1,424,0,0,0,0
1577434129,Baraxdihut,0,1,34,0,0,0,0
1577434195,Messi,0,1,381,0,0,0,0
1577434424,Wutzi69,0,1,381,0,0,0,0
1577434427,Fleischnugget,0,1,381,0,0,0,0
1577434512,Patron247,0,1,1234,0,16,0,16
1577434601,InDyeGsicht95,557,7,7829,461,377,0,838
1577434895,edvonschleck97,0,1,416,0,843,0,843
1577435016,Rainer WinkFler,0,1,381,0,0,0,0
1577435063,milophil,125,1,1084,0,0,0,0
1577435316,Leberdurst,6,1,700,0,0,0,0
1577435436,Hideki Ide,0,1,270,0,0,0,0
1577435441,Silica,0,1,366,0,0,0,0
1577435509,dicawe,0,1,2544,0,0,0,0
1577435521,Smorthey,0,1,2780,0,0,0,0
1577435653,Athavar,19,1,3453,5368,0,0,5368
1577435794,TreueElfe35,0,1,74,0,0,0,0
1577435805,Herzog Eisenherz,144,4,9645,19585,31583,0,51168
1577435913,Diaz Espada,0,1,77,0,0,0,0
1577436002,Lip-Te,32,2,5724,1,63,0,64
1577436206,weßiknet,0,1,556,0,417,0,417
1577436271,ProGamer92,0,1,158,0,0,0,0
1577436328,GEORGE ST-PIERRE,0,1,132,0,107,0,107
1577436364,Tomson55,95,1,1573,0,8058,0,8058
1577436366,Backi1,0,0,0,0,3224,0,3224
1577436774,Blizzrd721,0,1,250,0,0,0,0
1577436909,EscanorXXX,0,1,50,0,0,0,0
1577436996,Abels49,167,0,0,0,413,0,413
1577437045,NK79,0,1,2721,603,0,0,603
1577437061,Söör,19,1,1097,1530,217,0,1747
1577437139,DrDisrespeck,0,1,381,0,0,0,0
1577437157,Arjunali,0,1,250,0,134,0,134
1577437369,YPG-001,284,1,434,0,9789,0,9789
1577437395,Holzgravur1,0,1,5063,2560,439,0,2999
1577437625,Huipfui,0,1,26,0,0,0,0
1577437710,LordCarlos,0,1,222,0,0,0,0
1577437946,hunter420,0,0,0,0,1731,0,1731
1577438034,Lewal,496,2,3135,0,175,0,175
1577438044,TpX7,0,0,0,0,12787,0,12787
1577438080,random4u,131,1,1767,1316,26921,0,28237
1577438088,Happyeagle,0,1,682,0,15,0,15
1577438100,havocCc,553,1,1573,0,0,0,0
1577438145,Xxdigitaltigerxx,0,1,682,0,0,0,0
1577438152,Brightrider386,0,0,0,0,0,0,0
1577438160,Brightcat,0,1,682,0,87,0,87
1577438166,Coolcat95,0,0,0,0,35,0,35
1577438253,Venner97,0,1,466,0,0,0,0
1577438310,iqs17487,0,0,0,0,158,0,158
1577438452,yoa07616,0,0,0,0,93,0,93
1577438453,tqv60421,0,0,0,0,340,1672,2012
1577438504,Miss Malsomalso,0,0,0,0,117,0,117
1577438551,König Steffi,327,2,3684,0,342,0,342
1577438578,dedmaster56,293,2,4964,11138,180,2643,13961
1577438623,Golf6Edition35,152,1,2230,0,0,0,0
1577438669,HansBockWurst,0,1,26,60,325,8630,9015
1577438908,LCB96,0,1,147,0,0,0,0
1577438928,fli73150,0,0,0,0,2117,0,2117
1577438937,Tramm,13,1,872,0,8,0,8
1577438967,Cant Hold Us,0,1,381,0,0,0,0
1577439023,Raptor1989,313,1,2363,1046,0,2,1048
1577439033,MeisterUnfähig,0,1,377,0,281,0,281
1577439043,Blablablubb,0,1,704,0,0,0,0
1577439119,Lord Erik,144,9,32303,18567,1468,0,20035
1577439258,Nichtsnutz,0,1,26,0,0,0,0
1577439286,pierre71,277,1,2326,0,0,0,0
1577439343,Mini Bowser,0,0,0,0,4072,0,4072
1577439480,bier3,176,1,1015,0,0,0,0
1577439573,Kirchi93,444,1,1181,0,0,0,0
1577439574,talahoni,0,1,1187,0,442,0,442
1577440363,Marcoh66,282,6,19331,4527,1126,10061,15714
1577440433,Lamineyamal,0,1,217,0,26,0,26
1577440434,Lewyhattrick,0,1,217,0,0,0,0
1577440435,Raphinabrasil,0,1,217,0,6,0,6
1577440436,Ansufati10,0,1,217,0,433,0,433
1577440626,centurio,19,1,1287,0,10,0,10
1577440777,ErEk,413,1,419,0,0,0,0
1577440816,BloodKiller24,0,1,26,0,16,0,16
1577440830,Romsiline,451,1,839,0,10,0,10
1577440911,EnThoven,0,1,26,0,0,0,0
1577440926,Onlyengel,35,0,0,0,191,0,191
1577440973,Elfen,0,1,951,2394,276,0,2670
1577441035,Lord Koust,0,1,126,0,84,0,84
1577441135,Renditen Ralf,0,1,723,0,0,0,0
1577441206,langnase29,0,0,0,0,16,0,16
1577441213,kifretil,0,1,236,0,0,0,0
1577441405,McDiven,18,4,10400,4508,1149,34990,40647
1577441507,Alexpopalex,0,1,468,0,436,0,436
1577441645,Goblex Elda,648,1,765,0,0,0,0
1577441677,MrPickles,515,0,0,0,9921,0,9921
1577441810,Innenbert 65,0,1,1516,0,10,0,10
1577441849,letsgogamerz,0,1,311,0,0,0,0
1577442002,Atrumix,557,1,1490,830,0,0,830
1577442138,SirEdel,167,1,1135,0,370,0,370
1577442311,gemenqueen,5,1,3916,0,0,0,0
1577442344,DieStämme,99,1,1757,0,0,0,0
1577442577,Crowned3000,0,1,605,0,0,0,0
1577442898,Luder,0,1,1098,0,21134,0,21134
1577442973,Höschendieb,0,1,473,0,39,0,39
1577442999,Mofaklaus,659,1,1776,2718,1055,0,3773
1577443080,Grozok89,0,1,140,0,0,0,0
1577443178,OnkelMaci,419,1,2001,0,0,0,0
1577443293,Binnschi,0,1,269,0,0,0,0
1577443463,BigMacBannDenWeg,591,1,2831,8270,2252,0,10522
1577443469,The Wizardone,314,1,3191,3905,0,0,3905
1577443567,SilverHuepfels,0,1,5834,284,27066,0,27350
1577443713,WildeKanone13,0,1,26,0,0,0,0
1577443725,TheBigGlurak,0,1,26,0,0,0,0
1577443732,Kuddl,451,1,1685,0,300,0,300
1577443743,champ95,10,1,4360,0,0,0,0
1577443820,FairplayKevin,0,1,778,0,0,0,0
1577443958,Kev1n der 2,0,1,26,0,0,0,0
1577443995,Nucius,451,1,1991,0,0,0,0
1577444111,Playaaa2509,473,1,6216,56,0,0,56
1577444181,OlliOri,0,1,152,0,0,0,0
1577444225,Blackneoo,0,1,861,0,18,0,18
1577444234,Flori der Held,0,1,26,0,0,0,0
1577444253,Gerulf der Eroberer,0,1,26,0,0,0,0
1577444303,PeterMachtMeter,130,39,82736,57868,648,0,58516
1577444380,sberber,0,1,257,0,1384,0,1384
1577444440,Viki3000,282,3,13068,2510,72339,0,74849
1577444463,Calmphoenix,0,1,670,0,13,0,13
1577444466,Gamer89ghost,0,1,682,0,52,0,52
1577444468,Smarteagle575,0,0,0,0,126,0,126
1577444469,Digitalhero228,0,1,682,0,0,0,0
1577444472,Shadowsage58,0,1,682,0,0,0,0
1577444475,Hawk84swift,0,1,680,0,82,0,82
1577444477,Cybergamer,0,0,0,0,44,0,44
1577444479,Xxmystichunterxx,0,1,682,0,73,0,73
1577444481,Ghostlion263,0,1,654,0,0,0,0
1577444483,Bear42cool,0,1,682,0,0,0,0
1577444486,Digitalgamer54,0,1,682,0,0,0,0
1577444487,Calmwarrior98,0,0,0,0,74,0,74
1577444489,Shark37pixel,0,1,682,0,212,0,212
1577444493,Cooltiger408,0,0,0,0,32,0,32
1577444508,xXderKiLLer06Xxx,0,0,0,0,331,0,331
1577444596,SearchnDstry,0,1,1167,0,0,0,0
1577444599,ZwergederLegenden,0,0,0,0,1572,0,1572
1577444600,LordVapiranos,0,0,0,0,0,0,0
1577444601,LadyvonBuxdehude,0,1,1167,0,0,0,0
1577444603,WumpusMaximus,0,1,1172,0,880,0,880
1577444604,Habedere2,0,1,1135,0,0,0,0
1577444606,Vampier1500,0,1,1108,0,306,0,306
1577444637,igb76348,0,1,793,0,427,0,427
1577444692,arbeitsloser-0815,160,1,1617,0,0,0,0
1577444742,Eisenfaust42,0,1,402,0,1066,0,1066
1577444772,ufr47501,0,0,0,0,1957,0,1957
1577444773,fik90741,0,1,43,0,739,0,739
1577444829,kyg44563,0,0,0,0,1368,0,1368
1577444840,merjo,348,1,200,0,56,0,56
1577444909,Coconut,0,1,1671,2945,59920,0,62865
1577444924,krl10231,0,1,630,0,117,0,117
1577444930,koromiri,0,1,2658,158,0,0,158
1577444963,KompassPilot,0,0,0,0,8086,0,8086
1577444988,vbm92302,0,1,26,0,0,0,0
1577444998,ZocsPox,0,1,68,0,0,0,0
1577445047,reiks,129,1,2228,0,0,0,0
1577445069,Moritz0509,64,1,3667,0,0,0,0
1577445135,lep48621,0,0,0,0,1168,0,1168
1577445137,jaj88179,0,1,576,0,1475,0,1475
1577445236,Schnurzelhuber,0,1,722,90,878,0,968
1577445253,HandofBlood,0,1,904,0,2247,0,2247
1577445296,ObsidianRaven5,0,1,1011,0,0,0,0
1577445455,WackelWombat,0,1,1135,0,0,0,0
1577445606,fariol,0,1,1185,0,1161,0,1161
1577445646,Katakuri,0,1,26,0,0,0,0
1577445649,BennoZ,277,1,1134,0,0,0,0
1577445686,DR.Holliday,350,1,259,0,370,0,370
1577445723,Azok,0,1,514,0,2221,0,2221
1577445886,KingOfVergleich,0,1,545,0,2901,0,2901
1577445942,Waterman,0,1,1870,0,114,0,114
1577446326,hase123,221,3,9664,30440,26,0,30466
1577446342,Onkelz124,153,1,3183,582,3899,0,4481
1577446349,schnuffihund,95,1,3133,3447,6301,0,9748
1577446402,davee4,533,3,10653,48156,0,149,48305
1577446644,gabbagandalf93,0,1,230,0,0,0,0
1577446755,exe.cute,0,0,0,193,0,0,193
1577446804,Stammdre,191,1,1838,0,0,0,0
1577446874,Rantanplan420,0,1,26,0,0,0,0
1577446915,Jojo1,496,1,359,0,10,0,10
1577447222,.DeathorGlory.,0,1,334,9,4,0,13
1577447542,Ta-otter,0,1,283,0,175,0,175
1577447669,Berglöwe,0,2,4822,20036,10057,0,30093
1577447702,yenny,0,1,337,0,116,0,116
1577447783,Mark51,516,1,893,0,0,0,0
1577447985,DerNoob1,0,1,79,0,0,0,0
1577448135,Wookie,0,1,1273,0,0,0,0
