id,name,ally,villages,points,rank,att,def,sup,all
1577451992,BadGirl,0,1,340,6301,0,0,0,0
1577452009,MrWeed,0,1,1387,2476,0,0,0,0
1577452284,Goldene Brücke,0,1,128,7792,0,28880,0,28880
1577452308,Braunglasrakete,236,1,2588,1316,14,36,0,50
1577452353,LiaOnAir,0,1,457,5496,0,0,0,0
1577452447,Dorfkasper,0,1,85,8055,21,10168,0,10189
1577452508,fokus,443,6,24526,59,6612,697,0,7309
1577452721,Sizzel21,0,1,326,6387,0,0,0,0
1577452747,bwt14728,372,1,1361,2503,0,0,0,0
1577452871,Random1411,25,1,3854,795,0,0,0,0
1577452973,Jogy,0,1,438,5661,0,0,0,0
1577452989,Chrysippos,141,1,421,5772,0,20,0,20
1577453031,TiMo-95,0,1,561,4802,0,292,0,292
1577453052,420Jay,52,1,2616,1293,0,0,0,0
1577453092,SimJongUn,0,1,106,7927,0,0,0,0
1577453226,Schino,0,1,450,5549,0,0,0,0
1577453289,Frommen,235,1,3005,1085,212,130,0,342
1577453349,DresX,0,1,26,8967,0,0,0,0
1577453390,NightDead1,16,1,168,7537,0,0,0,0
1577453476,Sachsen Otto,39,1,284,6689,0,424,0,424
1577453770,Babyphone,276,1,1679,2167,3684,0,0,3684
1577454074,Aragorn1,150,2,4247,664,0,26,0,26
1577454083,Katzler91,167,1,1066,2977,0,0,0,0
1577454293,Buktu,0,1,120,7841,0,407,0,407
1577454406,JerrryMane,0,1,87,8037,0,0,0,0
1577454410,Dolchgeber,84,1,1558,2274,0,232,0,232
1577454625,Eomier,0,1,26,8968,0,0,0,0
1577454877,Revaa,0,1,32,8594,0,0,0,0
1577455048,Lord nimrot,0,1,204,7271,0,0,0,0
1577455087,Toto1968,0,1,316,6451,0,0,0,0
1577455088,Oenly-Marcel,0,1,736,3852,0,0,0,0
1577455151,Mdansci,0,0,0,10126,1645,6643,0,8288
1577455191,bapakok,0,1,26,8969,0,0,0,0
1577455236,Niclas Müllkrug,0,1,109,7902,0,0,0,0
1577455239,Gifti93,192,1,941,3238,0,0,0,0
1577455318,Rotok,0,1,55,8329,0,0,0,0
1577455373,Davus der Älteste,108,1,2392,1461,0,0,0,0
1577455378,grubbel,0,1,1708,2116,0,0,0,0
1577455538,Der Terror,114,1,26,8970,1101,1108,0,2209
1577455589,Devil81,90,1,1993,1857,0,0,12349,12349
1577455662,MrOceanWeedMan,266,9,41197,12,23,234,0,257
1577455681,AdelTawil,177,1,2076,1756,50,0,0,50
1577455759,Acti0n Jacks0n,0,1,26,8971,0,0,0,0
1577455855,MasterChief117,10,1,1447,2407,0,0,0,0
1577455870,M0ng0se,282,2,6090,423,1465,223,3183,4871
1577455886,Aloha Payne,0,1,228,7099,0,0,0,0
1577456184,Willenlos,0,1,864,3447,0,0,0,0
1577456216,derGenosse,0,1,161,7588,0,385,0,385
1577456515,L0nd0n,78,1,3217,983,0,0,2751,2751
1577456560,SinnFreiAdel,0,1,26,8972,0,0,0,0
1577456599,Monkhead,203,1,1476,2375,0,22627,0,22627
1577456687,Mustafa7,0,1,529,5041,0,0,0,0
1577456718,No.reply,0,1,89,8020,0,0,0,0
1577456743,John Blund,0,1,569,4769,0,0,0,0
1577456833,cpukiller,37,1,1539,2303,0,0,987,987
1577456906,Ludelb,0,1,701,3988,0,54,0,54
1577457049,Stützpunkt gansbach,0,1,26,8973,0,0,0,0
1577457050,Ch3wbacca1909,0,1,927,3325,0,0,0,0
1577457156,demaikyfl,159,1,361,6169,0,0,0,0
1577457331,Juna,0,1,255,6915,0,0,0,0
1577457334,Kingköng,558,1,195,7366,0,0,0,0
1577457388,denno123,0,0,0,10127,0,11898,0,11898
1577457405,cirarys,0,1,239,7024,48,938,0,986
1577457424,corentin,0,1,443,5600,0,0,0,0
1577457434,HankHooray,0,1,633,4451,0,0,0,0
1577457462,NewHorizon,39,1,26,8974,0,0,0,0
1577457466,BlackSweeper,0,1,1586,2239,0,0,0,0
1577457583,Tylarr,0,1,1025,3059,0,48,0,48
1577457619,Acee,0,1,967,3176,0,235,0,235
1577457639,L wie Ludwig,0,1,206,7259,0,30,0,30
1577457735,Veliken,0,1,782,3684,0,1175,0,1175
1577457784,kekolores,0,1,529,5042,0,0,0,0
1577457789,Pr0wa911,119,1,2251,1594,0,0,0,0
1577457822,doVale,0,1,81,8091,0,0,0,0
1577457904,Milla48,226,1,581,4637,0,0,0,0
1577457947,Terapeut,0,1,590,4595,0,40,0,40
1577458156,-GoldenEagle*,0,1,682,4073,0,0,0,0
1577458158,-SushiLover*,0,1,682,4074,0,4,0,4
1577458159,*BrightSpark-,0,1,682,4075,0,12,0,12
1577458160,*WanderingMind-,0,1,682,4076,0,130,0,130
1577458162,DreamerGirl,0,0,0,10128,0,16,0,16
1577458169,FarmBot3000,0,1,682,4077,0,13,0,13
1577458183,QuietStorm,0,1,682,4078,0,0,0,0
1577458190,Döner macht schöner,558,1,202,7314,0,0,0,0
1577458196,buszart,0,0,0,10129,0,761,0,761
1577458197,haskie,372,0,0,10130,0,6856,132,6988
1577458198,falk1234,372,1,1951,1876,0,0,1764,1764
1577458199,dax10000,372,1,1417,2447,0,0,1111,1111
1577458234,trading,0,1,1559,2273,0,10,0,10
1577458238,zuper,0,1,26,8975,0,421,0,421
1577458241,resel,0,1,1302,2574,0,0,0,0
1577458313,ForHorizon,0,0,0,10131,0,435,0,435
1577458399,book worm99,0,1,682,4079,0,0,0,0
1577458404,coffee addict,0,1,682,4080,0,0,0,0
1577458406,crypto king,0,1,682,4081,0,0,0,0
1577458410,Katarina Rostova,0,1,682,4082,0,0,0,0
1577458412,Tom Keen,0,1,682,4083,0,0,0,0
1577458421,HansaKogge,348,1,727,3891,0,0,0,0
1577458427,der.Hippster,177,1,747,3816,0,0,0,0
1577458482,Dembe Zuma,0,1,682,4084,0,0,0,0
1577458503,The Scimitar,0,0,0,10132,0,91,0,91
1577458505,The Director,0,0,0,10133,0,40,0,40
1577458509,Rakitin,0,0,0,10134,0,0,0,0
1577458513,Löwenherz.,0,1,26,8976,0,0,0,0
1577458517,Dr. Bogdan Krilov,0,1,682,4085,0,0,0,0
1577458520,Zal Bin Hasaan,0,1,682,4086,0,0,0,0
1577458530,The Troll Farmer,0,1,682,4087,0,0,0,0
1577458642,Täääz,0,1,703,4031,0,0,0,0
1577458687,NeverAgain,494,1,840,3505,0,857,0,857
1577458695,Ribse99,0,1,405,5884,0,0,0,0
1577458834,IlIlIlIlI,6,1,885,3384,0,0,0,0
1577458844,Pr0Misa,119,1,3055,1061,0,0,0,0
1577458964,Belserion,0,0,0,10135,0,709,0,709
1577458980,Azro1337,0,1,229,7122,0,0,0,0
1577459156,1ngo,0,1,41,8507,0,0,0,0
1577459157,matsm8,0,1,26,8977,0,0,0,0
1577459289,PatlerGLcot,0,1,244,6996,0,0,0,0
1577459393,Levinjo,0,0,0,10136,0,105,0,105
1577459441,Indica,0,1,104,7935,0,0,0,0
1577459633,Millionaire,351,1,200,7301,0,0,0,0
1577459879,renner93,0,1,2038,1797,0,0,0,0
1577460041,Ch4rge,20,1,868,3430,0,0,0,0
1577460385,Toran,0,1,1098,2922,0,0,0,0
1577460551,Ethold,0,1,351,6326,0,0,0,0
1577460911,Martha Pfahl,0,2,5614,470,1037,0,0,1037
1577460921,Ahzumjosh,47,3,4831,570,4,353,0,357
1577460986,cedi 95,0,1,337,6321,0,0,0,0
1577461280,iv3s72,222,1,1992,1837,4546,0,0,4546
1577461285,Shma,0,1,293,6624,0,0,0,0
1577461468,Lady Schocki,0,1,70,8250,0,0,0,0
1577461838,DerVarnical,14,1,2053,1775,0,0,0,0
1577462035,Menatris,0,1,920,3290,0,146,0,146
1577462233,Shrike,0,1,419,5897,0,0,0,0
1577462257,BigusDickus,366,1,1356,2510,0,0,0,0
1577462398,Andya95,0,1,113,7880,0,0,0,0
1577462427,Ballouz,0,1,32,8595,0,0,0,0
1577462453,Priestergefördert,541,1,919,3293,0,0,2691,2691
1577462528,Brus11,0,1,1721,2104,0,0,0,0
1577462648,Idrol,275,1,4244,668,3470,0,0,3470
1577462749,LegoBotanicals,472,3,5870,443,10364,0,0,10364
1577462883,Badibaby,0,1,313,6475,0,0,0,0
1577463038,FKGeneral,0,1,26,8978,0,0,0,0
1577463042,Phoenixmusiq,405,1,488,5312,0,645,0,645
1577463199,Kampffussel,159,1,1304,2573,0,0,0,0
1577463425,Lord el Sami,0,1,26,8979,0,0,0,0
1577463556,Ceebee,340,1,2083,1757,0,3669,0,3669
1577463629,Elof1892,0,1,439,5626,563,3742,238,4543
1577463933,HoherStaufer,0,1,906,3330,0,0,0,0
1577463993,Flatterwisch,0,1,95,7988,0,0,0,0
1577464083,smei,0,1,306,6523,0,0,0,0
1577464113,FLNALN,0,1,1908,1917,0,0,0,0
1577464140,The-Joker,318,1,4208,665,141,0,0,141
1577464188,Badius,131,2,6480,392,8690,0,0,8690
1577464198,King-Julian,494,1,1385,2508,0,143,0,143
1577464463,kirito32,0,1,171,7519,0,0,0,0
1577464497,0815Name,130,6,12927,165,0,627,0,627
1577464525,Blacky200,0,1,537,4987,0,1649,0,1649
1577464556,kingscrosss,0,1,2502,1369,0,22,0,22
1577464655,KonekoNoChi,0,1,201,7296,0,34,0,34
1577464697,König Christian,307,1,1298,2583,0,24,0,24
1577464811,Ratohym,0,1,190,7460,0,210,0,210
1577464954,CallMeASpaceman,0,1,510,5167,0,3264,0,3264
1577464970,Redbulljunkie,11,1,1590,2234,0,0,0,0
1577464994,Herzog Schmidt,0,1,182,7911,0,0,0,0
1577465086,existenzxd,8,14,35606,21,303,253,0,556
1577465160,nudelxxx,0,1,534,5105,0,0,0,0
1577465380,herper,74,1,393,5952,0,0,0,0
1577465413,Lord Bovist,0,1,267,6848,0,0,0,0
1577465414,Pilzinfektion,0,1,287,6654,0,2,0,2
1577465477,georg1,0,1,1118,2884,0,0,0,0
1577465504,Rincewind610,148,12,33382,26,20053,327,0,20380
1577465548,Furnoctis,0,1,155,7625,0,5152,0,5152
1577465691,trulla2013,74,1,933,3259,0,0,0,0
1577465692,Fürst cosimo,74,1,417,5800,0,0,0,0
1577465695,engarde3008,436,1,3251,971,0,0,0,0
1577465752,zarisha,74,1,414,5823,0,0,0,0
1577465769,jahvuu,0,1,417,5801,0,0,0,0
1577465908,lostthought,0,1,89,8021,0,0,0,0
1577466227,lollipop93,74,1,430,5705,0,0,0,0
1577466228,1hawp,74,1,406,5880,0,0,0,0
1577466229,King Richard,192,1,408,5862,0,0,0,0
1577466244,R0CKST4R,141,1,508,5184,0,10,0,10
1577466267,Matti18,0,1,1835,1994,100,0,0,100
1577466282,Sisi,0,1,1708,2149,0,152,0,152
1577466298,Papa Vogel73,92,1,844,3499,0,0,0,0
1577466299,Wolldemort,74,1,422,5766,0,688,0,688
1577466354,EnotheonE,179,1,1093,2939,2346,0,0,2346
1577466396,Lord cezar,0,1,26,8980,0,0,0,0
1577466496,Pryna,365,1,1110,2896,94,0,0,94
1577466747,Lady Gabriel,0,1,324,6399,0,0,0,0
1577466830,Hammerburger,0,1,585,4624,0,0,0,0
1577466867,MartinMartin,0,1,296,6577,0,0,0,0
1577466969,Blue3yes,0,1,409,5858,0,0,0,0
1577466974,Fortpflanzungstrieb,0,1,830,3541,0,0,0,0
1577467150,BabybelWauWau,0,1,286,6674,0,0,0,0
1577467162,Loxa307,0,0,0,10137,0,1090,0,1090
1577467495,MultiLevelMotorsport,0,1,26,8981,0,0,0,0
1577467694,*Pee-Nut*,0,1,26,8982,0,0,0,0
1577467869,Warplayer101p,153,1,912,3385,0,1586,0,1586
1577467930,Leon.2810,65,1,2091,1754,0,0,0,0
1577468023,raptil777,0,1,185,7413,0,1322,0,1322
1577468093,BVB93,74,1,443,5601,0,0,0,0
1577468098,BestDr.,0,1,246,6985,0,11,0,11
1577468101,DirtyZe,0,1,239,7025,0,0,0,0
1577483019,MotorMachtBoom,541,1,329,6441,0,3776,445,4221
1577483044,sadikx3,0,1,26,8983,0,0,0,0
1577483106,JxelCgn666,0,1,174,7483,0,121,0,121
1577483116,Frühlingsbock,541,1,1621,2261,0,0,558,558
1577483256,cheetah83,74,1,414,5824,0,0,0,0
1577483258,FrankENStein13,192,1,971,3169,0,0,0,0
1577483288,Valpharis,348,1,634,4398,0,0,0,0
1577483293,marcel601,484,1,26,8984,0,0,0,0
1577483302,Lordhaze,497,4,11823,180,17129,100,3854,21083
1577483451,Don Arno,61,1,4062,704,10,0,0,10
1577483473,skillerpro,0,1,880,3398,0,96,0,96
1577483530,c0rdyc3ps,192,1,831,3537,0,0,0,0
1577483577,Vorortservice,0,1,849,3482,0,0,0,0
1577483597,Renfield,0,1,361,6170,0,0,0,0
1577483612,Bubu94,0,1,289,6647,0,338,0,338
1577483655,bluefroc,340,1,1898,1923,0,54,0,54
1577483707,pliro88,0,1,2552,1342,67,118,0,185
1577483716,honeyprinz1988,0,1,180,7443,0,0,0,0
1577483735,Blackuni,205,1,428,5720,0,0,0,0
1577483757,Expance,0,1,295,6585,0,0,0,0
1577483788,Gigabyte1024,0,1,766,3742,0,705,0,705
1577483801,snoopy666,314,1,1421,2444,65,553,0,618
1577483824,Senjin,232,1,3357,925,1743,0,0,1743
1577483845,Senju Wakasa,232,1,3952,741,5996,0,0,5996
1577483895,tanikuchi,0,1,26,8985,0,0,0,0
1577483905,ueli de schwert92,0,1,26,8986,0,0,0,0
1577484164,Dynamigan05,0,1,309,6496,0,0,0,0
1577484249,BlackIce,414,1,1477,2373,0,0,0,0
1577484370,SaschaRS,18,1,1463,2391,23219,75978,1229,100426
1577484420,kingsanny287,235,1,894,3357,0,0,0,0
1577484423,meli30,266,1,3800,782,0,0,0,0
1577484462,-Hausmeister Krause,0,1,279,6726,0,0,0,0
1577484712,NixPresso,0,1,295,6586,0,0,0,0
1577484747,Gizeh,0,1,295,6587,0,0,0,0
1577484757,FabenderFabian,0,1,295,6588,0,0,0,0
1577484762,EasyGoing**,0,1,295,6589,0,0,0,0
1577484788,Niklasko06,0,0,0,10138,0,237,0,237
1577484834,PikaLie,0,1,295,6590,0,0,0,0
1577484847,Felix Hannover,59,2,6970,355,7158,8,0,7166
1577484886,Proxybasher17,443,10,44402,8,17215,182,2318,19715
1577484909,Mundgeschmack,246,1,961,3192,0,0,0,0
1577484913,SergeyFährlich,0,1,26,8987,0,0,0,0
1577484914,Imposter,0,1,26,8988,0,0,0,0
1577485144,RuneBrecher01,0,1,51,8385,0,0,0,0
1577485146,EchoNull00,0,1,26,8989,0,0,0,0
1577485180,mc.car,0,1,173,7498,0,0,0,0
1577485188,tralalelo,0,1,292,6629,0,0,0,0
1577485331,F in den Chat,443,7,31546,31,25793,122,0,25915
1577485392,Hotti11,0,1,325,6390,0,527,0,527
1577485475,chacallera,0,1,26,8990,0,0,0,0
1577485497,goodmorning,0,1,250,7087,0,0,0,0
1577485508,Ritterkönig,0,1,550,4877,0,0,0,0
1577485714,ProditorJack,0,1,664,4169,0,10,0,10
1577485766,crazy4ever,222,2,4171,681,0,349,0,349
1577485876,Paul,0,1,345,6267,0,0,0,0
1577485882,GermansPro,0,1,1059,2997,0,4064,0,4064
1577485885,Tweedy,0,1,78,8123,0,0,0,0
1577485904,KLAR0,0,1,26,8991,0,0,0,0
1577485992,gusti1705,0,1,774,3760,0,821,0,821
1577486006,InSlumber,83,1,3902,749,1377,0,0,1377
1577486028,mxddy,542,1,536,4993,0,0,0,0
1577486065,Lord Dudi,552,1,237,7277,4,0,0,4
1577486078,bosch,386,1,5551,477,0,10638,0,10638
1577486104,HeinrichIV,363,1,1139,2838,0,0,0,0
1577486106,5DaysSolo,0,1,295,6591,0,0,0,0
1577486125,-MonströsAdipös,0,1,333,6342,0,202,0,202
1577486167,Kiminski,10,1,1112,2892,0,0,0,0
1577486226,Madunicum,266,2,7948,294,0,0,0,0
1577486344,NixPeinliches,178,1,2052,1779,192,923,2594,3709
1577486535,DerLetzteLöffel,0,1,26,8992,0,0,0,0
1577486538,GarNIX,0,1,295,6592,0,0,0,0
1577486549,IncForInc,0,1,26,8993,0,0,0,0
1577486566,Fürst V,63,2,5081,529,0,104,0,104
1577486584,Raegwyn,0,1,181,7432,0,0,0,0
1577486596,Tobiasribery,0,1,26,8994,0,0,0,0
1577486598,warrior 95,0,1,995,3153,1,0,0,1
1577486614,Metty79,30,3,6134,420,0,390,4587,4977
1577486797,marcels28,0,1,1016,3078,18,7945,0,7963
1577486805,Ailton32,0,1,268,6887,0,681,0,681
1577486821,Micoud10,0,1,409,5859,0,173,0,173
1577486890,sung jin woo,0,1,2092,1738,0,52,0,52
1577487109,Thies,0,1,26,8995,0,0,0,0
1577487129,Kynaru,11,1,727,3892,0,0,0,0
1577487190,Bosstradamus,214,1,4745,579,22,0,0,22
1577487205,TimSiersleben,0,1,1020,3067,0,0,0,0
1577487475,Luckaffe32,0,1,857,3464,0,0,0,0
1577487574,Bradlay von Xanten,472,1,731,3895,197,5179,0,5376
1577487640,ErnaFellkloss,0,1,26,8996,0,0,0,0
1577487642,Kalle van Vorhaut,0,1,26,8997,0,0,0,0
1577487704,Figger93,0,1,363,6159,0,978,0,978
1577487708,Bursel,0,1,279,6727,0,1546,0,1546
1577487724,Ueli,123,4,11081,193,126,26,0,152
1577487732,GönndalfderGraue,41,4,7369,322,38,155,0,193
1577487765,Awantii09,185,1,667,4156,0,0,0,0
1577487787,Flamme,276,1,435,5662,0,9804,0,9804
1577487842,Macelch1608,0,1,1748,2076,0,0,0,0
1577487956,Tevilein,0,1,1772,2107,0,0,0,0
1577487965,Lord Purzel,0,1,546,4902,0,2457,0,2457
1577488054,BlurryNebula07,0,1,295,6593,0,0,0,0
1577488061,JellyFuzzDelta,0,1,295,6594,0,0,0,0
1577488064,GlitchPandaXD,0,1,295,6595,0,0,0,0
1577488068,TurboNachoX,0,1,200,7302,0,69,0,69
1577488070,MistyTacoWrap,0,1,295,6596,0,0,0,0
1577488073,AstroSnail92,0,1,295,6597,0,0,0,0
1577488075,LavaMooseHQ,0,1,295,6598,0,0,0,0
1577488076,QuantumDino88,0,1,295,6599,0,0,0,0
1577488094,König masterchief117,232,1,2274,1585,0,0,0,0
1577488106,FluffyRiotBot,0,1,295,6600,0,0,0,0
1577488107,PixelFroggle99,0,1,295,6601,0,0,0,0
1577488108,StaticMarshmallow,0,1,295,6602,0,0,0,0
1577488121,TurboYetiJam,0,1,295,6603,0,0,0,0
1577488123,SoggySpaceman,0,1,295,6604,0,0,0,0
1577488241,Ryuzaki,0,1,26,8998,0,1320,0,1320
1577488243,Brennesseljauche,0,1,26,8999,0,0,0,0
1577488359,DeffBasher,0,2,3480,879,1080,326,0,1406
1577488573,klempner77,0,1,880,3399,0,0,0,0
1577488591,B3rs3rc3r,0,1,965,3209,0,0,0,0
1577488627,LetsRage,0,1,26,9000,0,0,0,0
1577488819,JeanClaudeVanRamme,0,1,26,9001,0,0,0,0
1577488832,spieleuR,0,1,26,9002,0,0,0,0
1577488923,Hades07,0,1,861,3459,0,0,0,0
1577488965,Helm-Knabenkraut,0,1,26,9003,0,0,0,0
1577489023,Die KI Futterer,194,1,1112,2893,0,0,0,0
1577489058,Master of Disaster,14,1,2563,1333,161,0,0,161
1577489059,OnkelHeile,32,2,4127,697,0,494,0,494
1577489060,Bouns,0,1,1278,2611,0,1426,0,1426
1577489072,EnjoyTheSilence,0,1,141,7712,0,0,0,0
1577489103,Kirsch Banana,0,1,26,9004,0,0,0,0
1577489169,M1ke,0,1,41,8508,0,0,0,0
1577489203,AnTiP3RF3KT,0,1,26,9005,0,0,0,0
1577489211,Rhodan1,0,1,469,5423,0,94,0,94
1577489217,Turtok420,0,0,0,10139,0,4527,0,4527
1577489222,I am Groooot,0,1,26,9006,0,0,0,0
1577489246,König Balu,0,1,416,5809,0,0,0,0
1577489257,Gnuppel,12,5,21133,82,464,13,0,477
1577489259,funstadt,11,1,875,3412,0,0,0,0
1577489354,WhiteWalker,444,2,4491,615,3231,6617,1251,11099
1577489364,MadaraOnion,0,1,1361,2504,0,0,0,0
1577489428,jonnystyle,0,1,26,9007,0,0,0,0
1577489446,flo2911,351,1,1254,2644,130,319,0,449
1577489481,Latias,0,1,26,9008,0,0,0,0
1577489531,Shisari,0,1,26,9009,0,0,0,0
1577489545,Sebraskus,177,1,741,3833,0,0,0,0
1577489572,Ruffy996,18,2,3622,841,3198,0,457,3655
1577489582,Kennahnung94,0,1,1254,2680,0,0,0,0
1577489676,Pfandpirat,0,1,26,9010,0,0,0,0
1577489694,Mauzi,0,1,26,9011,0,0,0,0
1577489696,Salatblatt,0,1,26,9012,0,0,0,0
1577489699,Luka der Pupa,0,1,26,9013,0,0,0,0
1577489702,Müggelsee,0,1,101,7961,0,0,0,0
1577489707,Haus Rose,0,1,26,9014,0,0,0,0
1577489709,Wasserparadies,0,1,26,9015,0,0,0,0
1577489711,Wie viel dein Auto wert?,0,1,26,9016,0,0,0,0
1577489712,Rafficamora,0,1,26,9017,0,0,0,0
1577489713,Reinhardt Wilhelm,0,1,26,9018,0,0,0,0
1577489716,i hate moira mains,0,1,26,9019,0,0,0,0
1577489721,Junkrat,0,1,26,9020,0,0,0,0
1577489844,Deit Zuckerfrei,0,1,26,9021,0,0,0,0
1577489846,Niernstein,0,1,26,9022,0,0,0,0
1577489847,Winston Overwatch,0,1,26,9023,0,0,0,0
1577489849,Amongo us,0,1,26,9024,0,0,0,0
1577489850,uwu girl skizze,0,1,26,9025,0,0,0,0
1577489854,König von malle,0,1,26,9026,0,0,0,0
1577489856,fart HD,0,1,26,9027,0,0,0,0
1577489865,Hated,225,2,4116,690,5125,130,0,5255
1577489898,DannyBs,369,1,2453,1409,0,0,0,0
1577489908,DingoMania,336,1,1632,2188,0,0,0,0
1577489957,Klappinski,459,1,952,3239,0,0,0,0
1577489962,Reiner Wahnsinn,232,3,5611,473,0,0,0,0
1577489970,Salzstange,0,1,732,3937,0,0,0,0
1577489972,Kenny T Kid,0,1,444,5595,0,0,0,0
1577490033,LocoMango,0,1,529,5043,0,0,0,0
1577490078,Alki,0,1,378,6078,0,0,0,0
1577490079,Baustella,0,1,26,9028,0,0,0,0
1577490082,Kanalreiniger,0,1,26,9029,0,0,0,0
1577490088,Dokomi,0,1,26,9030,0,0,0,0
1577490089,Heroes Recalled,0,1,245,6991,0,0,0,0
1577490134,Checkmate,0,1,26,9031,0,0,0,0
1577490135,White King,0,1,26,9032,0,0,0,0
1577490136,Pepsi Zitrone,0,1,229,7091,0,0,0,0
1577490137,Raumduft Granatapfel,0,1,32,8596,0,0,0,0
1577490243,sikama,0,1,354,6202,0,0,0,0
1577490262,Elmi,99,1,2940,1112,0,0,0,0
1577490267,Big King XXL,0,1,26,9033,0,0,0,0
1577490269,Eismaschine put,0,1,26,9034,0,0,0,0
1577490270,Schoko Milkshake,0,1,26,9035,0,0,0,0
1577490272,Bananasplit,0,1,26,9036,0,0,0,0
1577490301,Bunte Eier,0,1,253,6930,0,0,0,0
1577490362,Abus Aynek,0,1,26,9037,0,0,0,0
1577490363,Coban AMK,0,1,26,9038,0,0,0,0
1577490367,Janni Fanboy Spongii,0,1,26,9039,0,0,0,0
1577490368,Patrick GIF,0,1,251,6946,0,0,0,0
1577490370,Fortnite Pepsi light,0,1,26,9040,0,0,0,0
1577490371,Süslicher mix aus Kaktus,0,1,498,5237,0,0,0,0
1577490372,Prjaniki,0,1,215,7245,0,0,0,0
1577490462,LordTigu,497,3,7716,304,6209,0,0,6209
1577490465,Domi16,0,1,26,9041,0,0,0,0
1577490480,RedBurnA,442,2,5023,544,7238,332,0,7570
1577490517,adamka26,0,0,0,10140,0,726,0,726
1577490625,Franz Walter,0,1,2026,1808,0,0,0,0
1577490643,Wallace1745,0,1,405,5885,0,0,0,0
1577490662,IIIIIIIIIIII,0,1,279,6728,0,0,0,0
1577490823,BenjiEwald,0,1,74,8212,0,0,0,0
1577490880,hakan6161,0,1,26,9042,0,0,0,0
1577490890,drago der rebell,0,1,26,9043,0,0,0,0
1577490916,Vonvoid,128,3,5723,461,572,39,0,611
1577490983,LordVader88,340,1,1267,2621,0,0,0,0
1577490989,Flanschexpress,442,8,33742,25,61409,439,0,61848
1577491008,Johnny1990,0,2,6939,635,2971,0,0,2971
1577491153,angelina,442,2,3369,934,50,357,0,407
1577491160,sdfsdfsd2222,0,1,551,4856,0,1797,0,1797
1577491168,Ko0JCSOkqm,0,0,0,10141,0,1353,0,1353
1577491270,vp43guje,0,1,550,4878,0,0,0,0
1577491271,gv5qoixk,0,1,529,5044,0,0,0,0
1577491275,qcaa6rez,0,1,550,4879,0,1789,0,1789
1577491276,76ocegu4,0,1,529,5045,0,0,0,0
1577491327,HEAD ONE,103,1,1171,2780,2778,6493,0,9271
1577491520,Scherzer7,0,1,1301,2578,0,0,0,0
1577491574,Nicky,0,1,529,5046,0,1661,0,1661
1577491587,Urmel aus dem Eis,0,1,26,9044,0,0,0,0
1577491599,Westpoint001,107,1,909,3316,0,10,0,10
1577491609,TribalMaster1337,192,1,830,3542,0,0,0,0
1577491666,Albus Dumbledore,0,1,82,8083,0,0,0,0
1577491667,MisterTwister,0,1,26,9045,0,0,0,0
1577491747,Serberus1985,0,1,381,6027,0,0,0,0
1577491766,KaVauEn,503,1,564,4884,0,0,0,0
1577491792,AndyReinke,193,1,995,3119,0,333,0,333
1577491816,kleti,0,1,314,6470,0,214,0,214
1577491830,meisterfry,0,1,427,5729,0,1607,0,1607
1577491873,ludosivos,0,1,65,8286,0,0,0,0
1577491951,KeKaCl,47,1,2607,1301,0,0,0,0
1577492071,TheNikl4s,0,1,135,7740,0,0,0,0
1577492185,keylan,8,3,5206,514,2576,0,0,2576
1577492206,PestoPeta,464,2,4266,658,2967,10,0,2977
1577492226,Abysselder,0,1,238,7032,0,0,0,0
1577492491,Lord hexor,25,1,1432,2427,11,0,0,11
1577492516,Rauta,0,1,2036,1825,0,1158,0,1158
1577492544,MariaMjay,185,1,1067,2972,0,0,0,0
1577492565,GErwald,0,1,77,8134,0,0,0,0
1577492985,boecksiflo,322,1,1840,2016,0,0,0,0
1577493006,ultus1888,0,1,56,8320,0,0,0,0
1577493010,SoTech,0,1,26,9046,0,0,0,0
1577493014,Myxir,0,1,65,8287,0,0,0,0
1577493016,TomiTheMaschin,0,1,515,5148,0,0,0,0
1577493020,yoshy99,0,1,1910,1914,7602,0,0,7602
1577493083,loki31,0,1,26,9047,0,0,0,0
1577493101,FabienneKern,0,1,26,9048,0,0,0,0
1577493131,FreundlicherRentner,61,1,4838,566,0,0,0,0
1577493482,Xatarax,0,1,102,7952,0,0,0,0
1577493487,kackalake,0,1,265,6861,0,127,0,127
1577493574,Erich556,0,1,171,7520,0,0,0,0
1577493578,Wullelol,163,1,3539,884,0,0,0,0
1577493584,Wotan2806,0,1,131,7772,20,1322,0,1342
1577493640,legenda1996,90,1,372,6105,0,828,448,1276
1577493738,Livil,521,1,2062,1819,220,0,0,220
1577493796,Justmelix,8,2,3391,924,40,0,0,40
1577493803,Tired Monk,35,1,3444,891,101,198,0,299
1577493832,Superlöwe,0,1,1309,2568,0,0,0,0
1577494020,Lotte19,0,1,1547,2324,0,0,0,0
1577494090,holzi4,494,1,1637,2182,0,0,0,0
1577494197,HammiDerZerstörer,49,1,2821,1234,0,0,0,0
1577494233,Gitz,13,1,352,6215,0,0,0,0
1577494261,Tobijjah,265,1,979,3148,0,0,1541,1541
1577494265,LiebeKinderRiegel,0,1,26,9049,0,0,0,0
1577494283,andi gandi,442,4,10623,198,4572,0,0,4572
1577494293,dionysos,95,4,6924,359,10058,7620,0,17678
1577494337,Die Krähe,0,1,253,6931,0,45,0,45
1577494371,Lord KarlI,0,1,1272,2614,0,46,0,46
1577494376,Bremer81,128,1,3375,916,7375,0,0,7375
