id,name,ally,villages,points,att,def,sup,all
1577451992,BadGirl,0,1,1084,0,180,0,180
1577452009,MrWeed,0,1,2187,0,0,0,0
1577452044,ines,0,1,203,0,171,0,171
1577452132,Escotussin,0,1,26,0,0,0,0
1577452284,Goldene Brücke,0,1,279,0,30215,0,30215
1577452308,Braunglasrakete,236,0,0,14,6628,0,6642
1577452353,LiaOnAir,0,1,702,0,697,0,697
1577452447,Dorfkasper,734,7,22404,42,10181,0,10223
1577452508,fokus,443,14,64512,57426,1439,173,59038
1577452549,Waloka,0,1,516,0,0,0,0
1577452721,Sizzel21,0,1,326,0,347,0,347
1577452747,bwt14728,0,1,26,0,0,0,0
1577452973,Jogy,0,1,802,0,0,0,0
1577452989,Chrysippos,141,1,182,0,2697,0,2697
1577453031,TiMo-95,0,0,0,0,3451,0,3451
1577453052,420Jay,52,4,7314,0,109,842,951
1577453079,RammbrockLesnar,0,1,26,0,0,0,0
1577453198,Vincent Kompany,0,1,26,0,0,0,0
1577453226,Schino,0,1,515,0,0,0,0
1577453230,Yusuke Urameshi,0,1,148,0,116,0,116
1577453289,Frommen,0,0,0,8621,553,0,9174
1577453349,DresX,498,1,770,0,0,0,0
1577453390,NightDead1,16,1,168,0,0,0,0
1577453475,FelixxxxTv,0,1,77,0,0,0,0
1577453476,Sachsen Otto,39,1,584,0,738,0,738
1577453513,KingBierbauch,0,1,26,0,4949,0,4949
1577453724,Kalabok,0,1,191,0,169,0,169
1577453770,Babyphone,276,1,3220,5883,0,0,5883
1577453775,Lenzii,0,1,252,0,0,0,0
1577454074,Aragorn1,49,8,28061,30063,3302,1,33366
1577454083,Katzler91,167,1,2153,0,0,0,0
1577454293,Buktu,0,1,125,0,416,0,416
1577454348,Hoppel128,0,1,1713,0,0,0,0
1577454410,Dolchgeber,262,5,10359,0,466,28612,29078
1577454625,Eomier,0,1,26,0,0,0,0
1577454874,KingKoi,0,1,1036,228,146,0,374
1577454969,Mikel Arteta,0,1,26,0,0,0,0
1577455048,Lord nimrot,0,1,277,0,194,0,194
1577455087,Toto1968,0,1,1824,1646,0,0,1646
1577455151,Mdansci,0,0,0,1645,6643,0,8288
1577455236,Niclas Müllkrug,0,1,109,0,0,0,0
1577455318,Rotok,0,1,55,0,0,0,0
1577455373,Davus der Älteste,63,3,7636,0,208,0,208
1577455378,grubbel,343,1,2479,27,1284,0,1311
1577455538,Der Terror,114,1,617,1101,1108,0,2209
1577455589,Devil81,90,1,2411,0,0,12349,12349
1577455662,MrOceanWeedMan,266,14,60501,23,312,4467,4802
1577455681,AdelTawil,177,1,225,50,2430,0,2480
1577455741,quezzchen,0,1,154,0,0,0,0
1577455762,Der schlaue Hase,0,1,26,0,0,0,0
1577455766,Stuttgart West,0,1,644,0,0,0,0
1577455855,MasterChief117,10,1,1447,0,278,0,278
1577455870,M0ng0se,0,1,869,3990,19796,21519,45305
1577455886,Aloha Payne,0,1,228,0,42,0,42
1577456093,tomfire,0,1,706,0,0,0,0
1577456184,Willenlos,0,2,4102,407,8854,0,9261
1577456211,LadyAshford,0,1,1649,0,0,0,0
1577456515,L0nd0n,78,1,1737,0,3407,3740,7147
1577456599,Monkhead,203,1,26,0,34982,0,34982
1577456618,Gerrit7777,473,6,22355,9888,2852,0,12740
1577456687,Mustafa7,0,1,529,0,0,0,0
1577456833,cpukiller,37,3,1777,6191,8478,987,15656
1577457050,Ch3wbacca1909,0,1,1185,0,10,0,10
1577457156,demaikyfl,159,1,361,0,0,0,0
1577457331,Juna,0,1,275,0,0,0,0
1577457334,Kingköng,558,1,528,0,4,0,4
1577457335,abc xyz,558,1,365,0,0,0,0
1577457388,denno123,0,0,0,0,11898,0,11898
1577457405,cirarys,0,1,256,48,938,0,986
1577457424,corentin,0,1,1152,0,144,0,144
1577457434,HankHooray,0,1,1482,0,0,0,0
1577457436,DaddelDrache,0,1,209,0,0,0,0
1577457466,BlackSweeper,0,1,26,0,65,0,65
1577457583,Tylarr,0,1,1232,0,115,0,115
1577457619,Acee,659,3,5040,19244,248,0,19492
1577457639,L wie Ludwig,0,1,206,0,30,0,30
1577457735,Veliken,0,0,0,0,1175,0,1175
1577457784,kekolores,0,1,529,0,0,0,0
1577457789,Pr0wa911,119,1,3370,0,0,31778,31778
1577457904,Milla48,226,1,909,0,0,0,0
1577458156,-GoldenEagle*,0,1,682,0,12,0,12
1577458158,-SushiLover*,0,1,682,0,29,0,29
1577458159,*BrightSpark-,0,1,670,0,25,0,25
1577458160,*WanderingMind-,0,1,670,0,273,0,273
1577458162,DreamerGirl,0,0,0,0,16,0,16
1577458169,FarmBot3000,0,0,0,0,13,0,13
1577458183,QuietStorm,0,1,670,0,0,0,0
1577458190,Döner macht schöner,558,1,570,0,65,0,65
1577458191,schlong69,558,1,361,0,0,0,0
1577458196,buszart,0,1,43,0,761,0,761
1577458197,haskie,0,0,0,0,6856,132,6988
1577458198,falk1234,0,0,0,0,395,1764,2159
1577458199,dax10000,0,1,26,0,0,1111,1111
1577458234,trading,0,0,0,0,1529,0,1529
1577458238,zuper,0,1,26,0,421,0,421
1577458241,resel,0,1,26,441,0,0,441
1577458313,ForHorizon,0,1,26,0,435,0,435
1577458399,book worm99,0,1,670,0,320,0,320
1577458404,coffee addict,0,1,682,0,0,0,0
1577458406,crypto king,0,1,682,0,108,0,108
1577458410,Katarina Rostova,0,1,682,0,0,0,0
1577458412,Tom Keen,0,1,682,0,0,0,0
1577458421,HansaKogge,348,1,1211,0,0,0,0
1577458427,der.Hippster,177,1,781,0,0,0,0
1577458482,Dembe Zuma,0,1,682,0,0,0,0
1577458503,The Scimitar,0,0,0,0,91,0,91
1577458509,Rakitin,0,0,0,0,0,0,0
1577458517,Dr. Bogdan Krilov,0,0,0,0,0,0,0
1577458520,Zal Bin Hasaan,0,1,670,0,91,0,91
1577458530,The Troll Farmer,0,1,682,0,8,0,8
1577458642,Täääz,0,0,0,958,3836,0,4794
1577458687,NeverAgain,318,1,3981,4,857,8,869
1577458834,IlIlIlIlI,6,1,885,0,0,0,0
1577458844,Pr0Misa,119,0,0,0,46749,0,46749
1577458980,Azro1337,0,1,721,0,20,0,20
1577459342,Duffmen 2025,0,1,26,0,0,0,0
1577459393,Levinjo,0,0,0,0,105,0,105
1577459441,Indica,0,1,104,0,0,0,0
1577459633,Millionaire,314,1,165,0,0,0,0
1577459832,Karl der Käfer,0,1,438,0,0,0,0
1577459840,GOTYJello,0,1,472,0,0,0,0
1577459879,renner93,37,3,5800,2746,20142,0,22888
1577460041,Ch4rge,20,1,929,0,0,0,0
1577460073,Wintileu,0,1,174,0,0,0,0
1577460385,Toran,0,1,1799,0,0,0,0
1577460551,Ethold,0,0,0,0,3655,0,3655
1577460911,Martha Pfahl,694,5,15936,13542,550,0,14092
1577460921,Ahzumjosh,47,5,14454,21095,44511,6813,72419
1577460986,cedi 95,0,1,541,0,0,0,0
1577461280,iv3s72,222,4,2563,4611,26866,14,31491
1577461410,timoo38,0,1,573,0,0,0,0
1577461836,fightclub76,642,1,982,240,0,0,240
1577461838,DerVarnical,14,1,4498,27,0,0,27
1577461958,Sinus,0,1,83,0,9,0,9
1577462035,Menatris,0,1,111,0,2152,0,2152
1577462233,Shrike,516,4,9995,8243,32,0,8275
1577462257,BigusDickus,405,1,3535,0,0,0,0
1577462396,Hosenscheißer,0,1,45,0,0,0,0
1577462398,Andya95,0,1,178,0,78,0,78
1577462453,Priestergefördert,0,1,1142,0,0,2691,2691
1577462629,llnobodyll,516,1,1072,340,0,0,340
1577462648,Idrol,275,2,10502,18806,0,0,18806
1577462883,Badibaby,549,1,974,0,240,0,240
1577463042,Phoenixmusiq,0,1,1062,0,685,0,685
1577463199,Kampffussel,159,1,1201,0,6123,0,6123
1577463270,Schwingsi,0,1,551,0,130,0,130
1577463556,Ceebee,340,1,935,0,5599,0,5599
1577463629,Elof1892,0,1,1942,563,4546,238,5347
1577463933,HoherStaufer,0,1,1290,0,0,0,0
1577463993,Flatterwisch,346,1,1132,0,3,0,3
1577464083,smei,0,1,576,0,370,0,370
1577464113,FLNALN,181,1,261,0,4117,0,4117
1577464140,The-Joker,318,5,15108,3103,728,634,4465
1577464188,Badius,131,2,7266,14681,9928,0,24609
1577464198,King-Julian,494,1,26,0,342,0,342
1577464463,kirito32,0,1,233,0,0,0,0
1577464482,Trixxson,0,1,26,0,0,0,0
1577464484,Lucxion,0,1,26,0,0,0,0
1577464497,0815Name,130,28,74069,9053,887,0,9940
1577464500,Lord Lord Lord August,0,1,461,1780,47302,0,49082
1577464525,Blacky200,0,1,687,0,3055,0,3055
1577464556,kingscrosss,0,1,4450,0,22,0,22
1577464586,Leoana,0,1,317,0,0,0,0
1577464661,RiseAgainst5032,0,1,512,0,1839,0,1839
1577464697,König Christian,307,2,3878,0,219,0,219
1577464711,Loribaft,0,1,1026,0,0,0,0
1577464811,Ratohym,0,1,1961,0,210,0,210
1577464954,CallMeASpaceman,0,1,1088,0,12893,0,12893
1577464970,Redbulljunkie,11,1,3935,0,0,0,0
1577464994,Herzog Schmidt,0,1,349,0,729,0,729
1577465086,existenzxd,49,14,57606,1982,253,0,2235
1577465160,nudelxxx,0,1,1402,0,6523,0,6523
1577465246,NachbarsLumpi,0,1,1713,0,0,0,0
1577465414,Pilzinfektion,0,1,26,0,0,0,0
1577465477,georg1,0,1,2232,0,10,0,10
1577465504,Rincewind610,148,22,96292,101221,500,992,102713
1577465548,Furnoctis,0,1,1278,0,5152,0,5152
1577465695,engarde3008,18,4,8423,848,93,0,941
1577465908,lostthought,0,1,89,0,0,0,0
1577466235,GeneralMark,0,1,437,0,0,0,0
1577466267,Matti18,0,1,1003,5762,7328,0,13090
1577466282,Sisi,0,1,4363,0,152,0,152
1577466354,EnotheonE,85,2,3917,4610,0,0,4610
1577466396,Lord cezar,0,1,26,0,0,0,0
1577466496,Pryna,0,1,1324,94,0,0,94
1577466747,Lady Gabriel,0,1,634,0,0,0,0
1577466830,Hammerburger,0,1,2238,527,8920,0,9447
1577466867,MartinMartin,0,1,296,0,0,0,0
1577466969,Blue3yes,0,1,425,0,0,0,0
1577467162,Loxa307,0,0,0,0,1090,0,1090
1577467495,MultiLevelMotorsport,0,1,26,0,0,0,0
1577467550,2246 Ordnungsvorgänge,0,1,73,0,0,0,0
1577467869,Warplayer101p,436,1,3058,0,1586,822,2408
1577467930,Leon.2810,65,1,4055,0,600,0,600
1577468023,raptil777,0,1,628,0,1477,0,1477
1577483019,MotorMachtBoom,541,1,3162,0,3776,445,4221
1577483044,sadikx3,0,1,26,0,0,0,0
1577483116,Frühlingsbock,621,1,301,197,93,558,848
1577483288,Valpharis,348,1,595,0,256,0,256
1577483293,marcel601,484,1,26,0,0,0,0
1577483302,Lordhaze,565,5,30888,50123,100,3919,54142
1577483451,Don Arno,61,3,10839,228,480,286,994
1577483473,skillerpro,0,1,993,0,132,0,132
1577483577,Vorortservice,0,1,926,0,0,0,0
1577483597,Renfield,140,1,564,0,0,0,0
1577483612,Bubu94,0,1,289,0,338,0,338
1577483655,bluefroc,340,1,2250,0,64,0,64
1577483702,Feuerdolch,501,1,1008,0,0,0,0
1577483707,pliro88,0,1,560,91,2353,0,2444
1577483734,Saurius,205,1,146,0,0,0,0
1577483735,Blackuni,205,8,12787,3530,266,4165,7961
1577483788,Gigabyte1024,621,1,1911,0,709,0,709
1577483801,snoopy666,314,1,5769,186,553,0,739
1577483824,Senjin,232,3,8854,12667,325,141,13133
1577483845,Senju Wakasa,232,4,12350,19380,280,0,19660
1577484106,pandam,0,1,132,0,0,0,0
1577484164,Dynamigan05,0,1,1102,1023,0,0,1023
1577484370,SaschaRS,18,1,2791,23219,75978,1229,100426
1577484402,mynick,0,1,26,0,0,0,0
1577484420,kingsanny287,235,1,3358,0,0,75,75
1577484423,meli30,266,1,4248,99,0,0,99
1577484515,gerkan,0,1,783,0,0,0,0
1577484815,Tueddie,223,1,774,0,32,0,32
1577484847,Felix Hannover,59,6,20599,15553,164,91,15808
1577484886,Proxybasher17,443,23,131726,79936,1529,6055,87520
1577484909,Mundgeschmack,246,1,1046,0,956,0,956
1577485031,PersonifizierteRelevanz,0,1,26,0,0,0,0
1577485146,EchoNull00,0,1,193,0,0,0,0
1577485180,mc.car,506,1,1589,5,0,0,5
1577485188,tralalelo,0,1,292,0,0,0,0
1577485386,no0psy,0,1,887,0,0,0,0
1577485392,Hotti11,0,2,3959,388,1294,0,1682
1577485456,Bonker2point0,0,1,101,0,0,0,0
1577485482,SnackAttackJack,0,1,209,0,0,0,0
1577485497,goodmorning,0,1,1271,0,0,0,0
1577485508,Ritterkönig,0,1,550,0,3359,0,3359
1577485714,ProditorJack,0,1,1856,0,10,0,10
1577485766,crazy4ever,515,1,3856,0,5366,0,5366
1577485876,Paul,0,1,399,0,0,0,0
1577485882,GermansPro,515,2,4714,0,4207,0,4207
1577485904,FreeBudeLeer,0,1,26,0,0,0,0
1577485992,gusti1705,705,1,268,0,0,0,0
1577486006,InSlumber,83,5,6538,1377,1886,0,3263
1577486028,mxddy,542,1,2045,0,0,0,0
1577486065,Lord Dudi,552,1,1219,4430,7348,0,11778
1577486078,bosch,386,7,20010,0,11795,0,11795
1577486104,HeinrichIV,363,1,2469,6034,0,0,6034
1577486167,Kiminski,10,1,2021,0,0,0,0
1577486226,Madunicum,266,3,14483,0,0,20222,20222
1577486344,NixPeinliches,674,1,1309,1786,1014,2598,5398
1577486414,ThorsZorn,0,1,26,0,0,0,0
1577486485,kogik bomb,0,1,48,0,0,0,0
1577486495,Kata17,639,1,735,0,8,0,8
1577486519,Ktemmi,637,1,392,0,0,0,0
1577486535,DerLetzteLöffel,0,1,208,0,0,0,0
1577486566,Fürst V,63,3,13209,0,520,0,520
1577486598,warrior 95,0,1,3026,75,0,0,75
1577486614,Metty79,30,5,14100,9681,113788,80191,203660
1577486619,try2stopM3,0,1,26,0,0,0,0
1577486676,Lapteck,0,1,26,0,0,0,0
1577486780,Noxez,0,1,127,0,0,0,0
1577486797,marcels28,0,0,0,18,8590,0,8608
1577486805,Ailton32,658,1,211,0,740,0,740
1577486821,Micoud10,658,1,553,0,2781,0,2781
1577486834,Hermes,0,1,150,0,35,0,35
1577486890,sung jin woo,0,1,5482,0,1232,0,1232
1577487129,Kynaru,11,1,808,0,0,0,0
1577487190,Bosstradamus,0,1,7639,57,0,0,57
1577487205,TimSiersleben,0,1,1581,0,10,0,10
1577487253,Pössl,0,1,422,0,0,0,0
1577487475,Luckaffe32,0,1,26,0,0,0,0
1577487537,KönigOhneReich,0,1,1086,0,0,0,0
1577487574,Bradlay von Xanten,472,2,6303,785,5373,0,6158
1577487626,TigerClown,0,1,131,0,0,0,0
1577487642,Kalle van Vorhaut,0,1,32,0,0,0,0
1577487708,Bursel,0,1,313,0,3169,0,3169
1577487724,Ueli,529,4,12654,206,26,0,232
1577487732,GönndalfderGraue,41,7,21293,300,285,503,1088
1577487765,Awantii09,185,1,1143,0,0,0,0
1577487787,Flamme,276,1,1705,0,9804,0,9804
1577487842,Macelch1608,19,2,4789,0,655,0,655
1577487899,Deidara.,0,1,211,0,0,0,0
1577487900,Pain.,0,1,209,0,0,0,0
1577487902,Sasori.,0,1,210,0,0,0,0
1577487903,Nagato.,0,1,707,0,0,0,0
1577487904,Hidan.,0,1,680,0,0,0,0
1577487956,Tevilein,0,2,5196,0,3211,0,3211
1577487965,Lord Purzel,496,1,1981,0,2457,0,2457
1577488049,Tobxyn,0,1,26,0,0,0,0
1577488094,König masterchief117,232,3,5840,2348,169,0,2517
1577488097,Der Icke,0,1,181,0,208,0,208
1577488359,DeffBasher,0,5,10000,9998,1892,0,11890
1577488409,Bristle,0,1,474,0,0,0,0
1577488425,Kendra Lust,0,1,705,0,0,0,0
1577488591,B3rs3rc3r,0,1,2592,0,2662,0,2662
1577488819,JeanClaudeVanRamme,0,1,26,0,0,0,0
1577488832,spieleuR,0,1,26,0,0,0,0
1577488914,Eisteex3,0,1,122,0,64,0,64
1577488923,Hades07,0,1,2022,0,0,0,0
1577488974,SMUVI,0,1,26,0,0,0,0
1577489023,Die KI Futterer,194,1,2176,0,0,0,0
1577489058,Master of Disaster,14,1,3220,387,0,8684,9071
1577489059,OnkelHeile,32,4,12730,51,494,0,545
1577489060,Bouns,0,2,6087,4148,1426,0,5574
1577489072,EnjoyTheSilence,0,1,141,0,0,0,0
1577489211,Rhodan1,580,1,1905,0,2487,0,2487
1577489217,Turtok420,0,0,0,0,4527,0,4527
1577489246,König Balu,0,1,914,0,50,0,50
1577489257,Gnuppel,12,12,38984,3618,143,0,3761
1577489259,funstadt,11,1,914,0,0,0,0
1577489354,WhiteWalker,693,1,1745,38913,16495,1252,56660
1577489364,MadaraOnion,0,0,0,0,2328,0,2328
1577489428,jonnystyle,0,1,26,0,0,0,0
1577489446,flo2911,646,3,7253,2215,930,0,3145
1577489531,Shisari,0,1,26,0,0,0,0
1577489545,Sebraskus,177,1,771,0,5162,0,5162
1577489572,Ruffy996,18,2,1114,8316,8492,634,17442
1577489582,Kennahnung94,0,0,0,290,2429,0,2719
1577489820,flo25565,0,1,1173,0,0,0,0
1577489865,Hated,225,3,12578,5125,130,9270,14525
1577489898,DannyBs,681,1,222,0,920,0,920
1577489908,DingoMania,369,2,4604,0,52,10058,10110
1577489957,Klappinski,459,1,3242,0,0,1009,1009
1577489962,Reiner Wahnsinn,232,6,15012,3041,592,0,3633
1577489970,Salzstange,0,0,0,0,2507,0,2507
1577489972,Kenny T Kid,501,1,2329,3,214,0,217
1577490033,LocoMango,0,1,529,0,0,0,0
1577490243,sikama,0,1,926,0,42,0,42
1577490262,Elmi,0,0,0,0,1486,0,1486
1577490264,Snakehead III,0,1,352,0,0,0,0
1577490372,Prjaniki,0,1,80,0,300,0,300
1577490462,LordTigu,0,1,2199,33136,20971,0,54107
1577490480,RedBurnA,721,4,12736,36690,332,0,37022
1577490517,adamka26,0,0,0,0,726,0,726
1577490625,Franz Walter,0,0,0,0,37498,0,37498
1577490626,elby,0,1,436,0,0,0,0
1577490916,Vonvoid,128,12,22022,13053,316,0,13369
1577490983,LordVader88,340,1,1870,0,0,0,0
1577490989,Flanschexpress,442,20,119847,393294,39851,2664,435809
1577491008,Johnny1990,0,1,2852,21042,2246,0,23288
1577491153,angelina,442,2,5599,50,439,293,782
1577491160,sdfsdfsd2222,0,1,564,0,1797,0,1797
1577491168,Ko0JCSOkqm,0,1,438,0,1353,0,1353
1577491196,Lady Kathi,0,1,94,0,0,0,0
1577491264,El Patron 85,680,1,383,0,0,0,0
1577491270,vp43guje,0,1,550,0,0,0,0
1577491271,gv5qoixk,0,1,529,0,0,0,0
1577491275,qcaa6rez,0,1,550,0,1789,0,1789
1577491276,76ocegu4,0,1,529,0,3505,0,3505
1577491520,Scherzer7,0,2,4735,443,18699,0,19142
1577491571,harakkyri,0,1,26,0,0,0,0
1577491574,Nicky,0,1,2032,0,1661,0,1661
1577491587,Urmel aus dem Eis,0,1,26,0,0,0,0
1577491599,Westpoint001,91,1,1545,0,20,0,20
1577491747,Serberus1985,0,1,489,0,0,0,0
1577491766,KaVauEn,503,1,3650,10,2,0,12
1577491792,AndyReinke,0,1,1718,0,333,0,333
1577491830,meisterfry,0,1,543,0,1607,0,1607
1577491951,KeKaCl,591,2,7464,2431,0,0,2431
1577491956,KIZBOX,205,3,7834,6039,5183,0,11222
1577492185,keylan,8,6,15435,7006,585,0,7591
1577492206,PestoPeta,318,5,16742,15898,472,7073,23443
1577492226,Abysselder,0,1,657,0,845,0,845
1577492329,Schuppenschleifer,0,1,641,0,0,0,0
1577492491,Lord hexor,119,1,3256,5677,8353,0,14030
1577492516,Rauta,0,1,4497,0,1248,0,1248
1577492544,MariaMjay,185,1,3093,0,0,0,0
1577492688,Stinkstiefel,501,1,1503,0,0,0,0
1577492916,Steffi,628,1,842,0,0,0,0
1577492971,Phoenix-Akridelif,0,1,26,0,0,0,0
1577492977,rezero,0,1,40,0,0,0,0
1577492985,boecksiflo,322,4,9212,8562,221,1695,10478
1577493014,Myxir,0,1,65,0,0,0,0
1577493016,TomiTheMaschin,0,1,515,0,0,0,0
1577493020,yoshy99,0,0,0,12138,38102,0,50240
1577493123,Jimbei,0,1,641,0,0,0,0
1577493126,Prinz Puma,0,1,438,0,0,0,0
1577493131,FreundlicherRentner,61,1,6391,0,113053,0,113053
1577493132,Joyboy,0,1,197,0,0,0,0
1577493413,Sascha Hellinger,0,1,438,0,0,0,0
1577493426,Rindfleisch Knoppers,0,1,438,0,0,0,0
1577493451,Urs Kalecinski,0,1,763,0,0,0,0
1577493520,mesutbeutlin,710,1,449,0,0,0,0
1577493574,Erich556,704,1,1617,0,0,0,0
1577493578,Wullelol,0,0,0,2030,21660,0,23690
1577493584,Wotan2806,601,1,469,20,1322,0,1342
1577493640,legenda1996,90,1,443,0,828,448,1276
1577493738,Livil,521,3,5632,390,377,6657,7424
1577493796,Justmelix,8,4,8639,3645,0,0,3645
1577493803,Tired Monk,35,6,11460,1263,1110,0,2373
1577493814,lilxan,710,1,438,0,0,0,0
1577493832,Superlöwe,0,0,0,0,5100,0,5100
1577494020,Lotte19,0,0,0,0,912,0,912
1577494030,Abeba,0,1,843,0,48,0,48
1577494090,holzi4,318,2,4903,110,272,31,413
1577494197,HammiDerZerstörer,49,1,3439,0,0,0,0
1577494233,Gitz,13,1,392,0,8,0,8
1577494241,WillPPFarmen,0,1,26,0,0,0,0
1577494261,Tobijjah,0,0,0,0,4273,1541,5814
1577494283,andi gandi,442,5,22498,95140,0,0,95140
1577494293,dionysos,95,6,13868,12536,22824,0,35360
1577494371,Lord KarlI,0,2,4042,0,332,0,332
1577494376,Bremer81,128,3,9178,20515,0,0,20515
1577494402,Admiral Fujitora,0,1,432,0,0,0,0
1577494452,DannyII,0,1,26,2222,400,0,2622
1577494463,DISC0VERY,0,1,1515,0,0,0,0
1577494506,Lord Todesengel,0,1,26,0,0,0,0
1577494514,Mataron,221,4,12830,50438,35888,50,86376
1577494519,Ejlow,0,0,0,0,14991,0,14991
1577494592,Lord protasio15,223,1,255,0,0,0,0
1577494746,Lord tirolio,0,1,179,0,0,0,0
1577494837,Runja2025,700,1,1535,0,0,0,0
1577494847,kuhnep,0,4,7243,87,471,0,558
1577494975,Kawarider287,0,1,2162,0,0,0,0
1577495007,Nischhae,0,1,177,0,82,0,82
1577495104,*Cain*,83,6,27493,26298,130,15072,41500
1577495182,vanspanghen,0,0,0,172,5486,16743,22401
1577495294,PublicError,0,0,0,0,52,0,52
1577495310,LaSantaMuerte,0,1,2108,0,0,0,0
1577495320,jorge1234,350,2,4006,0,295,0,295
1577495327,Jigga,0,1,26,0,330,0,330
1577495345,Össiontour86,0,1,707,0,0,0,0
1577495355,Dorfherrscherin,0,1,719,0,0,0,0
1577495356,Eisenfaust89,0,1,761,0,0,0,0
1577495460,EisteeLePeach,0,1,690,0,0,0,0
1577495490,T1n0,77,5,13277,8538,299,40343,49180
1577495524,Echorule,0,1,1775,0,1255,0,1255
1577495543,Darkdeniz,572,2,7920,47820,190,0,48010
1577495544,Närrischer Tuck,0,2,4415,20042,5084,0,25126
1577495555,oh aha moin,0,1,1970,75,1528,0,1603
1577495674,Kris321,0,1,218,0,0,0,0
1577495681,Waldläufer2000,0,0,0,0,2847,0,2847
1577495682,Schattenfürst02,0,1,759,0,0,0,0
1577495684,Torphi,0,1,569,0,66,0,66
1577495691,Stahlheru94,0,1,734,0,0,0,0
1577495835,Timo1901,5,2,2279,126,4742,146,5014
1577495952,Aragorn09,0,1,26,0,0,0,0
1577495955,Nokia1,0,1,405,0,0,0,0
1577495962,Mr. and Mrs. X,0,1,276,0,662,0,662
1577496001,Hund vom Schlund,0,1,26,0,0,0,0
1577496004,Gjergj Kastrioti,0,1,33,0,0,0,0
1577496005,Pepa Schmutz,0,1,45,0,0,0,0
1577496036,Manfredini 92,473,6,9080,274,799,0,1073
1577496119,Donaparte,0,1,1189,0,0,0,0
1577496136,Bauer Lars,0,1,723,0,3,0,3
1577496166,Suellke,0,1,597,1706,0,0,1706
1577496178,Nuyken,87,3,12614,15877,0,0,15877
1577496247,Linaaarr,0,1,26,0,0,0,0
1577496258,Kerberos80,0,1,468,0,0,0,0
1577496330,Wuupii,12,1,5814,0,40,0,40
1577496367,404DorfNotFound,0,1,26,0,0,0,0
1577496371,Curios1988,0,1,26,0,0,0,0
1577496386,TheEconomist,0,1,219,0,0,0,0
1577496405,Sr.Lili,0,1,613,0,0,0,0
1577496416,Timo35,179,1,3964,264,322,0,586
1577496438,Lord Ralf,116,1,1558,0,386,0,386
1577496597,erich553,704,1,1310,0,0,0,0
1577496615,Tayron,8,5,27292,5540,0,1169,6709
1577496740,Khengar,384,0,0,0,41521,0,41521
1577496746,Katapult Hugo,0,1,472,0,0,0,0
1577496766,Kroko Jones,0,1,440,0,0,0,0
1577496861,Piratenboss,0,1,49,0,0,0,0
1577496865,Badabuuk,459,4,9882,4797,212,3136,8145
1577496898,Intmeister07,0,1,127,0,0,0,0
1577496988,Simon21,0,1,26,0,8818,0,8818
1577497007,Sauronsauge,0,1,26,0,0,0,0
1577497020,ciciinho,0,1,276,0,439,0,439
1577497028,Kata Enthusiast,0,1,1132,0,6294,0,6294
1577497031,Tunis 1540,518,1,1547,279,5621,0,5900
1577497201,M0rnskey,0,1,381,0,0,0,0
1577497204,MARKYS1,0,1,381,0,26,0,26
1577497219,Elhuncho,0,1,381,0,3369,0,3369
1577497425,Manne07,0,1,240,0,3643,0,3643
1577497507,fuseltuch,0,1,26,0,0,0,0
1577497610,Nudeln mit Reis,0,1,26,0,0,0,0
1577497650,Kemsyth,570,1,334,0,406,0,406
1577497717,BlueTempler,185,1,1076,0,0,0,0
1577497796,Runi46,0,1,790,0,0,0,0
1577497889,x3lly7fq,0,1,529,0,0,0,0
1577497890,e58kzvlw,0,1,529,0,0,0,0
1577497919,Robert.E,0,1,164,0,0,0,0
1577497924,sghm,0,1,778,0,0,0,0
1577497987,KINGKOOL66,0,1,731,0,0,0,0
1577497990,Bauer Toni,0,1,670,0,0,0,0
1577498080,PennyIce,0,1,276,0,0,0,0
1577498081,JellyMcBeal,0,6,22509,13237,10403,0,23640
1577498112,Botox Manni,0,1,692,0,0,0,0
1577498163,Leuthnant,710,1,339,0,0,0,0
1577498184,grudod,0,1,316,0,0,0,0
1577498189,xBalla,59,8,19767,21772,1376,531,23679
1577498200,Golfi37,77,5,18837,0,4022,0,4022
1577498240,Autschi,710,1,419,0,0,0,0
1577498248,nytg0rkg,0,1,529,0,0,0,0
1577498335,Lacky,710,1,298,0,0,0,0
1577498360,OldSchnuffel,0,1,414,0,3976,0,3976
1577498383,Stiiffler,0,1,232,0,559,0,559
1577498396,GarpSan,316,1,1953,90,0,0,90
1577498421,Der Pengu,0,1,86,0,0,0,0
1577498428,Ossi,473,6,16512,17175,117,0,17292
1577498497,Nixda0292,185,1,793,0,2035,0,2035
1577498623,the-Ultra-King,10,1,1971,0,1528,0,1528
1577498626,Emil2025,77,16,72461,15155,3658,0,18813
1577498632,Sori9,194,3,7037,1780,854,0,2634
1577498745,tüta,621,1,2051,0,2525,0,2525
1577498756,Young Alpha,0,1,488,0,97,0,97
1577498766,paustl,710,1,387,0,0,0,0
1577498780,Knallkopp111,0,0,0,0,3,0,3
1577498783,König Popo,29,1,1343,0,0,0,0
1577498896,375uy5k0,0,1,529,0,0,0,0
1577498897,IcyGalaxy,0,1,532,0,0,0,0
1577498898,PythonPython,0,1,299,0,7907,0,7907
1577498899,SwallowWhite,0,1,529,0,0,0,0
1577498901,GeniusGenius,0,1,551,0,0,0,0
1577498902,LadySilverOtter,0,1,529,0,0,0,0
1577498904,Beau Cub,0,1,551,0,12753,0,12753
1577498910,KaitoKid,159,1,74,0,30,0,30
