id,name,ally,villages,points,att,def,sup,all
1577441035,Lord Koust,0,1,160,0,84,0,84
1577441135,Renditen Ralf,0,1,723,0,0,0,0
1577441213,kifretil,0,1,358,76,2,0,78
1577441405,McDiven,18,5,15204,6207,1809,55003,63019
1577441507,Alexpopalex,434,1,1088,0,436,0,436
1577441559,merlinrohl,0,1,406,0,0,0,0
1577441645,Goblex Elda,648,1,1588,0,0,0,0
1577441677,MrPickles,515,0,0,0,9921,0,9921
1577441810,Innenbert 65,0,1,2082,0,10,0,10
1577441849,letsgogamerz,0,1,1240,0,0,0,0
1577442002,Atrumix,688,2,4813,5567,42,0,5609
1577442138,SirEdel,167,1,1299,0,370,0,370
1577442311,gemenqueen,5,2,7701,0,0,0,0
1577442344,DieStämme,99,1,2709,0,0,0,0
1577442577,Crowned3000,0,1,605,0,0,0,0
1577442898,Luder,0,1,1118,0,21927,0,21927
1577442999,Mofaklaus,0,1,3145,5308,2925,0,8233
1577443080,Grozok89,0,1,140,0,0,0,0
1577443108,gamepaddy,0,1,236,0,0,0,0
1577443178,OnkelMaci,419,1,2644,0,2,0,2
1577443293,Binnschi,0,1,269,0,42,0,42
1577443463,BigMacBannDenWeg,591,3,4317,8270,2252,0,10522
1577443469,The Wizardone,314,1,5598,6557,0,0,6557
1577443567,SilverHuepfels,87,1,8324,284,27224,0,27508
1577443598,KokainBär,0,1,26,0,0,0,0
1577443713,WildeKanone13,0,1,26,0,0,0,0
1577443725,TheBigGlurak,0,1,26,0,0,0,0
1577443732,Kuddl,451,1,2292,0,300,9548,9848
1577443743,champ95,10,1,5555,0,0,0,0
1577443751,Spürhund13,0,1,26,0,0,0,0
1577443820,FairplayKevin,0,1,778,0,0,0,0
1577443826,Bauze82,0,1,136,0,0,0,0
1577443958,Kev1n der 2,0,1,26,0,0,0,0
1577443995,Nucius,451,1,3536,0,0,5368,5368
1577444111,Playaaa2509,473,1,6938,56,0,0,56
1577444181,OlliOri,0,1,263,0,78,0,78
1577444225,Blackneoo,0,1,950,0,34,0,34
1577444234,Flori der Held,0,1,26,0,0,0,0
1577444240,Nasenspray auf 1,0,1,26,0,0,0,0
1577444253,Gerulf der Eroberer,0,1,26,0,0,0,0
1577444303,PeterMachtMeter,130,39,144567,58033,648,0,58681
1577444380,sberber,0,1,267,0,1384,0,1384
1577444440,Viki3000,282,2,4361,2510,386409,4567,393486
1577444463,Calmphoenix,0,1,670,0,13,0,13
1577444466,Gamer89ghost,0,1,682,0,52,0,52
1577444468,Smarteagle575,0,0,0,0,126,0,126
1577444469,Digitalhero228,0,1,682,0,0,0,0
1577444472,Shadowsage58,0,1,682,0,0,0,0
1577444475,Hawk84swift,0,1,680,0,147,0,147
1577444477,Cybergamer,0,0,0,0,44,0,44
1577444479,Xxmystichunterxx,0,1,682,0,177,0,177
1577444481,Ghostlion263,0,1,654,0,1,0,1
1577444483,Bear42cool,0,1,682,0,0,0,0
1577444486,Digitalgamer54,0,1,682,0,0,0,0
1577444487,Calmwarrior98,0,0,0,0,74,0,74
1577444489,Shark37pixel,0,1,682,0,212,0,212
1577444493,Cooltiger408,0,0,0,0,32,0,32
1577444508,xXderKiLLer06Xxx,0,0,0,0,331,0,331
1577444599,ZwergederLegenden,0,0,0,0,1572,0,1572
1577444600,LordVapiranos,0,0,0,0,0,0,0
1577444603,WumpusMaximus,0,1,1172,0,880,0,880
1577444606,Vampier1500,0,1,1108,0,306,0,306
1577444637,igb76348,0,1,793,0,427,0,427
1577444692,arbeitsloser-0815,160,1,1617,0,0,0,0
1577444742,Eisenfaust42,0,1,419,0,1775,0,1775
1577444772,ufr47501,0,0,0,0,1957,0,1957
1577444773,fik90741,0,1,43,0,739,0,739
1577444840,merjo,348,1,203,0,56,0,56
1577444909,Coconut,674,4,10363,5886,60076,0,65962
1577444930,koromiri,0,1,3266,158,0,0,158
1577444988,vbm92302,0,1,26,0,0,0,0
1577445047,reiks,129,1,3044,0,10,0,10
1577445069,Moritz0509,64,1,4659,0,0,0,0
1577445135,lep48621,0,0,0,0,1168,0,1168
1577445137,jaj88179,0,1,576,0,1475,0,1475
1577445236,Schnurzelhuber,0,1,985,1157,878,0,2035
1577445253,HandofBlood,0,1,904,0,2247,0,2247
1577445606,fariol,0,1,1699,0,3611,0,3611
1577445631,eatyourprotein,0,1,32,0,0,0,0
1577445646,Katakuri,0,1,26,0,0,0,0
1577445649,BennoZ,277,1,2167,0,0,0,0
1577445686,DR.Holliday,0,1,259,0,370,0,370
1577445881,stormer1337,733,1,556,0,0,0,0
1577445942,Waterman,0,1,2667,0,349,0,349
1577446326,hase123,221,4,16551,30694,7966,0,38660
1577446342,Onkelz124,0,1,26,759,6286,0,7045
1577446349,schnuffihund,95,2,4125,4140,6314,0,10454
1577446402,davee4,442,5,18137,105001,1150,149,106300
1577446644,gabbagandalf93,0,1,230,0,259,0,259
1577446755,exe.cute,0,0,0,193,0,0,193
1577446804,Stammdre,191,1,2191,8,0,0,8
1577446874,Rantanplan420,0,1,26,0,0,0,0
1577446915,Jojo1,496,1,657,0,20,0,20
1577447222,.DeathorGlory.,0,1,334,9,10,0,19
1577447542,Ta-otter,0,1,324,0,175,0,175
1577447669,Berglöwe,0,1,1171,20036,10057,0,30093
1577447702,yenny,0,1,1348,0,116,0,116
1577447783,Mark51,516,1,2048,0,0,0,0
1577447985,DerNoob1,0,1,79,0,0,0,0
1577448135,Wookie,0,0,0,0,1900,0,1900
1577448174,BlackJack21,0,1,26,0,0,0,0
1577448294,xTakka,6,1,3671,1693,0,0,1693
1577448307,Legolas19,0,1,26,0,0,0,0
1577448877,Kimi,205,1,929,0,0,0,0
1577448937,SteveSauda,0,1,91,0,0,0,0
1577449045,ekko1992,0,1,151,0,0,0,0
1577449052,AlexTheKek,0,1,1340,0,3712,0,3712
1577449143,pandaaa,0,1,26,0,0,0,0
1577449161,bb81,0,1,26,0,0,0,0
1577449200,Meyraluna95,0,1,81,0,0,0,0
1577449375,.Nachtaktiv,0,1,446,0,14670,0,14670
1577449376,SUSkia,0,1,550,0,8923,0,8923
1577449383,Ronny Berger,0,1,814,0,0,0,0
1577449385,Merleperle,0,1,451,0,0,0,0
1577449409,Heer der Unterwelt,160,1,1840,0,0,0,0
1577449530,Ms. Cakeyy,0,1,236,0,10807,0,10807
1577449531,XcccDDSSxx007,0,1,529,0,0,0,0
1577449588,karl4,677,1,1405,0,18,0,18
1577449590,Obstlord,207,1,2131,0,20,12876,12896
1577449651,y mad bro,0,1,529,0,24,0,24
1577449652,yaMommy,0,1,517,0,0,0,0
1577449653,awesom3,0,1,538,0,0,0,0
1577449808,Schwarzgeld,0,1,26,0,0,0,0
1577449817,juckt?,0,1,551,0,16,0,16
1577449904,Jostun,160,3,5595,3754,195,0,3949
1577449949,Der Spiegel,472,8,31956,37637,104,637,38378
1577449974,Auryn45,328,1,1039,0,0,0,0
1577450028,Schlumpf78,28,5,12384,82,1409,8446,9937
1577450094,ertuerk1991,0,1,2421,0,0,0,0
1577450134,xXBacktoBlackXX,456,1,3654,0,0,8165,8165
1577450386,Cockblocker,0,1,472,0,0,0,0
1577450398,Kodein Konsument,0,1,138,0,76,0,76
1577450448,McFreshy,0,1,114,0,0,0,0
1577450593,Eldinn,87,2,6588,4437,988,0,5425
1577450607,Beer*,0,1,705,0,1092,0,1092
1577450671,fl8rian,369,2,6220,0,0,0,0
1577450677,AK-Schuetze,0,1,205,0,278,0,278
1577450752,P I C C O L O,0,1,45,0,0,0,0
1577450953,DB-racing1992,0,1,2153,9804,12906,0,22710
1577451128,Gelbe Karte,0,1,26,0,0,0,0
1577451132,Holle21614,0,1,451,0,0,0,0
1577451173,iggi86,0,1,280,0,78,0,78
1577451301,Freezer069,0,1,406,0,122,0,122
1577451481,BlaueHoffnung,0,1,922,0,8,0,8
1577451491,King louis,312,1,2895,20,38,0,58
1577451587,Pat885,0,1,288,0,0,0,0
1577451673,Der Bert,351,3,4274,228,115,0,343
1577451701,Hasinator22,0,1,977,0,10,0,10
1577451898,McHenry,29,1,193,5175,21471,0,26646
1577451917,mrtuerkenbart,41,1,3684,0,0,0,0
1577451943,Badewannenwasser,0,1,26,0,0,0,0
1577451992,BadGirl,0,1,1084,0,180,0,180
1577452009,MrWeed,0,1,2216,0,0,0,0
1577452044,ines,0,1,203,0,171,0,171
1577452132,Escotussin,0,1,26,0,0,0,0
1577452284,Goldene Brücke,0,1,279,0,30215,0,30215
1577452308,Braunglasrakete,236,0,0,14,6628,0,6642
1577452353,LiaOnAir,0,1,736,0,697,0,697
1577452447,Dorfkasper,734,7,25436,42,10181,0,10223
1577452508,fokus,443,14,66853,57582,1439,173,59194
1577452549,Waloka,0,1,564,0,0,0,0
1577452721,Sizzel21,0,1,326,0,347,0,347
1577452747,bwt14728,0,1,26,0,0,0,0
1577452973,Jogy,0,1,802,0,0,0,0
1577452989,Chrysippos,141,1,227,0,2697,0,2697
1577453031,TiMo-95,0,0,0,0,3451,0,3451
1577453052,420Jay,52,4,7712,0,109,842,951
1577453079,RammbrockLesnar,0,1,26,0,0,0,0
1577453198,Vincent Kompany,0,1,26,0,0,0,0
1577453226,Schino,0,1,515,0,0,0,0
1577453230,Yusuke Urameshi,0,1,148,0,116,0,116
1577453289,Frommen,0,0,0,8621,553,0,9174
1577453349,DresX,498,1,931,0,0,0,0
1577453390,NightDead1,16,1,168,0,0,0,0
1577453475,FelixxxxTv,0,1,77,0,0,0,0
1577453476,Sachsen Otto,39,1,599,0,738,0,738
1577453513,KingBierbauch,0,1,26,0,4949,0,4949
1577453724,Kalabok,0,1,191,0,182,0,182
1577453770,Babyphone,276,1,3286,6008,0,0,6008
1577453775,Lenzii,0,1,294,0,0,0,0
1577454074,Aragorn1,49,8,28893,30064,3302,1,33367
1577454083,Katzler91,167,1,2266,0,0,0,0
1577454293,Buktu,0,1,125,0,416,0,416
1577454348,Hoppel128,0,1,1944,0,0,0,0
1577454410,Dolchgeber,262,5,10666,0,470,28612,29082
1577454625,Eomier,0,1,26,0,0,0,0
1577454874,KingKoi,0,1,1088,228,146,0,374
1577454969,Mikel Arteta,0,1,26,0,0,0,0
1577455048,Lord nimrot,0,1,277,0,194,0,194
1577455087,Toto1968,0,1,1935,1646,10,0,1656
1577455151,Mdansci,0,0,0,1645,6643,0,8288
1577455236,Niclas Müllkrug,0,1,109,0,0,0,0
1577455318,Rotok,0,1,55,0,0,0,0
1577455373,Davus der Älteste,63,3,8192,0,208,0,208
1577455378,grubbel,343,1,2522,27,1284,0,1311
1577455538,Der Terror,114,1,717,1101,1108,0,2209
1577455589,Devil81,90,1,2411,0,0,12349,12349
1577455662,MrOceanWeedMan,266,14,60501,23,312,4467,4802
1577455681,AdelTawil,177,1,270,50,2430,0,2480
1577455741,quezzchen,0,1,154,0,0,0,0
1577455762,Der schlaue Hase,0,1,26,0,0,0,0
1577455766,Stuttgart West,0,1,644,0,0,0,0
1577455855,MasterChief117,10,1,1447,0,278,0,278
1577455870,M0ng0se,0,1,1015,3990,19796,21519,45305
1577455886,Aloha Payne,0,1,228,0,42,0,42
1577456093,tomfire,0,1,769,0,0,0,0
1577456184,Willenlos,0,2,4180,447,9300,0,9747
1577456211,LadyAshford,0,1,1799,0,0,0,0
1577456515,L0nd0n,78,1,1737,0,3407,3740,7147
1577456599,Monkhead,203,1,26,0,34982,0,34982
1577456618,Gerrit7777,473,7,27002,9888,2852,0,12740
1577456687,Mustafa7,0,1,529,0,0,0,0
1577456833,cpukiller,37,3,1777,6191,8478,987,15656
1577457050,Ch3wbacca1909,0,1,1234,0,10,0,10
1577457156,demaikyfl,159,1,361,0,0,0,0
1577457331,Juna,0,1,275,0,0,0,0
1577457334,Kingköng,558,1,528,0,4,0,4
1577457335,abc xyz,558,1,365,0,0,0,0
1577457388,denno123,0,0,0,0,11898,0,11898
1577457405,cirarys,0,1,256,48,938,0,986
1577457424,corentin,0,1,1152,0,144,0,144
1577457434,HankHooray,0,1,1482,0,0,0,0
1577457436,DaddelDrache,0,1,217,0,0,0,0
1577457466,BlackSweeper,0,1,26,0,65,0,65
1577457583,Tylarr,0,1,1232,0,115,0,115
1577457619,Acee,659,3,5434,19268,248,0,19516
1577457639,L wie Ludwig,0,1,206,0,30,0,30
1577457735,Veliken,0,0,0,0,1175,0,1175
1577457784,kekolores,0,1,529,0,0,0,0
1577457789,Pr0wa911,119,1,3370,0,0,31778,31778
1577457904,Milla48,226,1,909,0,0,0,0
1577458156,-GoldenEagle*,0,1,682,0,12,0,12
1577458158,-SushiLover*,0,1,682,0,29,0,29
1577458159,*BrightSpark-,0,1,670,0,25,0,25
1577458160,*WanderingMind-,0,1,670,0,273,0,273
1577458162,DreamerGirl,0,0,0,0,16,0,16
1577458169,FarmBot3000,0,0,0,0,13,0,13
1577458183,QuietStorm,0,1,670,0,0,0,0
1577458190,Döner macht schöner,558,1,570,0,65,0,65
1577458191,schlong69,558,1,361,0,0,0,0
1577458196,buszart,0,1,43,0,761,0,761
1577458197,haskie,0,0,0,0,6856,132,6988
1577458198,falk1234,0,0,0,0,395,1764,2159
1577458199,dax10000,0,1,26,0,0,1111,1111
1577458234,trading,0,0,0,0,1529,0,1529
1577458238,zuper,0,1,26,0,421,0,421
1577458241,resel,0,1,26,441,0,0,441
1577458313,ForHorizon,0,1,26,0,435,0,435
1577458399,book worm99,0,1,670,0,320,0,320
1577458404,coffee addict,0,1,682,0,0,0,0
1577458406,crypto king,0,1,682,0,108,0,108
1577458410,Katarina Rostova,0,1,682,0,0,0,0
1577458412,Tom Keen,0,1,682,0,0,0,0
1577458421,HansaKogge,348,1,1249,0,0,0,0
1577458427,der.Hippster,177,1,781,0,0,0,0
1577458482,Dembe Zuma,0,1,682,0,0,0,0
1577458503,The Scimitar,0,0,0,0,91,0,91
1577458509,Rakitin,0,0,0,0,0,0,0
1577458517,Dr. Bogdan Krilov,0,0,0,0,0,0,0
1577458520,Zal Bin Hasaan,0,1,670,0,91,0,91
1577458530,The Troll Farmer,0,1,682,0,8,0,8
1577458642,Täääz,0,0,0,958,3836,0,4794
1577458687,NeverAgain,318,1,4143,330,857,8,1195
1577458834,IlIlIlIlI,6,1,885,0,0,0,0
1577458844,Pr0Misa,119,0,0,0,46749,0,46749
1577458980,Azro1337,0,1,721,0,20,0,20
1577459342,Duffmen 2025,0,1,26,0,0,0,0
1577459393,Levinjo,0,0,0,0,105,0,105
1577459633,Millionaire,314,1,165,0,0,0,0
1577459832,Karl der Käfer,0,1,438,0,0,0,0
1577459840,GOTYJello,0,1,472,0,0,0,0
1577459879,renner93,37,3,6001,2746,20142,0,22888
1577460041,Ch4rge,20,1,958,0,0,0,0
1577460073,Wintileu,0,1,174,0,0,0,0
1577460385,Toran,0,1,1901,0,0,0,0
1577460551,Ethold,0,0,0,0,3655,0,3655
1577460911,Martha Pfahl,694,5,16094,13542,550,0,14092
1577460921,Ahzumjosh,47,5,14882,21095,44511,6813,72419
1577460986,cedi 95,0,1,549,0,0,0,0
1577461280,iv3s72,222,4,2563,4611,26866,14,31491
1577461410,timoo38,0,1,1065,0,0,0,0
1577461836,fightclub76,642,1,1072,240,0,0,240
1577461838,DerVarnical,14,1,4722,27,0,0,27
1577461958,Sinus,0,1,83,0,9,0,9
1577462035,Menatris,0,1,111,0,2152,0,2152
1577462233,Shrike,516,4,9995,8243,32,0,8275
1577462257,BigusDickus,405,1,4106,0,0,0,0
1577462396,Hosenscheißer,0,1,45,0,0,0,0
1577462398,Andya95,0,1,178,0,78,0,78
1577462453,Priestergefördert,0,1,1142,0,0,2691,2691
1577462629,llnobodyll,516,1,1078,340,0,0,340
1577462648,Idrol,275,2,10580,18806,0,0,18806
1577462883,Badibaby,549,1,1031,0,240,0,240
1577463042,Phoenixmusiq,0,1,1062,0,685,0,685
1577463270,Schwingsi,0,1,551,0,130,0,130
1577463556,Ceebee,340,1,956,0,5599,0,5599
1577463629,Elof1892,0,1,2038,563,4546,238,5347
1577463933,HoherStaufer,0,1,1290,0,0,0,0
1577463993,Flatterwisch,346,1,1243,0,3,0,3
1577464083,smei,0,1,607,0,370,0,370
1577464113,FLNALN,181,1,299,0,4117,0,4117
1577464140,The-Joker,318,5,15349,3103,728,634,4465
1577464188,Badius,131,2,7300,15583,9928,0,25511
1577464198,King-Julian,494,1,26,0,342,0,342
1577464463,kirito32,0,1,233,0,0,0,0
1577464482,Trixxson,0,1,26,0,0,0,0
1577464484,Lucxion,0,1,26,0,0,0,0
1577464497,0815Name,130,28,79064,9153,887,0,10040
1577464500,Lord Lord Lord August,0,1,646,1780,47302,0,49082
1577464525,Blacky200,0,1,687,0,3062,0,3062
1577464556,kingscrosss,0,1,4450,0,22,0,22
1577464586,Leoana,0,1,345,0,0,0,0
1577464661,RiseAgainst5032,0,1,512,0,1943,0,1943
1577464697,König Christian,307,2,3976,0,297,0,297
1577464711,Loribaft,0,1,1177,0,0,0,0
1577464811,Ratohym,0,1,2139,0,210,0,210
1577464954,CallMeASpaceman,0,1,1150,0,12893,0,12893
1577464970,Redbulljunkie,11,1,3935,0,0,0,0
1577464994,Herzog Schmidt,0,1,358,0,729,0,729
1577465020,Ghostwriter1991,0,1,26,0,0,0,0
1577465086,existenzxd,49,14,58622,2288,253,0,2541
1577465160,nudelxxx,0,1,1402,0,6523,0,6523
1577465246,NachbarsLumpi,0,1,2180,0,0,0,0
1577465414,Pilzinfektion,0,1,26,0,0,0,0
1577465477,georg1,0,1,2371,0,10,0,10
1577465504,Rincewind610,148,24,102984,101492,500,992,102984
1577465548,Furnoctis,0,1,1357,0,5152,0,5152
1577465695,engarde3008,18,4,8574,848,93,0,941
1577465908,lostthought,0,1,89,0,0,0,0
1577466235,GeneralMark,0,1,492,0,0,0,0
1577466244,R0CKST4R,0,1,318,0,0,0,0
1577466267,Matti18,0,1,1003,5762,7328,0,13090
1577466282,Sisi,0,1,4500,0,152,0,152
1577466354,EnotheonE,85,2,4145,4610,0,0,4610
1577466496,Pryna,0,1,1324,94,0,0,94
1577466747,Lady Gabriel,0,1,650,0,0,0,0
1577466830,Hammerburger,0,1,2356,527,8920,0,9447
1577466867,MartinMartin,0,1,296,0,0,0,0
1577466969,Blue3yes,0,1,425,0,0,0,0
1577467162,Loxa307,0,0,0,0,1090,0,1090
1577467550,2246 Ordnungsvorgänge,0,1,73,0,0,0,0
1577467869,Warplayer101p,436,1,3204,0,1586,822,2408
1577467930,Leon.2810,65,1,4104,0,600,0,600
1577468023,raptil777,0,1,711,0,1477,0,1477
1577483019,MotorMachtBoom,541,1,3480,0,3776,445,4221
1577483044,sadikx3,0,1,26,0,0,0,0
1577483116,Frühlingsbock,621,1,356,197,93,558,848
1577483288,Valpharis,348,1,595,0,256,0,256
1577483293,marcel601,484,1,26,0,0,0,0
1577483302,Lordhaze,565,5,31911,50123,100,8825,59048
1577483451,Don Arno,61,3,11494,232,480,286,998
1577483473,skillerpro,0,1,993,0,132,0,132
1577483577,Vorortservice,0,1,926,0,0,0,0
1577483597,Renfield,140,1,574,0,0,0,0
1577483612,Bubu94,0,1,289,0,338,0,338
1577483655,bluefroc,340,1,2277,0,64,0,64
1577483702,Feuerdolch,501,1,1138,2,2795,0,2797
1577483707,pliro88,0,1,576,91,2353,0,2444
1577483734,Saurius,205,1,146,0,0,0,0
1577483735,Blackuni,205,8,14218,3530,266,4165,7961
1577483788,Gigabyte1024,621,1,2100,0,709,0,709
1577483801,snoopy666,314,3,6327,186,618,0,804
1577483824,Senjin,232,3,9230,12667,325,141,13133
1577483845,Senju Wakasa,232,4,12640,19380,280,0,19660
1577484106,pandam,0,1,161,0,0,0,0
1577484164,Dynamigan05,0,1,1171,1023,0,0,1023
1577484370,SaschaRS,18,1,2907,23219,75978,1229,100426
1577484402,mynick,0,1,26,0,0,0,0
1577484420,kingsanny287,235,1,3358,0,0,75,75
1577484423,meli30,266,1,4340,99,0,0,99
1577484515,gerkan,0,1,1249,0,0,0,0
1577484815,Tueddie,223,1,834,0,32,0,32
1577484847,Felix Hannover,59,6,21189,15553,164,91,15808
1577484886,Proxybasher17,443,23,136139,79936,1529,6055,87520
1577484909,Mundgeschmack,246,1,1046,0,956,0,956
1577485146,EchoNull00,0,1,198,0,0,0,0
1577485180,mc.car,506,1,1654,5,0,0,5
1577485188,tralalelo,0,1,292,0,0,0,0
1577485292,empedokles,0,1,90,0,0,0,0
1577485386,no0psy,0,1,960,0,0,0,0
1577485392,Hotti11,0,2,4200,388,1294,0,1682
1577485456,Bonker2point0,0,1,101,0,0,0,0
1577485482,SnackAttackJack,0,1,217,0,0,0,0
1577485497,goodmorning,0,1,1363,0,0,0,0
1577485714,ProditorJack,0,1,1894,0,10,0,10
1577485766,crazy4ever,515,1,4207,0,5366,0,5366
1577485876,Paul,0,1,399,0,0,0,0
1577485882,GermansPro,515,2,4714,0,4207,0,4207
1577485992,gusti1705,705,1,296,0,0,0,0
1577486006,InSlumber,83,5,6598,1377,1886,0,3263
1577486028,mxddy,542,1,2214,0,0,0,0
1577486065,Lord Dudi,552,1,1508,4430,7348,0,11778
1577486078,bosch,386,7,21562,0,11795,0,11795
1577486104,HeinrichIV,363,1,2572,6034,0,0,6034
1577486167,Kiminski,10,1,2044,0,0,0,0
1577486226,Madunicum,266,3,14581,0,0,20222,20222
1577486344,NixPeinliches,674,1,1392,1787,1014,2598,5399
1577486414,ThorsZorn,0,1,26,0,0,0,0
1577486485,kogik bomb,0,1,48,0,0,0,0
1577486495,Kata17,639,1,816,0,8,0,8
1577486519,Ktemmi,637,1,401,0,0,0,0
1577486535,DerLetzteLöffel,0,1,216,0,0,0,0
1577486566,Fürst V,63,4,13896,0,715,0,715
1577486598,warrior 95,0,1,3102,75,0,0,75
1577486614,Metty79,30,6,15250,53992,115046,80209,249247
1577486619,try2stopM3,0,1,26,0,0,0,0
1577486676,Lapteck,0,1,26,0,0,0,0
1577486780,Noxez,0,1,127,0,0,0,0
1577486797,marcels28,0,0,0,18,8590,0,8608
1577486805,Ailton32,658,1,233,0,740,0,740
1577486821,Micoud10,658,1,626,0,2781,0,2781
1577486834,Hermes,0,1,150,0,35,0,35
1577486890,sung jin woo,0,1,5483,0,30312,0,30312
1577487129,Kynaru,11,1,808,0,0,0,0
1577487190,Bosstradamus,0,1,7965,57,0,0,57
1577487205,TimSiersleben,0,1,1680,0,10,0,10
1577487253,Pössl,0,1,450,0,0,0,0
1577487475,Luckaffe32,0,1,26,0,0,0,0
1577487537,KönigOhneReich,0,1,1221,0,0,0,0
1577487574,Bradlay von Xanten,472,2,6537,785,5373,0,6158
1577487626,TigerClown,0,1,131,0,0,0,0
1577487642,Kalle van Vorhaut,0,1,32,0,0,0,0
1577487708,Bursel,0,1,313,0,3169,0,3169
1577487724,Ueli,529,4,12654,206,26,0,232
1577487732,GönndalfderGraue,41,7,21885,300,285,503,1088
1577487765,Awantii09,185,1,1200,0,0,0,0
1577487787,Flamme,276,1,1742,0,9804,0,9804
1577487842,Macelch1608,19,2,4950,0,655,0,655
1577487899,Deidara.,0,1,275,0,0,0,0
1577487900,Pain.,0,1,273,0,0,0,0
1577487902,Sasori.,0,1,292,0,0,0,0
1577487903,Nagato.,0,1,707,0,0,0,0
1577487904,Hidan.,0,1,680,0,0,0,0
1577487956,Tevilein,0,1,26,0,4092,0,4092
1577487965,Lord Purzel,496,1,2113,0,2457,0,2457
1577488049,Tobxyn,0,1,26,0,0,0,0
1577488094,König masterchief117,232,3,6005,2348,169,0,2517
1577488097,Der Icke,0,1,181,0,208,0,208
1577488359,DeffBasher,0,5,10735,9998,1892,0,11890
1577488409,Bristle,0,1,474,0,0,0,0
1577488425,Kendra Lust,0,1,705,0,0,0,0
1577488591,B3rs3rc3r,0,1,2592,0,2662,0,2662
1577488819,JeanClaudeVanRamme,0,1,26,0,0,0,0
1577488832,spieleuR,0,1,26,0,0,0,0
1577488914,Eisteex3,0,1,122,0,64,0,64
1577488923,Hades07,0,1,2053,0,0,0,0
1577488974,SMUVI,0,1,26,0,0,0,0
1577489023,Die KI Futterer,194,1,2202,0,0,0,0
1577489058,Master of Disaster,14,1,3297,428,0,8684,9112
1577489059,OnkelHeile,32,4,12862,51,494,0,545
1577489060,Bouns,553,2,6329,4148,1426,0,5574
1577489211,Rhodan1,580,1,2001,0,2487,0,2487
1577489217,Turtok420,0,0,0,0,4527,0,4527
1577489246,König Balu,0,1,935,0,80,0,80
1577489257,Gnuppel,12,13,42279,3724,143,0,3867
1577489259,funstadt,11,1,933,0,0,0,0
1577489354,WhiteWalker,693,1,1931,38913,16495,1252,56660
1577489364,MadaraOnion,0,0,0,0,2328,0,2328
1577489428,jonnystyle,0,1,26,0,0,0,0
1577489446,flo2911,646,3,7725,2215,930,0,3145
1577489531,Shisari,0,1,26,0,0,0,0
1577489545,Sebraskus,177,1,771,0,5162,0,5162
1577489572,Ruffy996,18,2,1137,8316,8492,634,17442
1577489582,Kennahnung94,0,0,0,290,2429,0,2719
1577489820,flo25565,0,1,1241,0,0,0,0
1577489865,Hated,225,3,13308,8155,130,9270,17555
1577489898,DannyBs,681,1,222,0,920,0,920
1577489908,DingoMania,369,3,5102,0,65,10058,10123
1577489957,Klappinski,459,1,3448,0,0,1009,1009
1577489962,Reiner Wahnsinn,232,6,15307,3041,592,0,3633
1577489970,Salzstange,0,0,0,0,2507,0,2507
1577489972,Kenny T Kid,501,1,2471,3,614,0,617
1577490033,LocoMango,0,1,529,0,0,0,0
1577490243,sikama,0,1,926,0,42,0,42
1577490262,Elmi,0,0,0,0,1486,0,1486
1577490264,Snakehead III,0,1,420,0,0,0,0
1577490372,Prjaniki,0,1,80,0,300,0,300
1577490462,LordTigu,0,1,2199,33136,20971,0,54107
1577490480,RedBurnA,721,4,12782,36690,332,0,37022
1577490517,adamka26,0,0,0,0,726,0,726
1577490625,Franz Walter,0,0,0,0,37498,0,37498
1577490626,elby,0,1,446,0,0,0,0
1577490916,Vonvoid,128,12,23705,13073,316,0,13389
1577490983,LordVader88,340,1,1870,0,0,0,0
1577490989,Flanschexpress,442,20,119361,474694,44449,5045,524188
1577491008,Johnny1990,0,1,2852,21042,2246,0,23288
1577491153,angelina,442,2,5599,50,619,382,1051
1577491160,sdfsdfsd2222,0,1,564,0,1797,0,1797
1577491168,Ko0JCSOkqm,0,1,438,0,1353,0,1353
1577491196,Lady Kathi,0,1,94,0,0,0,0
1577491264,El Patron 85,680,1,383,0,0,0,0
1577491270,vp43guje,0,1,550,0,0,0,0
1577491271,gv5qoixk,0,1,529,0,0,0,0
1577491275,qcaa6rez,0,1,550,0,1789,0,1789
1577491276,76ocegu4,0,1,529,0,3505,0,3505
1577491520,Scherzer7,0,1,433,443,24349,0,24792
1577491571,harakkyri,0,1,26,0,0,0,0
1577491574,Nicky,0,1,2112,0,1661,0,1661
1577491587,Urmel aus dem Eis,0,1,26,0,0,0,0
1577491599,Westpoint001,91,1,1545,0,20,0,20
1577491747,Serberus1985,0,1,489,0,0,0,0
1577491766,KaVauEn,503,1,3887,10,2,0,12
1577491792,AndyReinke,0,1,1801,0,333,0,333
1577491830,meisterfry,0,1,632,0,1607,0,1607
1577491951,KeKaCl,591,2,7887,2677,0,0,2677
1577491956,KIZBOX,205,2,8198,8474,5183,0,13657
1577492185,keylan,8,6,16258,7006,585,0,7591
1577492206,PestoPeta,318,5,17281,15898,472,7073,23443
1577492226,Abysselder,0,1,707,0,845,0,845
1577492329,Schuppenschleifer,0,1,641,0,0,0,0
1577492491,Lord hexor,119,1,3321,5677,8353,0,14030
1577492516,Rauta,0,1,4497,0,1248,0,1248
1577492544,MariaMjay,185,1,3093,0,0,0,0
1577492688,Stinkstiefel,501,1,1577,0,0,0,0
1577492916,Steffi,628,1,893,0,0,0,0
1577492971,Phoenix-Akridelif,0,1,26,0,0,0,0
