id,name,ally,villages,points,att,def,sup,all
1577432891,RauhaarDackel,56,1,642,0,0,0,0
1577432892,Sagrotan,21,1,642,0,0,0,0
1577432893,Herr der Loser,40,0,0,0,1617,0,1617
1577432894,Longos Schwongos,0,1,610,0,0,0,0
1577432895,Donald J. Drunk,0,1,642,0,0,0,0
1577432896,Dreckiger Hose,0,0,0,0,1119,0,1119
1577432913,Minderschaden,0,1,468,0,0,0,0
1577432950,Sylt Enjoyer,0,1,642,0,36,0,36
1577432951,PID 1577432951,0,1,642,0,0,0,0
1577432958,Sleepy Joe,0,0,0,0,3721,0,3721
1577432960,Feggei,25,2,4138,0,104,0,104
1577432961,GänseHose,101,1,632,0,2415,0,2415
1577432965,RammeVanHinten,0,1,642,0,0,0,0
1577433022,Mr Clean,0,1,642,0,0,0,0
1577433023,Eddy Who?,0,1,642,0,0,0,0
1577433025,TinderAufMeineArt,0,1,642,0,1440,0,1440
1577433028,Was fürn Saft?,20,1,642,0,0,0,0
1577433030,Dönerfachverkäufer,40,1,642,0,0,0,0
1577433032,Straßen Ninjas,82,1,642,0,0,0,0
1577433067,tessa42,0,0,0,0,21,0,21
1577433078,Weil,14,1,632,0,1302,0,1302
1577433083,Achi mit Lachi,0,0,0,0,2587,0,2587
1577433085,IchNixDiese,117,1,642,0,0,0,0
1577433088,RüdigerNichtSoTief,0,1,642,0,0,0,0
1577433100,Farida,0,1,632,0,2037,0,2037
1577433103,Yallah Hamudi,0,1,642,0,16,0,16
1577433105,Machmudi,84,1,642,0,0,0,0
1577433118,Rizz Master,35,1,642,0,0,0,0
1577433123,Bizebufflo,0,0,0,0,1719,0,1719
1577433125,Frankfurter Schnee,0,0,0,0,1616,0,1616
1577433236,Katterlomeus der Dritte,70,1,642,0,0,0,0
1577433238,Swagger,0,1,642,0,1212,0,1212
1577433241,Skill Diff,0,1,1003,0,0,0,0
1577433243,Max Range,0,1,929,0,0,0,0
1577433244,Katzenpussy,10,1,642,0,0,0,0
1577433246,Triyxpp,20,1,642,0,0,0,0
1577433247,FFGGHauab,0,1,642,0,0,0,0
1577433248,rausmitdeviecher,84,1,642,0,0,0,0
1577433249,buntescheinescheine,14,1,642,0,0,0,0
1577433251,defferfürdieoffer,20,1,642,0,0,0,0
1577433252,sachenmachen,92,1,812,0,0,0,0
1577433253,einergehtnochrein,0,1,778,0,0,0,0
1577433263,NoWay,0,1,1759,1,9144,0,9145
1577433264,TheDomi223,0,1,836,0,0,0,0
1577433266,FerditheWise,415,1,860,0,0,0,0
1577433267,Rasenhasen,0,1,827,0,0,0,0
1577433268,Dingewerdenpassieren,0,1,723,0,0,0,0
1577433270,Gehtsweiter,0,1,861,0,2093,0,2093
1577433271,SeverinderHound,0,1,912,0,0,0,0
1577433272,Oktoberfesthannes,19,1,858,0,0,0,0
1577433308,Frankfurt Tinder,490,1,90,0,4746,0,4746
1577433309,Hilde van Hinten,112,1,1007,0,3125,0,3125
1577433310,Köftespieß,493,0,0,0,2184,0,2184
1577433311,Streuner Bert,82,1,1029,0,0,0,0
1577433313,Wachtel Ei,160,1,939,0,0,0,0
1577433314,Loser Kraut,0,1,880,0,1199,0,1199
1577433315,Medium Boner,101,1,1024,0,0,0,0
1577433316,Schwör?,0,1,917,0,0,0,0
1577433317,Freddy Fazbear,0,1,773,0,0,0,0
1577433318,Schweine Jäger,93,1,746,0,0,0,0
1577433346,InNürnberg,0,1,810,0,0,0,0
1577433360,Salami aleikum,153,1,742,0,0,0,0
1577433363,StichInDeinKopf,0,1,885,0,0,0,0
1577433396,MitohneKönnen,0,1,748,0,0,0,0
1577433471,RipIPepper,0,1,494,0,0,0,0
1577433474,RipISalt,0,1,349,0,0,0,0
1577433579,Daaei,398,1,1377,0,156,0,156
1577433612,HerbertThePervert,0,1,712,0,4,0,4
1577433664,Selot,0,1,227,0,0,0,0
1577433674,Jiggxxen,0,1,1252,0,2228,0,2228
1577433685,Keller Besen,0,0,0,0,53,0,53
1577433762,billy92,0,1,2917,0,0,0,0
1577433784,Eragon AG,342,1,481,0,0,0,0
1577433791,Ragnar.Lothbrok,392,12,61311,37916,460,0,38376
1577433896,AntonioMontana,275,2,4885,1054,52,898,2004
1577433923,Okais95,459,1,1453,870,0,0,870
1577433998,Gold Reaper,0,1,381,0,0,0,0
1577434018,SummerIsComing,590,1,458,0,0,0,0
1577434029,FrancoK,92,1,903,0,0,0,0
1577434061,Conan,459,1,1545,0,0,0,0
1577434092,Dark Shadow20,0,1,384,0,0,0,0
1577434195,Messi,0,1,381,0,0,0,0
1577434424,Wutzi69,0,1,381,0,0,0,0
1577434427,Fleischnugget,0,1,381,0,0,0,0
1577434512,Patron247,0,1,876,0,16,0,16
1577434601,InDyeGsicht95,557,1,621,0,0,0,0
1577434895,edvonschleck97,0,1,416,0,843,0,843
1577435016,Rainer WinkFler,0,1,381,0,0,0,0
1577435063,milophil,125,1,927,0,0,0,0
1577435316,Leberdurst,6,1,625,0,0,0,0
1577435436,Hideki Ide,0,1,270,0,0,0,0
1577435441,Silica,0,1,366,0,0,0,0
1577435509,dicawe,0,1,1678,0,0,0,0
1577435521,Smorthey,0,1,2357,0,0,0,0
1577435653,Athavar,19,1,2374,4929,0,0,4929
1577435805,Herzog Eisenherz,144,2,5473,19581,38,0,19619
1577436002,Lip-Te,32,2,4495,0,63,0,63
1577436111,Wolfii,0,1,544,0,618,0,618
1577436206,weßiknet,0,1,556,0,417,0,417
1577436328,GEORGE ST-PIERRE,0,1,132,0,107,0,107
1577436364,Tomson55,95,1,1328,0,0,0,0
1577436366,Backi1,0,1,860,0,0,0,0
1577436909,EscanorXXX,0,1,50,0,0,0,0
1577436984,Schokobrownie,0,1,544,0,504,0,504
1577436996,Abels49,167,0,0,0,413,0,413
1577437045,NK79,0,1,1936,603,0,0,603
1577437061,Söör,19,1,633,0,217,0,217
1577437139,DrDisrespeck,0,1,381,0,0,0,0
1577437157,Arjunali,0,1,250,0,4,0,4
1577437369,YPG-001,284,1,205,0,9789,0,9789
1577437395,Holzgravur1,0,1,3588,0,0,0,0
1577437546,HarterKnüppel69,0,1,26,0,1316,0,1316
1577437562,Wallbreaker,0,0,0,0,1558,0,1558
1577437625,Huipfui,0,1,26,0,0,0,0
1577437946,hunter420,0,0,0,0,1731,0,1731
1577438034,Lewal,0,1,1607,0,6,0,6
1577438044,TpX7,0,1,1908,0,326,0,326
1577438080,random4u,131,2,4789,1316,0,0,1316
1577438088,Happyeagle,0,1,682,0,9,0,9
1577438100,havocCc,520,1,687,0,0,0,0
1577438145,Xxdigitaltigerxx,0,1,682,0,0,0,0
1577438152,Brightrider386,0,0,0,0,0,0,0
1577438160,Brightcat,0,1,678,0,30,0,30
1577438166,Coolcat95,0,0,0,0,35,0,35
1577438253,Venner97,0,1,466,0,0,0,0
1577438310,iqs17487,0,0,0,0,158,0,158
1577438452,yoa07616,0,0,0,0,93,0,93
1577438453,tqv60421,372,1,1988,0,0,1672,1672
1577438504,Miss Malsomalso,0,0,0,0,117,0,117
1577438551,König Steffi,327,1,2517,0,0,0,0
1577438578,dedmaster56,293,2,3827,11108,180,767,12055
1577438623,Golf6Edition35,152,1,1388,0,0,0,0
1577438669,HansBockWurst,276,1,1562,60,0,8630,8690
1577438908,LCB96,0,1,147,0,0,0,0
1577438928,fli73150,0,1,766,0,1646,0,1646
1577438937,Tramm,13,1,872,0,8,0,8
1577438967,Cant Hold Us,0,1,381,0,0,0,0
1577438974,DontMove,0,1,388,0,0,0,0
1577439023,Raptor1989,313,1,1533,0,0,0,0
1577439033,MeisterUnfähig,0,1,311,0,0,0,0
1577439043,Blablablubb,0,1,696,0,0,0,0
1577439119,Lord Erik,144,7,20106,11698,1208,0,12906
1577439286,pierre71,277,1,1772,0,0,0,0
1577439343,Mini Bowser,0,0,0,0,4072,0,4072
1577439474,LordLong,0,1,176,0,125,0,125
1577439480,bier3,176,1,761,0,0,0,0
1577439573,Kirchi93,444,1,948,0,0,0,0
1577439574,talahoni,0,1,703,0,442,0,442
1577440363,Marcoh66,282,3,10516,0,448,8548,8996
1577440433,Lamineyamal,0,1,217,0,26,0,26
1577440434,Lewyhattrick,0,1,217,0,0,0,0
1577440435,Raphinabrasil,0,1,217,0,2,0,2
1577440436,Ansufati10,0,1,217,0,257,0,257
1577440437,Ferranschlecht,0,1,203,0,68,0,68
1577440626,centurio,19,1,1069,0,10,0,10
1577440770,jessi28a,0,1,26,0,0,0,0
1577440816,BloodKiller24,0,1,26,0,16,0,16
1577440830,Romsiline,451,1,532,0,10,0,10
1577440911,EnThoven,0,1,26,0,0,0,0
1577440926,Onlyengel,35,1,2119,0,0,0,0
1577440973,Elfen,0,1,287,2394,276,0,2670
1577441035,Lord Koust,0,1,126,0,0,0,0
1577441135,Renditen Ralf,0,1,296,0,0,0,0
1577441206,langnase29,0,0,0,0,16,0,16
1577441213,kifretil,0,1,26,0,0,0,0
1577441405,McDiven,18,2,6231,4508,2,15169,19679
1577441507,Alexpopalex,0,1,484,0,436,0,436
1577441645,Goblex Elda,0,1,215,0,0,0,0
1577441677,MrPickles,515,1,2181,0,0,0,0
1577441810,Innenbert 65,0,1,1040,0,10,0,10
1577442002,Atrumix,557,1,566,0,0,0,0
1577442138,SirEdel,167,1,784,0,370,0,370
1577442311,gemenqueen,5,1,3715,0,0,0,0
1577442344,DieStämme,99,1,1303,0,0,0,0
1577442378,JeansDD,0,1,96,0,0,0,0
1577442577,Crowned3000,0,1,540,0,0,0,0
1577442898,Luder,0,1,1346,0,544,0,544
1577442973,Höschendieb,0,1,473,0,39,0,39
1577442999,Mofaklaus,0,1,462,0,1055,0,1055
1577443078,Snypes,0,0,0,0,3851,0,3851
1577443178,OnkelMaci,419,1,1289,0,0,0,0
1577443293,Binnschi,0,1,269,0,0,0,0
1577443463,BigMacBannDenWeg,591,1,1857,7122,2252,0,9374
1577443469,The Wizardone,314,1,1831,2074,0,0,2074
1577443567,SilverHuepfels,0,1,3732,284,26574,0,26858
1577443732,Kuddl,0,1,944,0,0,0,0
1577443743,champ95,10,1,3349,0,0,0,0
1577443820,FairplayKevin,0,1,778,0,0,0,0
1577443995,Nucius,451,1,1194,0,0,0,0
1577444111,Playaaa2509,473,1,5440,56,0,0,56
1577444225,Blackneoo,287,1,711,0,18,0,18
1577444303,PeterMachtMeter,130,14,44567,21252,245,0,21497
1577444380,sberber,0,1,224,0,1137,0,1137
1577444440,Viki3000,282,3,9547,0,72339,0,72339
1577444463,Calmphoenix,0,1,670,0,13,0,13
1577444466,Gamer89ghost,0,1,682,0,52,0,52
1577444468,Smarteagle575,0,1,670,0,83,0,83
1577444469,Digitalhero228,0,1,682,0,0,0,0
1577444472,Shadowsage58,0,1,682,0,0,0,0
1577444475,Hawk84swift,0,1,670,0,69,0,69
1577444477,Cybergamer,0,0,0,0,41,0,41
1577444479,Xxmystichunterxx,0,1,682,0,34,0,34
1577444481,Ghostlion263,0,1,654,0,0,0,0
1577444483,Bear42cool,0,1,682,0,0,0,0
1577444486,Digitalgamer54,0,1,682,0,0,0,0
1577444487,Calmwarrior98,0,0,0,0,74,0,74
1577444489,Shark37pixel,0,1,682,0,169,0,169
1577444493,Cooltiger408,0,0,0,0,32,0,32
1577444508,xXderKiLLer06Xxx,0,0,0,0,331,0,331
1577444533,Lord Mario der Zweite,0,1,1140,0,0,0,0
1577444542,Lady IHasFeet,0,1,808,0,1593,0,1593
1577444596,SearchnDstry,0,1,1167,0,0,0,0
1577444598,Angelorex,0,1,1109,0,0,0,0
1577444599,ZwergederLegenden,0,0,0,0,1572,0,1572
1577444600,LordVapiranos,0,0,0,0,0,0,0
1577444601,LadyvonBuxdehude,0,1,1167,0,0,0,0
1577444602,GriffonflugKrieger,0,1,1109,0,0,0,0
1577444603,WumpusMaximus,0,1,1179,0,880,0,880
1577444604,Habedere2,0,1,1135,0,0,0,0
1577444605,BeschterSpieler,0,1,954,0,0,0,0
1577444606,Vampier1500,0,1,1108,0,0,0,0
1577444637,igb76348,0,1,650,0,362,0,362
1577444692,arbeitsloser-0815,160,1,1617,0,0,0,0
1577444738,ShadowHdawk,0,1,1167,0,0,0,0
1577444742,Eisenfaust42,557,1,402,0,849,0,849
1577444772,ufr47501,0,1,692,0,193,0,193
1577444773,fik90741,0,1,43,0,739,0,739
1577444829,kyg44563,0,0,0,0,1368,0,1368
1577444840,merjo,348,1,198,0,56,0,56
1577444904,Mari G,0,1,775,0,0,0,0
1577444909,Coconut,178,5,12906,2208,19452,0,21660
1577444924,krl10231,0,1,630,0,117,0,117
1577444925,nde34610,0,1,619,0,369,0,369
1577444930,koromiri,0,1,1906,158,0,0,158
1577444963,KompassPilot,0,0,0,0,8086,0,8086
1577444976,vis23868,0,1,128,0,0,0,0
1577444988,vbm92302,0,1,574,0,0,0,0
1577444998,ZocsPox,0,1,68,0,0,0,0
1577445047,reiks,129,1,1779,0,0,0,0
1577445069,Moritz0509,64,1,3091,0,0,0,0
1577445135,lep48621,0,0,0,0,1168,0,1168
1577445137,jaj88179,0,1,544,0,1475,0,1475
1577445142,Slaidini,0,1,26,0,0,0,0
1577445219,Fenris92,0,1,786,0,1795,0,1795
1577445236,Schnurzelhuber,0,1,455,18,878,0,896
1577445253,HandofBlood,0,1,593,0,0,0,0
1577445295,IronWisp89,0,1,1055,0,0,0,0
1577445296,ObsidianRaven5,0,1,1011,0,0,0,0
1577445298,LunarSpectre33,0,1,974,0,0,0,0
1577445311,tobi235,0,1,41,0,0,0,0
1577445365,Nudelsieb999,0,1,1135,0,0,0,0
1577445455,WackelWombat,0,1,1135,0,0,0,0
1577445606,fariol,0,1,822,0,809,0,809
1577445649,BennoZ,277,1,310,0,0,0,0
1577445686,DR.Holliday,350,1,259,0,370,0,370
1577445723,Azok,0,1,434,0,2221,0,2221
1577445760,moonout69,0,1,728,0,12,0,12
1577445886,KingOfVergleich,0,1,545,0,2719,0,2719
1577445942,Waterman,0,1,1322,0,114,0,114
1577446326,hase123,221,1,5098,103,0,0,103
1577446342,Onkelz124,153,1,2186,582,1566,0,2148
1577446349,schnuffihund,95,1,2033,3385,1601,0,4986
1577446402,davee4,322,2,6899,31626,0,0,31626
1577446449,Basherox,0,1,199,0,80,0,80
1577446644,gabbagandalf93,0,1,230,0,0,0,0
1577446755,exe.cute,0,1,1210,193,0,0,193
1577446804,Stammdre,191,1,1482,0,0,0,0
1577446915,Jojo1,496,1,240,0,0,0,0
1577447542,Ta-otter,0,1,195,0,175,0,175
1577447669,Berglöwe,0,2,4822,20036,4640,0,24676
1577447702,yenny,415,1,1922,0,0,0,0
1577447783,Mark51,516,1,275,0,0,0,0
1577447985,DerNoob1,0,1,79,0,0,0,0
1577448135,Wookie,0,1,771,0,0,0,0
1577448294,xTakka,6,1,1429,0,0,0,0
1577448859,KingWestIsGone,0,1,1152,26,463,0,489
1577448877,Kimi,205,1,534,0,0,0,0
1577449052,AlexTheKek,0,1,310,0,3702,0,3702
1577449143,pandaaa,0,1,26,0,0,0,0
1577449161,bb81,0,1,26,0,0,0,0
1577449200,Meyraluna95,0,1,81,0,0,0,0
1577449297,MushMagic,0,1,124,0,39,0,39
1577449375,.Nachtaktiv,0,1,506,0,12293,0,12293
1577449376,SUSkia,0,1,550,0,8923,0,8923
1577449385,Merleperle,0,1,236,0,0,0,0
1577449409,Heer der Unterwelt,160,1,1582,0,0,0,0
1577449530,Ms. Cakeyy,0,1,529,0,1576,0,1576
1577449531,XcccDDSSxx007,0,1,529,0,0,0,0
1577449588,karl4,414,1,588,0,18,0,18
1577449590,Obstlord,207,1,1499,0,0,12876,12876
1577449651,y mad bro,0,1,529,0,24,0,24
1577449652,yaMommy,0,1,529,0,0,0,0
1577449653,awesom3,0,1,529,0,0,0,0
1577449801,Shoppi Tivoli,0,1,26,0,0,0,0
1577449808,Schwarzgeld,0,1,26,0,0,0,0
1577449817,juckt?,0,1,529,0,16,0,16
1577449847,Schwer Geil,0,0,0,0,2191,0,2191
1577449904,Jostun,160,1,2610,0,0,0,0
1577449949,Der Spiegel,472,3,11823,12030,0,0,12030
1577450028,Schlumpf78,28,4,5980,58,430,374,862
1577450094,ertuerk1991,214,1,1842,0,0,0,0
1577450134,xXBacktoBlackXX,456,1,1326,0,0,43,43
1577450181,Wegi69,0,1,173,0,134,0,134
1577450386,Cockblocker,0,1,255,0,0,0,0
1577450393,Rasissmus Hojlund,0,1,26,0,0,0,0
1577450398,Kodein Konsument,0,1,26,0,0,0,0
1577450593,Eldinn,87,2,4269,4437,0,0,4437
1577450607,Beer*,0,1,679,0,0,0,0
1577450621,OLGA77,0,1,185,0,0,0,0
1577450671,fl8rian,336,1,3215,0,0,0,0
1577450752,P I C C O L O,0,1,45,0,0,0,0
1577450914,Esco Pablobar,0,0,0,0,7790,0,7790
1577450953,DB-racing1992,0,1,2715,7111,422,0,7533
1577450960,Schurl1988,0,1,253,0,247,0,247
1577451128,Gelbe Karte,0,1,26,0,0,0,0
1577451132,Holle21614,0,1,236,0,0,0,0
1577451173,iggi86,0,1,181,0,0,0,0
1577451205,ficjhnh,0,0,0,0,397,0,397
1577451301,Freezer069,0,1,189,0,69,0,69
1577451481,BlaueHoffnung,0,1,668,0,8,0,8
1577451491,King louis,0,1,890,0,0,0,0
1577451673,Der Bert,351,1,1645,228,0,0,228
1577451701,Hasinator22,6,1,977,0,0,0,0
1577451898,McHenry,29,1,1323,1157,0,0,1157
1577451917,mrtuerkenbart,41,1,2357,0,0,0,0
1577451943,Badewannenwasser,0,1,26,0,0,0,0
1577451944,Football Heritage,0,1,26,0,0,0,0
1577451988,Zophya,0,1,187,0,131,0,131
1577451992,BadGirl,0,1,460,0,0,0,0
1577452009,MrWeed,0,1,1653,0,0,0,0
1577452044,ines,277,1,220,0,0,0,0
1577452130,Mike Oxlong,0,1,26,0,0,0,0
1577452132,Escotussin,0,1,26,0,0,0,0
1577452284,Goldene Brücke,0,1,272,0,28880,0,28880
1577452308,Braunglasrakete,236,1,2588,14,36,0,50
1577452353,LiaOnAir,0,1,490,0,0,0,0
1577452447,Dorfkasper,0,1,85,21,10168,0,10189
1577452508,fokus,443,8,29565,17603,697,0,18300
1577452721,Sizzel21,0,1,326,0,0,0,0
1577452747,bwt14728,372,1,1663,0,0,0,0
1577452871,Random1411,25,1,4807,0,0,3,3
1577452973,Jogy,0,1,487,0,0,0,0
1577452989,Chrysippos,141,1,421,0,20,0,20
1577453031,TiMo-95,0,1,647,0,308,0,308
1577453052,420Jay,52,1,3294,0,0,19,19
1577453194,Mike Oxmaul,0,1,26,0,0,0,0
1577453198,Vincent Kompany,0,1,26,0,0,0,0
1577453226,Schino,0,1,450,0,0,0,0
1577453230,Yusuke Urameshi,0,1,158,0,0,0,0
1577453289,Frommen,235,0,0,8621,553,0,9174
1577453349,DresX,0,1,26,0,0,0,0
1577453390,NightDead1,16,1,168,0,0,0,0
1577453476,Sachsen Otto,39,1,403,0,424,0,424
1577453513,KingBierbauch,0,1,202,0,0,0,0
1577453724,Kalabok,0,1,191,0,0,0,0
1577453770,Babyphone,276,1,2105,3977,0,0,3977
1577454074,Aragorn1,150,2,5848,0,26,0,26
1577454083,Katzler91,167,1,1134,0,0,0,0
1577454293,Buktu,0,1,125,0,416,0,416
1577454348,Hoppel128,0,1,124,0,0,0,0
1577454406,JerrryMane,0,1,87,0,0,0,0
1577454410,Dolchgeber,84,1,2320,0,232,0,232
1577454874,KingKoi,0,1,402,0,0,0,0
1577454877,Revaa,0,1,32,0,0,0,0
1577454969,Mikel Arteta,0,1,26,0,0,0,0
1577455048,Lord nimrot,0,1,247,0,94,0,94
1577455087,Toto1968,0,1,346,0,0,0,0
1577455088,Oenly-Marcel,0,1,975,0,0,0,0
1577455151,Mdansci,0,0,0,1645,6643,0,8288
1577455191,bapakok,0,1,26,0,0,0,0
1577455236,Niclas Müllkrug,0,1,109,0,0,0,0
1577455239,Gifti93,192,1,941,0,0,0,0
1577455318,Rotok,0,1,55,0,0,0,0
1577455373,Davus der Älteste,108,1,3265,0,0,0,0
1577455378,grubbel,343,1,1834,0,284,0,284
1577455538,Der Terror,114,1,141,1101,1108,0,2209
1577455589,Devil81,90,1,2121,0,0,12349,12349
1577455662,MrOceanWeedMan,266,9,44747,23,234,0,257
1577455681,AdelTawil,177,1,2336,50,0,0,50
1577455759,Acti0n Jacks0n,0,1,26,0,0,0,0
1577455762,Der schlaue Hase,0,1,26,0,0,0,0
1577455766,Stuttgart West,0,1,315,0,0,0,0
1577455855,MasterChief117,10,1,1447,0,8,0,8
1577455870,M0ng0se,282,2,6636,1465,223,3252,4940
1577455886,Aloha Payne,0,1,228,0,0,0,0
1577456184,Willenlos,0,1,864,0,0,0,0
1577456216,derGenosse,0,1,161,0,385,0,385
1577456233,Mrkoi,0,1,199,0,0,0,0
1577456515,L0nd0n,78,1,801,0,3383,2751,6134
1577456560,SinnFreiAdel,0,1,26,0,0,0,0
1577456599,Monkhead,203,1,1572,0,22627,0,22627
1577456687,Mustafa7,0,1,529,0,0,0,0
1577456718,No.reply,0,1,89,0,0,0,0
1577456833,cpukiller,37,1,1903,0,0,987,987
1577457049,Stützpunkt gansbach,0,1,26,0,0,0,0
1577457050,Ch3wbacca1909,0,1,978,0,0,0,0
1577457156,demaikyfl,159,1,361,0,0,0,0
1577457331,Juna,0,1,191,0,0,0,0
1577457334,Kingköng,558,1,284,0,0,0,0
1577457388,denno123,0,0,0,0,11898,0,11898
1577457405,cirarys,0,1,239,48,938,0,986
1577457424,corentin,0,1,510,0,0,0,0
1577457434,HankHooray,0,1,1013,0,0,0,0
1577457462,NewHorizon,39,1,26,0,0,0,0
1577457466,BlackSweeper,0,1,1586,0,0,0,0
1577457583,Tylarr,0,1,1082,0,115,0,115
1577457619,Acee,0,1,1160,5030,235,0,5265
1577457639,L wie Ludwig,0,1,206,0,30,0,30
1577457735,Veliken,0,1,782,0,1175,0,1175
1577457784,kekolores,0,1,529,0,0,0,0
1577457789,Pr0wa911,119,1,2545,0,0,0,0
1577457822,doVale,0,1,81,0,0,0,0
1577457904,Milla48,226,1,599,0,0,0,0
1577458156,-GoldenEagle*,0,1,682,0,4,0,4
1577458158,-SushiLover*,0,1,682,0,4,0,4
1577458159,*BrightSpark-,0,1,670,0,25,0,25
1577458160,*WanderingMind-,0,1,682,0,182,0,182
1577458162,DreamerGirl,0,0,0,0,16,0,16
1577458169,FarmBot3000,0,0,0,0,13,0,13
1577458183,QuietStorm,0,1,682,0,0,0,0
1577458190,Döner macht schöner,558,1,284,0,0,0,0
1577458196,buszart,0,1,43,0,761,0,761
1577458197,haskie,372,0,0,0,6856,132,6988
1577458198,falk1234,372,1,2793,0,0,1764,1764
1577458199,dax10000,372,1,1596,0,0,1111,1111
1577458234,trading,0,1,2068,0,10,0,10
1577458238,zuper,0,1,26,0,421,0,421
1577458241,resel,0,1,1400,0,0,0,0
1577458313,ForHorizon,0,0,0,0,435,0,435
1577458399,book worm99,0,1,682,0,182,0,182
1577458404,coffee addict,0,1,682,0,0,0,0
1577458406,crypto king,0,1,682,0,26,0,26
1577458410,Katarina Rostova,0,1,682,0,0,0,0
1577458412,Tom Keen,0,1,682,0,0,0,0
1577458421,HansaKogge,348,1,805,0,0,0,0
1577458427,der.Hippster,177,1,747,0,0,0,0
1577458482,Dembe Zuma,0,1,682,0,0,0,0
1577458503,The Scimitar,0,0,0,0,91,0,91
1577458505,The Director,0,0,0,0,40,0,40
1577458509,Rakitin,0,0,0,0,0,0,0
1577458513,Löwenherz.,0,1,26,0,0,0,0
1577458517,Dr. Bogdan Krilov,0,1,682,0,0,0,0
1577458520,Zal Bin Hasaan,0,1,670,0,91,0,91
1577458530,The Troll Farmer,0,1,682,0,0,0,0
1577458642,Täääz,0,1,1030,0,0,0,0
1577458687,NeverAgain,494,1,1457,0,857,0,857
1577458695,Ribse99,0,1,405,0,0,0,0
1577458834,IlIlIlIlI,6,1,885,0,0,0,0
1577458844,Pr0Misa,119,1,3299,0,0,0,0
1577458964,Belserion,0,0,0,0,709,0,709
1577458980,Azro1337,0,1,451,0,0,0,0
1577459156,1ngo,0,1,41,0,0,0,0
1577459157,matsm8,0,1,26,0,0,0,0
1577459289,PatlerGLcot,0,1,244,0,0,0,0
1577459393,Levinjo,0,0,0,0,105,0,105
1577459441,Indica,0,1,104,0,0,0,0
1577459832,Karl der Käfer,0,1,236,0,0,0,0
1577459840,GOTYJello,0,1,244,0,0,0,0
1577459879,renner93,37,1,2650,0,0,0,0
1577460041,Ch4rge,20,1,896,0,0,0,0
1577460385,Toran,0,1,1226,0,0,0,0
1577460551,Ethold,0,1,502,0,0,0,0
1577460911,Martha Pfahl,464,3,7268,13452,26,0,13478
1577460921,Ahzumjosh,47,3,6559,4,353,0,357
1577460986,cedi 95,0,1,358,0,0,0,0
1577461280,iv3s72,222,1,2989,4546,0,0,4546
1577461285,Shma,0,1,293,0,0,0,0
1577461468,Lady Schocki,0,1,70,0,0,0,0
1577461838,DerVarnical,14,1,2489,13,0,0,13
1577462035,Menatris,0,1,861,0,2152,0,2152
1577462233,Shrike,0,1,987,0,0,0,0
1577462257,BigusDickus,405,1,1748,0,0,0,0
1577462396,Hosenscheißer,0,1,45,0,0,0,0
1577462398,Andya95,0,1,113,0,0,0,0
1577462427,Ballouz,0,1,32,0,0,0,0
1577462453,Priestergefördert,0,1,1075,0,0,2691,2691
1577462528,Brus11,0,0,0,0,22147,0,22147
1577462629,llnobodyll,516,1,299,0,0,0,0
1577462648,Idrol,275,2,5656,6363,0,0,6363
1577462749,LegoBotanicals,472,3,5870,10364,0,0,10364
1577462883,Badibaby,0,1,356,0,40,0,40
1577463038,FKGeneral,0,1,26,0,0,0,0
1577463042,Phoenixmusiq,0,1,533,0,685,0,685
1577463199,Kampffussel,159,1,1304,0,0,0,0
1577463270,Schwingsi,0,1,128,0,0,0,0
1577463425,Lord el Sami,0,1,26,0,0,0,0
1577463556,Ceebee,340,1,238,0,5599,0,5599
1577463629,Elof1892,0,1,719,563,3742,238,4543
1577463933,HoherStaufer,0,1,1023,0,0,0,0
1577463993,Flatterwisch,0,1,95,0,0,0,0
1577464083,smei,0,1,439,0,0,0,0
1577464113,FLNALN,0,1,2605,0,0,0,0
1577464140,The-Joker,318,4,8667,1546,32,0,1578
1577464188,Badius,131,2,7078,8690,0,0,8690
1577464198,King-Julian,494,1,26,0,342,0,342
1577464463,kirito32,0,1,201,0,0,0,0
1577464497,0815Name,130,8,22493,8490,692,0,9182
1577464500,Lord Lord Lord August,0,1,136,0,0,0,0
1577464525,Blacky200,0,1,588,0,1992,0,1992
1577464556,kingscrosss,0,1,2815,0,22,0,22
1577464655,KonekoNoChi,0,1,201,0,34,0,34
1577464661,RiseAgainst5032,0,1,302,0,0,0,0
1577464697,König Christian,307,1,1664,0,24,0,24
1577464711,Loribaft,0,1,90,0,0,0,0
1577464811,Ratohym,0,1,479,0,210,0,210
1577464954,CallMeASpaceman,0,1,530,0,10681,0,10681
1577464970,Redbulljunkie,11,1,2009,0,0,0,0
1577464994,Herzog Schmidt,0,1,226,0,0,0,0
1577465086,existenzxd,8,14,41249,515,253,0,768
1577465160,nudelxxx,0,1,882,0,0,0,0
1577465477,georg1,0,1,1355,0,0,0,0
1577465504,Rincewind610,148,13,41832,20053,366,0,20419
1577465548,Furnoctis,0,1,332,0,5152,0,5152
1577465691,trulla2013,74,1,933,0,0,0,0
1577465695,engarde3008,436,1,3590,848,0,0,848
1577465908,lostthought,0,1,89,0,0,0,0
1577466267,Matti18,0,1,2131,100,0,0,100
1577466282,Sisi,0,1,2116,0,152,0,152
1577466298,Papa Vogel73,92,1,844,0,0,0,0
1577466354,EnotheonE,179,1,1502,2346,0,0,2346
1577466396,Lord cezar,0,1,26,0,0,0,0
1577466496,Pryna,365,1,1324,94,0,0,94
