id,name,ally,villages,points,att,def,sup,all
1577419657,Celtic1899,0,1,1570,0,0,0,0
1577419746,Erasion,0,1,1228,0,28738,0,28738
1577419780,Bastiboom,545,1,256,0,0,0,0
1577420114,Shyngz,0,1,2176,0,2663,0,2663
1577420294,DerMissionar,0,1,1994,0,10,0,10
1577420319,mulletmaik,152,1,192,0,0,0,0
1577420362,Electro,442,5,37519,163342,5993,15860,185195
1577420369,Th3Wa4,631,1,1569,0,0,0,0
1577420494,GrafikFehl3r,0,1,663,0,0,0,0
1577420867,Dadiz,59,5,12532,6460,142,256,6858
1577420941,Jukkapekka,0,1,115,0,0,0,0
1577420961,soreal37,423,1,503,0,0,0,0
1577421183,Itachi-Sasuke,591,6,10752,2493,776,3453,6722
1577421215,josephhh,0,1,44,0,0,0,0
1577421465,Ritterkreuz,0,0,0,0,270,0,270
1577421479,Ritter-Kunibert,41,3,4374,0,0,1930,1930
1577421603,Cosma84,108,1,3296,0,0,0,0
1577421662,Tanex,0,1,512,0,834,0,834
1577421689,nante,0,1,77,0,50,0,50
1577421724,Visalyar,29,1,2593,73,0,0,73
1577421767,Codi42,386,4,7704,20235,989,0,21224
1577421925,Dragonlord,0,1,874,0,0,0,0
1577422120,AndziaPandzia,29,1,1996,19,0,5189,5208
1577422138,feurigtoast,0,1,2299,7829,0,0,7829
1577422185,derzerhackler,0,1,349,0,44,0,44
1577422193,schattenkrieger01,0,1,545,0,687,0,687
1577422197,tetrahydrocannabinol,0,0,0,0,966,0,966
1577422221,OptimusBlack69,0,1,1231,0,13491,0,13491
1577422286,Kommunistisches Känguru,0,1,47,0,0,0,0
1577422337,U2prime,0,1,1055,0,0,0,0
1577422452,inc21,0,1,1543,0,0,0,0
1577422453,masterbbq,0,1,43,0,1202,0,1202
1577422476,Tomas0,0,0,0,0,174,0,174
1577422478,HKHR14,0,0,0,0,1799,0,1799
1577422576,uff92,0,0,0,0,123,0,123
1577422578,leesin,0,1,26,0,613,0,613
1577422579,arem78,0,1,1129,0,1720,0,1720
1577422640,kaserne08,0,1,43,0,1984,0,1984
1577422827,SirBrandshire,0,1,3662,0,864,0,864
1577422843,Lord Adler93,591,1,1427,3027,16773,2435,22235
1577422860,Kata097,0,0,0,0,64,0,64
1577422903,Much,0,0,0,0,144,1904,2048
1577422904,Handtuchtrockner,0,0,0,0,636,0,636
1577422981,The Marshall,498,3,6898,3491,7690,0,11181
1577422997,Lord Stoney,443,24,96450,91184,8359,498,100049
1577423178,Sonny Black,165,3,7197,0,78,0,78
1577423281,EisBär,222,1,2446,0,786,0,786
1577423468,Heros,0,1,1684,0,1008,0,1008
1577423469,FB11,83,1,1279,0,0,3,3
1577423472,Stevil000,83,1,4215,0,2821,1087,3908
1577423536,Uni Vers,0,1,184,0,0,0,0
1577423646,ProgOn420,8,16,57569,20760,522,11,21293
1577423672,Lord M.,0,1,1957,4,118,0,122
1577423703,hashtag,246,1,2668,0,50,0,50
1577423724,Beldaran64,77,4,8492,9522,144,1066,10732
1577423741,LordUbba,63,3,7477,0,494,0,494
1577423914,WhiskeyGER,0,1,631,0,20,0,20
1577423933,KayCT,225,2,3750,0,971,575,1546
1577423955,LuCo,515,1,3676,0,0,0,0
1577424025,RaPo,459,5,7270,1494,1315,0,2809
1577424267,Knipser1987,128,4,9292,1690,780,0,2470
1577424496,henri.cx,0,1,220,0,2527,0,2527
1577424530,RealDean,0,1,174,0,157,0,157
1577424638,We are Family,0,1,26,0,0,0,0
1577424651,N1XON,0,1,26,0,0,0,0
1577424820,Roterrot101,0,1,264,0,85,0,85
1577424821,-JpR-,459,1,2328,0,0,0,0
1577424958,hojimib,0,1,26,0,0,0,0
1577425011,gawel,0,1,617,0,0,0,0
1577425042,costa81,591,2,5774,0,0,7390,7978
1577425125,Didi2711,0,1,359,0,1929,0,1929
1577425130,Haank,0,1,26,0,0,0,0
1577425387,doecij,0,0,0,0,2026,0,2026
1577425434,patolszew,0,0,0,3640,6397,0,10037
1577425488,BlackViper69,512,1,2612,0,0,0,0
1577425582,priest,0,0,0,10,13372,0,13382
1577425637,tim97,0,1,399,0,0,0,0
1577425681,Mylord Frank,95,3,6279,0,320,0,320
1577425804,GunnaderKleine,565,6,28563,23763,182,2909,26854
1577425872,iMAX Fischii,687,2,7560,0,5990,0,5990
1577425893,MTru,327,1,5743,0,0,0,0
1577425938,andi33,8,3,14872,230,39,0,269
1577425943,Germane23,0,1,1743,0,0,0,0
1577426026,Der perfekte Spieler,0,1,26,0,0,0,0
1577426137,undnu?,295,3,8018,0,39,15938,15977
1577426208,hihahah521,0,1,26,0,20,2277,2297
1577426245,Darkangel10387,0,1,110,0,0,0,0
1577426317,Blacktigher,405,2,4281,140,104,3371,3615
1577426456,nimrot,0,1,759,0,10,0,10
1577426624,Kleibo98,0,1,444,0,4849,0,4849
1577426840,taocaj,0,1,2299,0,0,0,0
1577426881,nesti97,0,1,628,0,1042,0,1042
1577426940,24depot7,0,1,1014,0,2444,0,2444
1577426954,Rette1699,526,4,12328,12757,0,0,12757
1577427183,Marty Neumannxxl2,720,1,808,0,10257,0,10257
1577427188,duselber,366,1,792,0,1684,0,1684
1577427206,OldSqul,0,1,1547,0,0,0,0
1577427263,blue.Whiskey,0,1,26,0,0,0,0
1577427281,jady236,551,2,4848,397,416,872,1685
1577427469,Wodkaenergy,0,0,0,0,2720,0,2720
1577427511,Toothfairy,0,1,308,0,0,0,0
1577427706,Penny Lane,0,0,0,0,11820,0,11820
1577427741,Marco1953,0,1,1694,0,3583,0,3583
1577427791,Kazik1012,160,4,11967,4146,1014,0,5160
1577427813,mühli93,0,1,450,540,494,0,1034
1577427898,ows10911,0,0,0,0,1914,0,1914
1577427945,Albert Will,0,1,325,0,0,0,0
1577428117,Blutfeder,0,1,567,0,0,0,0
1577428180,bieze,0,1,1518,0,6,3093,3099
1577428254,Bestrafer,165,7,29254,85563,112047,1005,198615
1577428375,arclightarrow,638,1,752,0,0,0,0
1577428438,Calphoris1992,0,1,230,0,164,0,164
1577428502,Carlo2805,314,1,728,0,758,0,758
1577428722,Gandalf der Basher,0,1,204,0,140,0,140
1577428817,TheJDGame,0,1,626,0,0,0,0
1577428843,DuHeld,81,3,14798,3775,736,1582,6093
1577428860,arminja,167,1,2174,0,720,0,720
1577428905,twix,19,1,296,0,0,0,0
1577428918,Earl of Pampers,0,1,812,3039,21634,0,24673
1577428950,MaNA,0,1,370,8620,16697,10,25327
1577428989,bcafce,516,1,3050,0,0,0,0
1577429032,Drainbooster,223,1,633,24,112,0,136
1577429123,powertante,209,1,1876,0,82,0,82
1577429398,Pipikinq,35,1,863,0,0,0,0
1577429449,*srm*,0,1,472,0,2196,0,2196
1577429555,Harleyquinn94,0,1,642,0,0,0,0
1577429589,Ichmusstoten,0,1,252,0,0,0,0
1577429621,Nordseerocker,412,1,234,8022,24028,308,32358
1577429630,rfrahry,0,1,315,0,0,0,0
1577429700,WiderstandOhm,350,1,766,0,1215,0,1215
1577429914,Powerklaus,28,9,41777,50198,11445,0,61643
1577429982,cawidok,0,1,70,0,460,0,460
1577430163,El Flexi Hardweg,0,1,2432,0,0,0,0
1577430268,TanzenAufSubstanzen,0,1,26,0,0,0,0
1577430508,-WhySoSeriouS?-,177,1,1046,0,396,0,396
1577430570,SURASURASURA,64,1,795,0,0,0,0
1577430852,Big Tasty Kritiker,0,1,26,0,0,0,0
1577430890,Jörn-Oliver,123,7,20981,12819,349,0,13368
1577430935,painkillaa,0,1,2037,0,933,0,933
1577430955,kjlmw,0,0,0,0,1366,0,1366
1577430994,Anabolfass,0,1,313,0,0,0,0
1577431025,rippe94,0,1,1932,0,0,0,0
1577431027,simp21,0,0,0,0,246,0,246
1577431028,baldr1,0,1,687,0,922,0,922
1577431073,fleur blobby,130,32,113054,48669,885,0,49554
1577431131,the dome,0,0,0,0,755,0,755
1577431262,Schmutzberger,0,1,323,0,65,0,65
1577431335,Beluschi,0,1,521,0,338,0,338
1577431426,EUR-Palette,226,2,4810,16,195,34649,34860
1577431436,TJEv ZeRo,0,1,226,0,104,0,104
1577431534,Greenbull,285,1,6044,1022,0,0,1022
1577431585,PhiS,0,1,26,0,0,0,0
1577431695,Febi86,0,1,510,131,5318,0,5449
1577431790,Robinsko,342,1,1894,9,83,0,92
1577431811,Lexenny,464,3,11390,44320,13580,45,57945
1577431840,Kruse,0,1,236,0,0,0,0
1577431931,testiboy,0,0,0,0,41,0,41
1577432049,demenztor,77,5,9821,8666,335,3257,12258
1577432136,Ivan94,59,3,7447,4642,4338,160,9140
1577432169,Kurt123,0,1,3486,3583,3215,0,6798
1577432208,Merte21,152,1,2183,0,0,0,0
1577432307,Fahrradfahrer,708,1,2373,378,0,0,378
1577432347,Kunibald,314,1,3038,1337,0,0,1337
1577432389,John D Belushi,0,0,0,0,528,0,528
1577432426,Itzstedt,474,1,1658,0,15,0,15
1577432431,Sourbit,443,11,57144,189219,17057,6299,212575
1577432481,Ego444,129,1,2874,129,0,0,129
1577432702,cgravenhorst,0,1,176,0,0,0,0
1577432806,Aerys,23,1,1876,0,262,0,262
1577432887,Talahoon,0,0,0,0,3676,0,3676
1577432960,Feggei,25,1,934,0,11893,0,11893
1577433123,Bizebufflo,0,1,26,0,1719,0,1719
1577433238,Swagger,0,0,0,0,1216,0,1216
1577433243,Max Range,0,1,26,0,0,0,0
1577433252,sachenmachen,0,1,26,0,0,0,0
1577433253,einergehtnochrein,0,1,26,0,0,0,0
1577433263,NoWay,0,0,0,1,11324,0,11325
1577433264,TheDomi223,0,1,26,0,0,0,0
1577433266,FerditheWise,0,1,26,0,0,0,0
1577433267,Rasenhasen,0,1,26,0,0,0,0
1577433268,Dingewerdenpassieren,0,1,26,0,0,0,0
1577433270,Gehtsweiter,0,1,26,0,0,0,0
1577433271,SeverinderHound,0,1,26,0,0,0,0
1577433272,Oktoberfesthannes,0,1,26,0,0,0,0
1577433317,Freddy Fazbear,0,1,26,0,0,0,0
1577433318,Schweine Jäger,0,1,26,0,0,0,0
1577433327,Phillipipip,0,1,77,0,0,0,0
1577433341,juju-kek,0,1,214,0,0,0,0
1577433346,InNürnberg,0,1,26,0,0,0,0
1577433360,Salami aleikum,0,1,26,0,0,0,0
1577433363,StichInDeinKopf,0,1,26,0,0,0,0
1577433396,MitohneKönnen,0,1,748,0,0,0,0
1577433579,Daaei,398,1,1670,0,166,0,166
1577433664,Selot,0,1,675,0,0,0,0
1577433674,Jiggxxen,0,1,519,0,2412,0,2412
1577433762,billy92,168,0,0,0,974,0,974
1577433784,Eragon AG,342,1,571,0,0,0,0
1577433791,Ragnar.Lothbrok,424,26,126423,234958,3264,0,239063
1577433896,AntonioMontana,275,4,11472,1054,182,898,2134
1577433923,Okais95,459,1,2903,7550,0,881,8431
1577434018,SummerIsComing,590,1,551,0,0,0,0
1577434061,Conan,459,3,4448,0,357,0,357
1577434092,Dark Shadow20,0,1,648,0,0,0,0
1577434129,Baraxdihut,0,1,34,0,0,0,0
1577434512,Patron247,0,1,1376,0,16,0,16
1577434601,InDyeGsicht95,688,9,16745,6905,1412,0,8317
1577434895,edvonschleck97,0,1,416,0,843,0,843
1577435063,milophil,125,1,1154,0,10,0,10
1577435316,Leberdurst,6,1,783,0,0,0,0
1577435509,dicawe,0,1,3334,0,10,0,10
1577435521,Smorthey,711,1,2964,0,0,0,0
1577435653,Athavar,19,1,3679,11937,0,0,11937
1577435794,TreueElfe35,0,1,79,0,0,0,0
1577435805,Herzog Eisenherz,18,6,14517,21051,31782,0,52833
1577435913,Diaz Espada,0,1,77,0,0,0,0
1577436002,Lip-Te,32,3,9831,1168,63,0,1231
1577436133,Hugo2014,0,1,182,0,0,0,0
1577436206,weßiknet,0,1,556,0,417,0,417
1577436271,ProGamer92,640,1,497,0,0,0,0
1577436364,Tomson55,95,1,1625,0,8190,0,8190
1577436366,Backi1,0,1,252,0,0,0,0
1577436774,Blizzrd721,0,1,537,0,0,0,0
1577436909,EscanorXXX,0,1,50,0,0,0,0
1577436996,Abels49,167,0,0,0,413,0,413
1577437045,NK79,0,1,3822,603,0,0,603
1577437061,Söör,19,1,1337,5392,217,0,6920
1577437369,YPG-001,284,1,467,0,9789,0,9789
1577437395,Holzgravur1,0,1,1609,2560,4061,0,6621
1577437710,LordCarlos,551,1,457,0,0,0,0
1577437946,hunter420,0,0,0,0,1731,0,1731
1577438034,Lewal,496,2,4731,0,175,0,175
1577438080,random4u,131,1,2780,1316,26921,0,28237
1577438088,Happyeagle,0,1,680,0,44,0,44
1577438100,havocCc,553,1,2882,0,0,0,0
1577438145,Xxdigitaltigerxx,0,1,682,0,0,0,0
1577438152,Brightrider386,0,0,0,0,0,0,0
1577438160,Brightcat,0,1,682,0,118,0,118
1577438166,Coolcat95,0,0,0,0,35,0,35
1577438253,Venner97,0,1,492,0,0,0,0
1577438310,iqs17487,0,0,0,0,158,0,158
1577438452,yoa07616,0,0,0,0,93,0,93
1577438453,tqv60421,0,0,0,0,340,1672,2012
1577438551,König Steffi,327,2,4751,0,342,0,342
1577438578,dedmaster56,293,3,7238,26203,533,8966,35702
1577438623,Golf6Edition35,152,2,3833,0,0,0,0
1577438928,fli73150,0,0,0,0,2117,0,2117
1577438937,Tramm,13,1,872,0,8,0,8
1577438950,DukeAurel,711,1,26,0,0,0,0
1577439023,Raptor1989,313,1,3303,1063,0,2,1065
1577439033,MeisterUnfähig,0,1,377,0,281,0,281
1577439043,Blablablubb,0,1,64,0,0,0,0
1577439112,Ueberfordert,0,1,2094,0,0,0,0
1577439119,Lord Erik,18,14,44623,26147,3067,0,29214
1577439258,Nichtsnutz,0,1,26,0,0,0,0
1577439286,pierre71,277,1,2741,0,0,0,0
1577439343,Mini Bowser,0,0,0,0,4072,0,4072
1577439480,bier3,176,1,1015,0,10,0,10
1577439573,Kirchi93,350,1,1192,0,0,0,0
1577439574,talahoni,0,1,1482,0,442,0,442
1577439849,Trotsche,0,1,71,0,0,0,0
1577440026,Barbar90,0,1,169,0,0,0,0
1577440363,Marcoh66,282,6,22032,4527,84133,58211,146871
1577440626,centurio,19,1,1552,0,20,0,20
1577440777,ErEk,413,1,789,0,0,0,0
1577440816,BloodKiller24,0,1,26,0,16,0,16
1577440830,Romsiline,451,1,1176,0,10,0,10
1577440911,EnThoven,0,1,26,0,0,0,0
1577440926,Onlyengel,35,0,0,0,191,0,191
1577440973,Elfen,0,1,1696,2394,400,0,2794
1577441035,Lord Koust,0,1,160,0,84,0,84
1577441135,Renditen Ralf,0,1,723,0,0,0,0
1577441213,kifretil,0,1,323,0,2,0,2
1577441405,McDiven,18,5,14103,6156,1809,54854,62819
1577441507,Alexpopalex,434,1,953,0,436,0,436
1577441559,merlinrohl,0,1,315,0,0,0,0
1577441645,Goblex Elda,648,1,1345,0,0,0,0
1577441677,MrPickles,515,0,0,0,9921,0,9921
1577441810,Innenbert 65,0,1,1951,0,10,0,10
1577441849,letsgogamerz,0,1,1046,0,0,0,0
1577442002,Atrumix,688,1,3012,5567,42,0,5609
1577442138,SirEdel,167,1,1299,0,370,0,370
1577442311,gemenqueen,5,2,7547,0,0,0,0
1577442344,DieStämme,99,1,2170,0,0,0,0
1577442577,Crowned3000,0,1,605,0,0,0,0
1577442898,Luder,0,1,1118,0,21134,0,21134
1577442999,Mofaklaus,0,1,3145,5308,2925,0,8233
1577443080,Grozok89,0,1,140,0,0,0,0
1577443108,gamepaddy,0,1,188,0,0,0,0
1577443178,OnkelMaci,419,1,2431,0,2,0,2
1577443293,Binnschi,0,1,269,0,42,0,42
1577443463,BigMacBannDenWeg,591,3,4188,8270,2252,0,10522
1577443469,The Wizardone,314,1,5126,5159,0,0,6557
1577443567,SilverHuepfels,87,1,7498,284,27198,0,27482
1577443598,KokainBär,0,1,26,0,0,0,0
1577443713,WildeKanone13,0,1,26,0,0,0,0
1577443725,TheBigGlurak,0,1,26,0,0,0,0
1577443732,Kuddl,451,1,2142,0,300,9548,9848
1577443743,champ95,10,1,5303,0,0,0,0
1577443751,Spürhund13,0,1,26,0,0,0,0
1577443820,FairplayKevin,0,1,778,0,0,0,0
1577443958,Kev1n der 2,0,1,26,0,0,0,0
1577443995,Nucius,451,1,3335,0,0,5368,5368
1577444111,Playaaa2509,473,1,6938,56,0,0,56
1577444181,OlliOri,0,1,207,0,78,0,78
1577444225,Blackneoo,0,1,950,0,34,0,34
1577444234,Flori der Held,0,1,26,0,0,0,0
1577444240,Nasenspray auf 1,0,1,26,0,0,0,0
1577444253,Gerulf der Eroberer,0,1,26,0,0,0,0
1577444303,PeterMachtMeter,130,39,134668,58033,648,0,58681
1577444380,sberber,0,1,267,0,1384,0,1384
1577444440,Viki3000,282,2,4183,2510,386409,4567,393486
1577444463,Calmphoenix,0,1,670,0,13,0,13
1577444466,Gamer89ghost,0,1,682,0,52,0,52
1577444468,Smarteagle575,0,0,0,0,126,0,126
1577444469,Digitalhero228,0,1,682,0,0,0,0
1577444472,Shadowsage58,0,1,682,0,0,0,0
1577444475,Hawk84swift,0,1,680,0,147,0,147
1577444477,Cybergamer,0,0,0,0,44,0,44
1577444479,Xxmystichunterxx,0,1,682,0,151,0,151
1577444481,Ghostlion263,0,1,654,0,0,0,0
1577444483,Bear42cool,0,1,682,0,0,0,0
1577444486,Digitalgamer54,0,1,682,0,0,0,0
1577444487,Calmwarrior98,0,0,0,0,74,0,74
1577444489,Shark37pixel,0,1,682,0,212,0,212
1577444493,Cooltiger408,0,0,0,0,32,0,32
1577444508,xXderKiLLer06Xxx,0,0,0,0,331,0,331
1577444599,ZwergederLegenden,0,0,0,0,1572,0,1572
1577444600,LordVapiranos,0,0,0,0,0,0,0
1577444603,WumpusMaximus,0,1,1172,0,880,0,880
1577444606,Vampier1500,0,1,1108,0,306,0,306
1577444637,igb76348,0,1,793,0,427,0,427
1577444692,arbeitsloser-0815,160,1,1617,0,0,0,0
1577444742,Eisenfaust42,0,1,419,0,1723,0,1723
1577444772,ufr47501,0,0,0,0,1957,0,1957
1577444773,fik90741,0,1,43,0,739,0,739
1577444840,merjo,348,1,203,0,56,0,56
1577444909,Coconut,674,4,7714,3796,60076,0,63872
1577444924,krl10231,0,1,630,0,117,0,117
1577444930,koromiri,0,1,3113,158,0,0,158
1577444988,vbm92302,0,1,26,0,0,0,0
1577445047,reiks,129,1,2846,0,0,0,0
1577445069,Moritz0509,64,1,4622,0,0,0,0
1577445135,lep48621,0,0,0,0,1168,0,1168
1577445137,jaj88179,0,1,576,0,1475,0,1475
1577445236,Schnurzelhuber,0,1,976,1157,878,0,2035
1577445253,HandofBlood,0,1,904,0,2247,0,2247
1577445606,fariol,0,1,1555,0,3481,0,3481
1577445631,eatyourprotein,0,1,32,0,0,0,0
1577445646,Katakuri,0,1,26,0,0,0,0
1577445649,BennoZ,277,1,1950,0,0,0,0
1577445686,DR.Holliday,350,1,259,0,370,0,370
1577445881,stormer1337,0,1,344,0,0,0,0
1577445886,KingOfVergleich,0,1,545,0,2927,0,2927
1577445942,Waterman,0,1,2498,0,349,0,349
1577446326,hase123,221,4,15211,30658,7966,0,38624
1577446342,Onkelz124,0,1,26,759,6286,0,7045
1577446349,schnuffihund,95,2,4034,4136,6314,0,10450
1577446402,davee4,442,5,17673,105001,1150,149,106300
1577446644,gabbagandalf93,0,1,230,0,259,0,259
1577446755,exe.cute,0,0,0,193,0,0,193
1577446804,Stammdre,191,1,2153,8,0,0,8
1577446874,Rantanplan420,0,1,26,0,0,0,0
1577446915,Jojo1,496,1,547,0,20,0,20
1577447222,.DeathorGlory.,0,1,334,9,10,0,19
1577447542,Ta-otter,0,1,324,0,175,0,175
1577447669,Berglöwe,0,1,1171,20036,10057,0,30093
1577447702,yenny,709,1,1167,0,116,0,116
1577447783,Mark51,516,1,1849,0,0,0,0
1577447985,DerNoob1,0,1,79,0,0,0,0
1577448135,Wookie,0,0,0,0,1900,0,1900
1577448174,BlackJack21,0,1,26,0,0,0,0
1577448294,xTakka,6,1,3625,1693,0,0,1693
1577448307,Legolas19,0,1,26,0,0,0,0
1577448877,Kimi,205,1,811,0,0,0,0
1577448937,SteveSauda,0,1,78,0,0,0,0
1577449045,ekko1992,0,1,134,0,0,0,0
1577449052,AlexTheKek,0,1,1289,0,3712,0,3712
1577449143,pandaaa,0,1,26,0,0,0,0
1577449161,bb81,0,1,26,0,0,0,0
1577449200,Meyraluna95,0,1,81,0,0,0,0
1577449375,.Nachtaktiv,0,1,446,0,14670,0,14670
1577449376,SUSkia,0,1,550,0,8923,0,8923
1577449383,Ronny Berger,0,1,552,0,0,0,0
1577449385,Merleperle,0,1,451,0,0,0,0
1577449409,Heer der Unterwelt,160,1,1840,0,0,0,0
1577449530,Ms. Cakeyy,0,1,236,0,10807,0,10807
1577449531,XcccDDSSxx007,0,1,529,0,0,0,0
1577449588,karl4,0,1,1333,0,18,0,18
1577449590,Obstlord,207,1,2057,0,20,12876,12896
1577449651,y mad bro,0,1,529,0,24,0,24
1577449652,yaMommy,0,1,559,0,0,0,0
1577449653,awesom3,0,1,538,0,0,0,0
1577449808,Schwarzgeld,0,1,26,0,0,0,0
1577449817,juckt?,0,1,551,0,16,0,16
1577449847,Schwer Geil,0,0,0,0,2191,0,2191
1577449904,Jostun,160,3,5306,3754,195,0,3949
1577449949,Der Spiegel,472,8,29984,37467,104,565,38136
1577449974,Auryn45,328,1,775,0,0,0,0
1577450028,Schlumpf78,28,5,11704,82,1409,8446,9937
1577450094,ertuerk1991,0,1,2246,0,0,0,0
1577450134,xXBacktoBlackXX,456,1,3450,0,0,62,62
1577450386,Cockblocker,0,1,472,0,0,0,0
1577450398,Kodein Konsument,0,1,138,0,76,0,76
1577450448,McFreshy,0,1,114,0,0,0,0
1577450593,Eldinn,87,2,6485,4437,988,0,5425
1577450607,Beer*,0,1,705,0,1092,0,1092
1577450671,fl8rian,369,2,5939,0,0,0,0
1577450677,AK-Schuetze,0,1,205,0,226,0,226
1577450752,P I C C O L O,0,1,45,0,0,0,0
1577450953,DB-racing1992,0,1,2051,9804,12906,0,22710
1577451128,Gelbe Karte,0,1,26,0,0,0,0
1577451132,Holle21614,0,1,451,0,0,0,0
1577451173,iggi86,0,1,258,0,78,0,78
1577451301,Freezer069,0,1,377,0,122,0,122
1577451481,BlaueHoffnung,0,1,895,0,8,0,8
1577451491,King louis,312,1,2692,20,38,0,58
1577451587,Pat885,0,1,220,0,0,0,0
1577451673,Der Bert,351,2,3795,228,50,0,278
1577451701,Hasinator22,6,1,977,0,10,0,10
1577451898,McHenry,29,1,133,5175,21471,0,26646
1577451917,mrtuerkenbart,41,1,3436,0,0,0,0
1577451943,Badewannenwasser,0,1,26,0,0,0,0
1577451992,BadGirl,0,1,1006,0,180,0,180
1577452009,MrWeed,0,1,2187,0,0,0,0
1577452044,ines,0,1,203,0,171,0,171
1577452132,Escotussin,0,1,26,0,0,0,0
1577452284,Goldene Brücke,0,1,279,0,30215,0,30215
1577452308,Braunglasrakete,236,0,0,14,6628,0,6642
1577452353,LiaOnAir,0,1,702,0,697,0,697
1577452447,Dorfkasper,0,7,19107,42,10181,0,10223
1577452508,fokus,443,14,63552,57426,1439,173,59038
1577452549,Waloka,0,1,493,0,0,0,0
1577452721,Sizzel21,0,1,326,0,347,0,347
1577452747,bwt14728,0,1,26,0,0,0,0
1577452973,Jogy,0,1,761,0,0,0,0
1577452989,Chrysippos,141,1,164,0,2697,0,2697
1577453031,TiMo-95,0,0,0,0,3451,0,3451
1577453052,420Jay,52,4,7086,0,109,842,951
1577453079,RammbrockLesnar,0,1,26,0,0,0,0
1577453198,Vincent Kompany,0,1,26,0,0,0,0
1577453226,Schino,0,1,502,0,0,0,0
1577453230,Yusuke Urameshi,0,1,148,0,116,0,116
1577453289,Frommen,0,0,0,8621,553,0,9174
1577453349,DresX,498,1,743,0,0,0,0
1577453390,NightDead1,16,1,168,0,0,0,0
1577453475,FelixxxxTv,0,1,77,0,0,0,0
1577453476,Sachsen Otto,39,1,579,0,738,0,738
1577453513,KingBierbauch,0,1,26,0,4949,0,4949
1577453724,Kalabok,0,1,191,0,169,0,169
1577453770,Babyphone,276,1,3220,5883,0,0,5883
1577453775,Lenzii,0,1,237,0,0,0,0
1577454074,Aragorn1,49,8,26798,21963,3302,1,33366
1577454083,Katzler91,167,1,2102,0,0,0,0
1577454293,Buktu,0,1,125,0,416,0,416
1577454348,Hoppel128,0,1,1685,0,0,0,0
1577454410,Dolchgeber,262,4,9885,0,466,101,567
1577454625,Eomier,0,1,26,0,0,0,0
1577454874,KingKoi,0,1,1036,228,146,0,374
1577454969,Mikel Arteta,0,1,26,0,0,0,0
1577455048,Lord nimrot,0,1,235,0,158,0,158
1577455087,Toto1968,0,1,1693,1646,0,0,1646
1577455151,Mdansci,0,0,0,1645,6643,0,8288
1577455236,Niclas Müllkrug,0,1,109,0,0,0,0
1577455318,Rotok,0,1,55,0,0,0,0
1577455373,Davus der Älteste,63,3,7362,0,208,0,208
1577455378,grubbel,343,1,2408,27,1284,0,1311
1577455538,Der Terror,114,1,590,1101,1108,0,2209
1577455589,Devil81,90,1,2411,0,0,12349,12349
1577455662,MrOceanWeedMan,266,14,60372,23,312,4467,4802
1577455681,AdelTawil,177,1,183,50,2430,0,2480
1577455741,quezzchen,0,1,99,0,0,0,0
1577455762,Der schlaue Hase,0,1,26,0,0,0,0
1577455766,Stuttgart West,0,1,644,0,0,0,0
1577455855,MasterChief117,10,1,1447,0,278,0,278
1577455870,M0ng0se,0,1,828,3990,19796,21519,45305
1577455886,Aloha Payne,0,1,228,0,42,0,42
1577456093,tomfire,0,1,661,0,0,0,0
1577456184,Willenlos,0,2,3754,407,8854,0,9261
1577456211,LadyAshford,0,1,1544,0,0,0,0
1577456515,L0nd0n,78,1,1669,0,3407,3740,7147
1577456599,Monkhead,203,1,26,0,34982,0,34982
1577456618,Gerrit7777,473,6,21543,9735,2852,0,12587
1577456687,Mustafa7,0,1,529,0,0,0,0
1577456833,cpukiller,37,3,1777,6191,8478,987,15656
1577457050,Ch3wbacca1909,0,1,1185,0,10,0,10
1577457156,demaikyfl,159,1,361,0,0,0,0
1577457331,Juna,0,1,275,0,0,0,0
1577457334,Kingköng,558,1,510,0,4,0,4
1577457335,abc xyz,558,1,349,0,0,0,0
1577457388,denno123,0,0,0,0,11898,0,11898
1577457405,cirarys,0,1,256,48,938,0,986
1577457424,corentin,0,1,1152,0,144,0,144
1577457434,HankHooray,0,1,1482,0,0,0,0
1577457436,DaddelDrache,0,1,209,0,0,0,0
1577457466,BlackSweeper,0,1,26,0,65,0,65
1577457583,Tylarr,0,1,1205,0,115,0,115
1577457619,Acee,659,3,4821,18316,248,0,18564
1577457639,L wie Ludwig,0,1,206,0,30,0,30
1577457735,Veliken,0,0,0,0,1175,0,1175
1577457784,kekolores,0,1,529,0,0,0,0
1577457789,Pr0wa911,119,1,3370,0,0,31778,31778
1577457904,Milla48,226,1,877,0,0,0,0
1577458156,-GoldenEagle*,0,1,682,0,12,0,12
1577458158,-SushiLover*,0,1,682,0,29,0,29
1577458159,*BrightSpark-,0,1,670,0,25,0,25
1577458160,*WanderingMind-,0,1,670,0,273,0,273
1577458162,DreamerGirl,0,0,0,0,16,0,16
1577458169,FarmBot3000,0,0,0,0,13,0,13
1577458183,QuietStorm,0,1,670,0,0,0,0
1577458190,Döner macht schöner,558,1,554,0,65,0,65
1577458191,schlong69,558,1,352,0,0,0,0
1577458196,buszart,0,1,43,0,761,0,761
1577458197,haskie,0,0,0,0,6856,132,6988
1577458198,falk1234,0,0,0,0,395,1764,2159
1577458199,dax10000,0,1,26,0,0,1111,1111
1577458234,trading,0,0,0,0,1529,0,1529
1577458238,zuper,0,1,26,0,421,0,421
1577458241,resel,0,1,26,441,0,0,441
1577458313,ForHorizon,0,1,26,0,435,0,435
