id,name,ally,villages,points,att,def,sup,all
1577383380,Gewaechs,28,6,22605,10898,3470,198,14566
1577383690,Deyalma,0,1,430,0,0,0,0
1577383770,Orange-,373,1,1393,5,2,0,7
1577383778,Schnecken.Haus,0,1,1040,9,240,0,249
1577383837,Lord Halbrand,377,1,1981,0,0,0,0
1577383862,justine 60,0,1,783,0,0,0,0
1577383865,Y4miii,47,4,13744,10144,133294,3425,146863
1577383877,Lightace,0,1,26,0,0,0,0
1577384179,Baraggler,0,1,270,0,0,0,0
1577384184,kooluu,0,0,0,404,2033,0,2437
1577384199,JimPanther,0,1,152,0,0,0,0
1577384286,shraggelag,0,1,860,2498,0,14,2512
1577384617,Anxiety Overdose,176,1,26,0,33649,0,33649
1577384699,JanaBlutmond,581,1,1542,0,0,0,0
1577384735,El Don Bilbo,560,7,20661,9437,173,9256,18866
1577384906,nopsess,0,1,3047,0,569,0,569
1577384932,reddich,0,1,221,0,9344,0,9344
1577384952,Fischerdorf,0,1,472,0,1380,0,1380
1577384962,Howard66,0,1,232,0,0,0,0
1577384982,Die Tuffy Kuh,0,1,26,0,0,0,0
1577385009,Guenter1970,0,1,1138,0,350,0,350
1577385216,Bruuno,0,1,251,0,0,0,0
1577385234,ThEVikinG,0,1,661,0,0,0,0
1577385525,Queeni,0,1,534,0,6,0,6
1577385533,kamade,108,1,2190,4110,0,0,4110
1577385537,laska765,90,3,5623,8639,125,0,8764
1577385998,Dani2011,0,1,2947,324,9700,0,10024
1577386045,kranzerl,0,1,2304,0,0,0,0
1577386091,Flux,0,1,158,0,0,0,0
1577386233,Frantic8th,0,1,569,0,3258,0,3258
1577386367,HawaroniPeperoni,0,1,249,0,0,0,0
1577386410,Bratuwurst,0,1,616,0,20,0,20
1577386677,PRÜGEL GMBH,0,1,26,0,0,0,0
1577386883,paussei,0,2,4572,0,132,0,132
1577386979,Carsten Hoffmann,346,2,4659,9244,2569,0,11813
1577387087,Kobrie,318,2,3446,338,28,21,387
1577387105,ganescha,0,1,451,0,170,0,170
1577387189,Bexxz90,225,1,972,0,0,0,0
1577387198,Kundendienst24,0,1,243,0,0,0,0
1577387346,guitarfighter,346,1,232,0,2457,0,2457
1577387435,MazoCom,0,1,41,0,0,0,0
1577387517,weeed2023,0,1,26,0,0,0,0
1577387524,asstograss,47,1,3546,0,0,0,0
1577387641,Grafenwalder,237,1,613,0,0,0,0
1577387673,Fedrix,0,1,1328,0,0,0,0
1577387690,Schockbot,0,1,26,0,0,0,0
1577388102,bibidibabu,0,1,299,0,288,0,288
1577388116,JonnyTrash65,179,1,2473,4279,0,0,4279
1577388261,Paxie,8,12,50068,30195,787,0,30982
1577388276,Kr4mi.,342,1,1022,0,0,0,0
1577388732,Saketh,123,8,34084,12147,442,0,12589
1577388865,pokefreak411,0,1,26,0,0,0,0
1577388989,Bruno62,262,1,3104,0,8502,0,8502
1577389061,THE-VOID,0,1,175,0,0,0,0
1577389151,NewSebo,327,1,1570,0,0,0,0
1577389206,STVZO,0,1,62,0,0,0,0
1577389368,CHIPPIE3,0,1,73,0,0,0,0
1577389435,Gast389435,0,1,227,0,327,0,327
1577389439,NoPaaaa,64,2,4453,0,364,0,364
1577389464,fidodido7,459,1,1708,0,0,0,0
1577389731,EduardoHamburg,0,1,2388,0,704,0,704
1577389902,mylo1505,568,1,2584,0,130,0,130
1577389913,Pitbull2701,0,1,541,0,0,0,0
1577390012,Pupaken,0,0,0,0,126,0,126
1577390137,AnDieBar,0,1,26,0,0,0,0
1577390153,WarfareExo,0,1,603,0,138,0,138
1577390191,WhiteRanger,486,1,366,0,0,0,0
1577390223,Pueppi,0,1,134,0,38,0,38
1577390226,AnnaConda,0,1,407,415,1358,0,1773
1577390295,D3athj0ke420,181,1,2234,0,8,0,8
1577390338,B878,0,0,0,0,1508,0,1508
1577390344,Bronkalonka,560,6,16076,4080,387,203,4670
1577390446,Madara911,0,0,0,0,878,0,878
1577390509,igNu,424,6,12301,2721,883,0,3604
1577390655,UranusInvasion,516,3,6346,3918,169,0,4087
1577390913,HHoodwatch,350,1,550,1,9275,0,9276
1577390946,Tepp1509,293,5,12239,0,156,364,520
1577390976,FenrisDerGraue,0,1,214,0,0,0,0
1577390985,Plumperquatsch,322,5,9177,624,286,0,910
1577391000,Goofy Lock,0,1,26,0,0,0,0
1577391096,Th.9210,0,1,607,0,0,0,0
1577391135,mordor96,0,1,40,0,0,0,0
1577391292,Puhlboi,179,1,3205,13380,446,0,13826
1577391582,LordViesy,0,1,707,0,100,0,100
1577391644,Kom1schXx,0,1,59,0,0,0,0
1577391757,lila86,168,1,2575,0,0,0,0
1577391767,Redford,0,1,183,0,135,0,135
1577391787,Siiror,159,1,1962,0,10595,0,10595
1577391941,noveo,5,5,15952,740,648,0,1388
1577391949,Harald1,0,1,846,0,62,0,62
1577391951,Rente Mit 30,541,1,2235,0,0,339,339
1577391955,Mibub55,534,5,10924,18981,2794,68,21843
1577392020,1hunter111,0,1,26,0,0,0,0
1577392022,xOnkelsoul,0,1,26,0,0,0,0
1577392073,Sioux,0,5,13087,1862,716,0,2578
1577392291,CalmDown-,348,1,839,0,416,0,416
1577392316,Deathkill,12,3,10534,112,52,0,164
1577392357,LaFamilia,0,1,26,0,0,0,0
1577392603,Wellwein,0,1,1020,0,0,0,0
1577392609,Killer Lady,0,1,423,0,10,0,10
1577392630,Graf Scheißer,0,1,279,25,976,0,1001
1577392662,Ondiris,51,6,15368,3224,273,5223,8720
1577392875,ArexBex,14,1,1573,0,0,0,0
1577393136,Almanovic,0,1,3109,1715,5998,0,7713
1577393299,T288,114,9,28249,15432,3053,42,18527
1577393492,Polli12,0,1,330,0,0,0,0
1577393502,Kerschti,424,9,31844,20416,2129,0,22545
1577393647,iamingemar,474,1,736,0,0,0,0
1577393687,Pico,0,1,170,0,536,0,536
1577393692,Elala,0,1,1266,6,10,0,16
1577393697,CID13,464,6,15978,26412,0,77,26489
1577393712,A007,30,2,4386,1980,4169,0,6149
1577393762,BKAGaming,0,1,1040,0,10,0,10
1577393772,Hirnquelle,18,3,8371,4703,8089,5800,18592
1577394053,zuse23,0,1,26,583,14232,0,14815
1577394158,ZanderLange,148,7,29656,12871,78,700,13649
1577394298,MSVStar,0,1,209,0,77,0,77
1577394358,John gustavor,496,2,2758,0,65,0,65
1577394501,Jeggen,293,1,265,0,0,0,0
1577394570,MaxKing7,496,1,773,0,4116,0,4116
1577394578,Blaszko,328,1,495,0,0,0,0
1577394586,Lopo,0,1,2436,0,0,0,0
1577394602,baamjeegg,148,6,24251,18500,0,544,19044
1577394640,MasterWet,651,1,737,0,0,0,0
1577394742,Black Viper,0,1,1913,77,182,0,259
1577394820,Schwimmer,221,5,16352,3289,294,0,3583
1577394867,Obsidian,0,1,372,0,0,0,0
1577394944,SVEG,0,1,26,0,699,0,699
1577395038,Phoenix05,0,1,281,0,18,0,18
1577395217,GolfVI,0,1,321,0,0,0,0
1577395253,dragonshooter94,534,1,2894,1033,0,0,1033
1577395391,Suhwän,0,1,348,0,0,0,0
1577395407,schroed,0,1,139,0,0,0,0
1577395527,MrFreeze,185,1,1468,77,6976,0,7053
1577395538,ralle84,65,4,9145,0,471,0,471
1577395619,shifty77,0,1,101,0,0,0,0
1577395673,vike,0,1,2467,0,16,0,16
1577395813,ibinsdamike,0,1,474,0,0,0,0
1577395864,Sam Nujoma,21,2,4190,0,270,0,270
1577396001,Gast396001,0,1,1460,0,0,0,0
1577396007,Waldai,405,2,7342,21988,70,66,22124
1577396035,kingkelvin,560,1,4450,0,788,0,788
1577396088,Kingsgedings,95,4,8479,164,28,1508,1700
1577396317,VIDARR,498,1,3067,0,0,0,0
1577396375,KingArthur40,0,1,140,0,0,0,0
1577396380,Adichamp,451,2,4511,679,403,5197,6279
1577396604,Pflegefall88,0,1,340,0,0,0,0
1577396614,Tod83,11,1,2659,411,0,0,411
1577396666,RosettenRainer,0,1,202,0,107,0,107
1577396699,Donpromillo1987,131,4,5352,0,819,0,819
1577396921,Dartsniper,0,1,222,0,0,0,0
1577396992,BoomBoomPow,293,2,3478,362,117,1309,1788
1577397035,Liptonlemon,0,1,540,0,0,0,0
1577397042,BliBlaBlubberBlasenBernd,0,1,1132,0,0,0,0
1577397197,Rusty88,0,1,423,0,0,0,0
1577397211,Dezzys1994,285,0,0,10223,1164,0,11387
1577397284,ThanathanMD,541,1,2902,1826,1471,439,3736
1577397456,Türsteher,18,2,2106,5539,4461,2941,12941
1577397494,myul,114,10,44947,49348,358,69,49775
1577397622,DonQuillus,0,1,534,0,182,0,182
1577397775,Pring,177,1,741,0,0,0,0
1577397805,NSSW,0,1,128,0,0,0,0
1577397846,SirBronson,400,1,982,0,260,0,260
1577397857,Metzgerrudi,150,7,17211,10,42734,0,42744
1577397919,lukoorn,223,1,670,0,4992,0,4992
1577397959,Baba Julio,472,7,31186,20661,156,3536,24353
1577398042,philrein,285,1,3494,0,0,0,0
1577398275,pfeffnee,12,1,1334,0,8,0,8
1577398350,Endlevel,0,1,26,0,0,0,0
1577398431,zivi,0,1,353,0,1748,0,1748
1577398512,Lucifer mortuus diabulus,0,1,193,0,0,0,0
1577398639,Marvin3299,384,1,320,0,652,0,652
1577399058,Rorschach86,0,1,370,0,4307,0,4307
1577399082,Luckyluck94,0,1,2956,0,0,0,0
1577399262,Lawin1978,464,2,6166,5300,13303,2377,20980
1577399476,Lordmeagadeath,0,1,26,0,0,0,0
1577399520,Wawa,0,1,283,33,2317,0,2350
1577399535,Saagi86,51,7,20151,11388,663,0,12051
1577399557,Deucalion,0,1,26,0,0,0,0
1577399623,LordFreak92,0,0,0,0,1258,0,1258
1577399650,BarbarenBozz,0,1,434,0,0,0,0
1577399690,HeeyBuurddiie,0,1,78,0,0,0,0
1577399767,Flusskadaver,39,2,3993,115,160,0,275
1577399813,jasko505,0,1,420,0,110,0,110
1577399852,Bauernbrot,0,0,0,0,1014,0,1014
1577399890,Kattaklysmus,225,1,912,30616,195804,0,226420
1577399914,barbarrami,72,1,318,0,0,0,0
1577399941,Fettarme H-Milch,0,1,398,0,0,0,0
1577400034,Sonnenvogel87,0,1,414,0,874,0,874
1577400042,N112,568,1,3342,0,0,0,0
1577400354,Lord Lambda,348,0,0,0,3813,0,3813
1577400372,yebnako,136,0,0,21214,2603,21,23838
1577400379,DrKrautus,0,0,0,0,8674,0,8674
1577400447,mAEx,328,1,963,0,0,0,0
1577400609,Bluestriker82m,0,1,1116,0,100,0,100
1577400632,kahlrasur,0,1,268,0,0,0,0
1577400674,Lixibixi,441,1,732,0,0,0,0
1577400689,Xeita,0,2,4224,0,127,11484,11611
1577400743,katikopi,0,0,0,0,8037,0,8037
1577400745,Marth65,311,2,4413,0,52,0,52
1577400771,Snowranger,0,1,497,0,0,0,0
1577400806,Sharaadi,25,2,4741,50,416,0,466
1577401100,SCJa,392,1,4747,29408,0,0,29408
1577401252,TrapObc,0,1,26,0,0,0,0
1577401309,Thomas die Kattaloktive,497,6,22588,51518,62,89,51669
1577401540,Perplex42,0,1,329,16451,8536,0,24987
1577401716,Mini88,0,1,986,0,3203,0,3203
1577401927,Manolito2,282,1,3101,90,144,49,283
1577402028,Marcus Aurelius,0,1,474,0,0,0,0
1577402162,Grandlhuaba,482,1,2515,1535,0,581,2116
1577402247,bigloic,0,1,26,0,0,0,0
1577402274,Talsus,0,1,430,0,0,0,0
1577402294,killer10,0,1,26,0,0,0,0
1577402646,Quader666,0,1,3156,816,0,0,816
1577402996,Sam.,6,1,1313,0,48,0,48
1577403163,MegaWolle,0,1,518,0,889,0,889
1577403327,Darthsister12,159,1,983,0,386,397,783
1577403430,M44r11us,0,1,48,0,0,0,0
1577403666,vitaspa,473,5,12741,27,2288,0,2315
1577403679,Lordnorth28,0,1,2563,34890,0,0,34890
1577403741,Reitenbach,0,1,199,0,0,0,0
1577404165,dietz2,84,1,2842,0,0,0,0
1577404290,MinasMorgul98,0,1,235,0,366,0,366
1577404355,Saftbanane,0,1,1139,0,0,0,0
1577404540,Waldgeist,276,2,5779,4236,20,7404,11660
1577404687,LucaDaaa,328,1,1252,0,0,0,0
1577404904,moZ.Art,0,1,1490,0,0,0,0
1577404944,Feuchttuch,0,1,26,0,0,0,0
1577405052,Reccor,0,1,411,0,0,0,0
1577405087,Jokkel,49,2,4284,2142,585,0,2727
1577405165,manu3114,51,7,15102,3871,351,146,4368
1577405169,Laaaaaaaars,30,2,5405,54,145,7158,7357
1577405280,cLLy,0,1,812,9,10212,0,10221
1577405311,Kaleut81,270,1,695,0,101,0,101
1577405371,mungo100,0,1,140,0,0,0,0
1577405481,Spriteside,64,1,4424,0,0,0,0
1577405536,nomic,355,8,57643,2996,273,0,3269
1577405688,Galnok,0,1,2111,0,30,0,30
1577405866,martinb4,0,1,301,0,2676,0,2676
1577405977,Aule der Schmied,0,0,0,0,425,207,632
1577405997,mraalee,473,12,40251,32440,17041,75,49556
1577405999,rint96,230,1,299,0,0,0,0
1577406000,marcosandro,49,3,4910,5957,996,0,6953
1577406096,Ol Mac Huffington,19,1,180,0,9349,0,9349
1577406139,optimus12,0,1,186,0,0,0,0
1577406284,Neubelungen,0,1,189,0,117,0,117
1577406365,Meister Kruk,0,1,2100,0,10,0,10
1577406443,lafofi,0,1,3468,0,0,0,0
1577406872,krokodyl Gandhi,0,1,138,0,0,0,0
1577406964,Der Kran94,275,5,21495,24175,13657,0,37832
1577406998,Riwala.,0,1,50,0,0,0,0
1577407497,Meister2000,314,1,1971,324,0,0,324
1577407662,Bremens,99,1,1507,0,10,0,10
1577408023,Emxly,0,1,174,0,0,0,0
1577408070,Ingo im Bingo,0,1,26,0,0,0,0
1577408106,VitaZz97,0,2,5093,3790,240,0,4030
1577408204,lolonese,0,1,529,0,0,0,0
1577408217,lachdidgeridoo,0,1,97,0,13,0,13
1577408275,chrisire1,10,3,9416,0,520,0,520
1577408408,AlphaGorilla,0,0,0,0,570,0,570
1577408612,Ralph1983,0,1,565,0,4519,266,4785
1577408621,DerStamm420,0,1,688,0,0,0,0
1577408647,alcnsun,148,5,18344,26755,0,224,26979
1577408671,zombie1000,558,1,2622,0,0,0,0
1577408728,Fabslx12,0,0,0,0,2474,0,2474
1577408763,Sarisa7,99,1,1420,0,182,0,182
1577408823,sickLOL,0,1,574,0,338,0,338
1577408825,HarryderPotter,0,1,622,0,0,0,0
1577408960,Mafiaboss,295,3,4099,0,415,42,457
1577409145,Havann4,0,1,145,0,0,0,0
1577409166,Maximus1985,37,1,982,0,174920,4324,179244
1577409283,trazz777,0,0,0,53870,7308,0,61178
1577409377,FKO16,0,1,386,0,749,0,749
1577409450,Fighter4Real,0,1,225,0,0,0,0
1577409645,Le0nii,0,1,564,0,0,0,0
1577409670,e1sKaLT,0,1,551,0,66,0,66
1577409681,I love Beaches,0,1,529,0,0,0,0
1577409841,hxrnyy,0,1,529,0,0,0,0
1577409893,Mr.Eckhead,0,1,440,0,301,0,301
1577409981,Fishi1992,0,1,44,0,0,0,0
1577410246,FerresNo1,350,1,1181,0,8,0,8
1577410333,Snuggles75,87,1,2720,0,0,0,0
1577410674,maggilo,0,1,68,0,0,0,0
1577410712,asswert,0,2,7399,15867,837,0,16704
1577410735,Lord Schnee des Nordens,14,1,642,0,0,0,0
1577410743,Epstein Island,0,1,26,0,0,0,0
1577411036,Königin.Manu,144,1,5146,5248,1835,2241,9324
1577411054,marin123,0,1,616,0,95,0,95
1577411433,Repuk,0,1,1253,0,0,0,0
1577411476,Wisseee,557,1,700,0,0,0,0
1577411514,dorftown97,0,1,1017,779,4298,0,5077
1577411562,Baron-Michael,3,1,2836,0,0,0,0
1577411614,Drobe,557,1,680,0,0,0,0
1577411615,Riedl.88,0,1,571,0,0,0,0
1577411684,Lord Tizi,81,1,26,0,5437,0,5437
1577411731,marrrrta,0,1,26,0,0,0,0
1577411739,GoWxManu,0,1,83,0,0,0,0
1577411812,Gast411812,87,1,2673,0,4640,2522,7162
1577411853,-=Airis=-,110,1,2497,33121,12299,0,45420
1577411945,luxura,365,1,2659,57,0,1810,1867
1577412013,Phil Losoph,178,2,6079,40,31601,9,31650
1577412349,Kruemel25,0,0,0,0,35,0,35
1577412366,MineCrawler,295,1,3001,0,0,2,2
1577412668,Domi885,0,1,274,0,104,0,104
1577412899,Aftersun,0,1,105,0,0,0,0
1577412941,Hornet0997,659,1,3575,0,0,0,0
1577412949,Sunch3z,0,1,26,0,0,0,0
1577413189,Radimm,0,1,477,0,0,0,0
1577413414,Sir Shiggy,0,1,503,0,597,0,597
1577413711,YAWAY,179,1,508,0,2676,0,2676
1577413883,afk?,0,1,727,941,8924,2756,12621
1577413927,Mattl Gande,365,1,1243,24,0,2191,2215
1577414115,SWORDGAI,0,1,26,0,0,0,0
1577414116,Shijrio,0,1,26,0,0,0,0
1577414367,Hollaaa,23,1,642,0,0,0,0
1577414368,Birrdd,14,1,642,0,0,0,0
1577414379,kurzundklein,20,1,642,0,0,0,0
1577414380,Esbleibtallesso,0,0,0,0,1094,0,1094
1577414381,Moinseen,0,1,642,0,4,0,4
1577414383,Jahalo,6,1,642,0,0,0,0
1577414385,Lord Börner,20,1,632,0,2125,0,2125
1577414387,Warumkrumm?,27,1,642,0,0,0,0
1577414389,GrüßeausPolen,23,1,666,0,0,0,0
1577414390,Lord Apfelnuss,22,1,666,0,1855,0,1855
1577414391,MalibuimSchuh,27,1,642,0,0,0,0
1577414394,KrummeSache,6,1,642,0,0,0,0
1577414395,Hörtnedauf,0,1,621,0,992,0,992
1577414396,Undnocheinmal,0,1,642,0,1787,0,1787
1577414406,CocaChef,545,1,1700,0,534,0,534
1577414412,nicimouse44,412,3,7398,1342,13950,176,15468
1577414427,braunes Loch,0,1,26,0,0,0,0
1577414657,ALDI NORD Voldemort,0,1,678,0,0,0,0
1577414870,escaso,498,1,2644,9906,20969,0,30875
1577414967,Hartung von Schaffenburg,0,1,2876,0,0,0,0
1577415056,Icelina,498,1,2098,0,0,0,0
1577415242,guddemorje,0,1,632,0,3488,0,3488
1577415243,Applesour,14,1,642,0,0,0,0
1577415245,grundlos,0,1,644,0,0,0,0
1577415247,Hunderasen,0,1,642,0,0,0,0
1577415248,spielerischehermau,0,1,642,0,3576,0,3576
1577415249,grüngrüngrün,27,1,642,0,0,0,0
1577415275,WayneTrain,0,3,6222,3636,583,2766,6985
1577415326,B1rne,373,3,4532,0,759,0,759
1577415435,Dagobert Duck,0,1,50,0,0,0,0
1577415747,kannjafunzen,23,1,642,0,0,0,0
1577415748,Lord des Lordens,22,0,0,0,2128,0,2128
1577415771,StayHigh,0,1,439,0,2021,0,2021
1577415816,Titomiooo,130,12,67268,26000,12273,0,38273
1577416110,Liqdice,0,0,0,0,2503,0,2503
1577416226,ThorTyrion,0,1,1242,4792,0,0,4792
1577416271,Django El Matad0r,0,1,134,0,43,0,43
1577416318,Noe99,412,6,12378,29721,599,140,30460
1577416330,Alles Döner,181,1,334,181,26348,0,26529
1577416345,Fabi3190,0,1,2175,0,130,0,130
1577416518,.crucio,0,0,0,0,104,0,104
1577416546,Gottkönig0101,0,1,532,0,3342,0,3342
1577416552,DerJanVernichter,144,6,30182,46374,0,9855,56229
1577416586,Sxx7,0,1,26,0,0,0,0
1577416837,Kretok,464,2,9051,23602,1329,25500,50431
1577417050,tlli2811,19,1,284,0,166,0,166
1577417053,Andy096,386,1,1861,0,1300,0,1300
1577417093,nickw27,0,1,26,0,0,0,0
1577417226,strawa4,322,8,22596,18108,403,0,18511
1577417264,Bad Bash,482,1,2428,0,52,24,76
1577417282,Wasserstoffperoxid,0,1,26,0,0,0,0
1577417347,VanWolfing,77,5,20353,18030,104,1747,19881
1577417350,Wladimir Iljitsch Lenin,0,1,54,0,0,0,0
1577417384,Rauti61,0,0,0,0,4461,0,4461
1577417432,jogginghos,0,1,186,0,0,0,0
1577417455,alpur,0,2,3937,0,78,0,78
1577417601,Lord Juli77,412,5,10548,21094,845,4,21943
1577417685,Tribalkat007,6,1,530,0,1975,0,1975
1577417803,lazya,0,0,0,0,832,0,832
1577418122,Lady nina,140,1,1319,0,21509,2190,23699
1577418462,DoodleBob,541,2,3906,0,0,90,90
1577418548,Erhan,0,1,503,0,4931,0,4931
1577418556,Bernbo,0,1,423,0,1030,0,1030
1577418557,katrus,0,1,621,0,0,0,0
1577418755,Ajnham,0,1,470,0,0,0,0
1577418764,Uhgoth11,0,1,621,0,0,0,0
1577418770,kosber,0,1,43,0,1381,0,1381
1577418777,gunDefeat,0,1,711,0,1239,0,1239
1577418831,-Daemon-,0,1,437,0,0,0,0
1577418897,ibot21,0,1,299,0,762,0,762
1577418992,amadio93,0,0,0,0,1866,0,1866
1577418994,Henny,0,1,145,0,0,0,0
1577419227,Raphi66,346,7,15755,8443,4546,0,12989
1577419383,Pettheripper73,246,1,3825,76,122,3196,3394
1577419434,pistole90,0,1,696,49,194,0,243
1577419521,SplashiX,150,4,12974,65654,613,1497,67764
1577419538,Bumai,131,2,5260,3483,0,0,3483
1577419581,Stromlan,178,1,1877,0,198,10499,10697
1577419657,Celtic1899,0,1,1275,0,0,0,0
1577419746,Erasion,0,1,958,0,28738,0,28738
1577419780,Bastiboom,545,1,181,0,0,0,0
1577420114,Shyngz,0,1,1581,0,2663,0,2663
1577420294,DerMissionar,0,1,1687,0,0,0,0
1577420319,mulletmaik,152,1,192,0,0,0,0
1577420362,Electro,442,5,32864,162637,3847,15860,182344
1577420369,Th3Wa4,631,1,1010,0,0,0,0
1577420494,GrafikFehl3r,0,1,507,0,0,0,0
1577420823,Naturwächter,427,0,0,0,1089,0,1089
1577420867,Dadiz,59,4,7631,6460,138,99,6697
1577420961,soreal37,0,1,965,0,0,0,0
1577421183,Itachi-Sasuke,47,5,9649,2493,494,67,3054
1577421465,Ritterkreuz,0,0,0,0,270,0,270
1577421479,Ritter-Kunibert,41,1,3004,0,0,0,0
1577421603,Cosma84,108,1,3241,0,0,0,0
1577421662,Tanex,0,1,217,0,834,0,834
1577421689,nante,0,1,77,0,50,0,50
1577421724,Visalyar,29,1,2263,49,0,0,49
1577421767,Codi42,386,3,5420,4569,794,0,5363
1577421925,Dragonlord,0,1,749,0,0,0,0
1577422120,AndziaPandzia,29,1,1628,19,0,5189,5208
1577422138,feurigtoast,0,1,2299,7829,0,0,7829
1577422185,derzerhackler,0,1,359,0,0,0,0
1577422193,schattenkrieger01,0,1,545,0,570,0,570
1577422197,tetrahydrocannabinol,0,0,0,0,966,0,966
1577422221,OptimusBlack69,0,1,742,0,13485,0,13485
1577422286,Kommunistisches Känguru,0,1,47,0,0,0,0
1577422337,U2prime,0,1,1055,0,0,0,0
1577422452,inc21,0,1,1543,0,0,0,0
1577422453,masterbbq,0,1,43,0,1202,0,1202
1577422475,Lol234,0,1,26,0,0,0,0
1577422476,Tomas0,0,0,0,0,174,0,174
1577422478,HKHR14,0,0,0,0,1799,0,1799
1577422576,uff92,0,0,0,0,123,0,123
1577422578,leesin,0,1,26,0,613,0,613
1577422579,arem78,0,1,1129,0,1720,0,1720
1577422638,hellboy23,0,0,0,0,336,2022,2358
1577422640,kaserne08,0,1,43,0,1984,0,1984
1577422793,uNiiQue,0,1,230,0,171,0,171
1577422827,SirBrandshire,0,1,3354,0,44,0,44
1577422843,Lord Adler93,591,1,906,3027,16773,2435,22235
1577422860,Kata097,0,0,0,0,64,0,64
1577422903,Much,0,0,0,0,144,1904,2048
1577422904,Handtuchtrockner,0,0,0,0,636,0,636
1577422981,The Marshall,498,2,5280,3456,0,0,3456
1577422997,Lord Stoney,443,17,62705,34334,8307,196,42837
1577423178,Sonny Black,165,3,5923,0,78,0,78
1577423281,EisBär,0,1,2250,0,786,0,786
1577423468,Heros,0,1,1618,0,398,0,398
1577423469,FB11,83,1,1279,0,0,3,3
1577423472,Stevil000,83,1,3527,0,2821,1087,3908
1577423536,Uni Vers,0,1,174,0,0,0,0
1577423646,ProgOn420,150,12,46476,20409,418,11,20838
1577423672,Lord M.,0,1,1617,4,108,0,112
1577423703,hashtag,246,1,2536,0,50,0,50
1577423724,Beldaran64,77,3,6174,5800,41,1066,6907
1577423741,LordUbba,63,2,6091,0,156,0,156
1577423914,WhiskeyGER,0,1,631,0,20,0,20
1577423933,KayCT,225,1,2969,0,108,575,683
1577423955,LuCo,0,1,2904,0,0,0,0
1577424025,RaPo,459,4,5991,1046,1059,0,2105
1577424267,Knipser1987,128,3,7572,1690,429,0,2119
1577424496,henri.cx,0,1,220,0,2462,0,2462
1577424530,RealDean,0,1,174,0,105,0,105
1577424638,We are Family,0,1,26,0,0,0,0
1577424651,N1XON,0,1,26,0,0,0,0
1577424820,Roterrot101,0,1,216,0,85,0,85
1577424821,-JpR-,459,1,1870,0,0,0,0
1577424958,hojimib,0,1,26,0,0,0,0
1577425011,gawel,0,1,402,0,0,0,0
1577425042,costa81,77,2,5008,0,0,7390,7390
1577425125,Didi2711,0,1,359,0,1929,0,1929
1577425130,Haank,0,1,26,0,0,0,0
1577425141,STYOTOS,0,1,1535,0,0,0,0
1577425387,doecij,0,1,824,0,20,0,20
1577425434,patolszew,0,3,6659,3640,0,0,3640
1577425488,BlackViper69,512,1,1966,0,0,0,0
1577425582,priest,0,0,0,10,13372,0,13382
1577425637,tim97,0,1,216,0,0,0,0
1577425681,Mylord Frank,95,1,4302,0,0,0,0
1577425804,GunnaderKleine,497,6,23809,22410,182,0,22592
1577425872,iMAX Fischii,32,1,4542,0,4296,0,4296
1577425873,Loom,0,1,84,0,0,0,0
1577425893,MTru,327,1,4839,0,0,0,0
1577425938,andi33,8,3,11624,180,39,0,219
1577425943,Germane23,0,1,1743,0,0,0,0
1577426026,Der perfekte Spieler,0,1,26,0,0,0,0
1577426137,undnu?,295,3,6429,0,39,68,107
1577426208,hihahah521,0,1,26,0,20,2277,2297
1577426245,Darkangel10387,0,1,110,0,0,0,0
1577426317,Blacktigher,405,2,3560,0,104,0,104
1577426349,Mephlor,0,0,0,24476,249,97,24822
1577426456,nimrot,0,1,574,0,10,0,10
1577426624,Kleibo98,0,1,444,0,4849,0,4849
1577426840,taocaj,0,1,2299,0,0,0,0
1577426881,nesti97,0,1,591,0,0,0,0
1577426940,24depot7,0,1,1014,0,2392,0,2392
1577426954,Rette1699,526,2,6725,3903,0,0,3903
1577427183,Marty Neumannxxl2,0,1,511,0,10205,0,10205
1577427188,duselber,366,1,561,0,1684,0,1684
1577427206,OldSqul,0,1,226,0,0,0,0
1577427263,blue.Whiskey,0,1,26,0,0,0,0
1577427281,jady236,551,1,3320,0,0,0,0
1577427469,Wodkaenergy,0,0,0,0,2720,0,2720
1577427706,Penny Lane,0,0,0,0,11820,0,11820
1577427741,Marco1953,0,1,1307,0,3583,0,3583
1577427791,Kazik1012,160,4,9469,4146,1014,0,5160
1577427813,mühli93,0,1,206,540,494,0,1034
1577427898,ows10911,0,0,0,0,1914,0,1914
1577427945,Albert Will,0,1,265,0,0,0,0
1577428117,Blutfeder,0,1,567,0,0,0,0
1577428180,bieze,0,1,1423,0,0,3093,3093
1577428254,Bestrafer,165,6,21778,69286,112047,1005,182338
1577428375,arclightarrow,638,1,420,0,0,0,0
1577428438,Calphoris1992,0,1,230,0,164,0,164
1577428502,Carlo2805,0,1,432,0,758,0,758
1577428722,Gandalf der Basher,0,1,204,0,140,0,140
1577428817,TheJDGame,0,1,569,0,0,0,0
1577428843,DuHeld,81,2,9680,3096,736,1582,5414
1577428860,arminja,167,1,1397,0,720,0,720
1577428918,Earl of Pampers,0,1,194,3039,21634,0,24673
1577428950,MaNA,0,2,5042,5729,4229,10,9968
1577428989,bcafce,516,1,2520,0,0,0,0
1577429032,Drainbooster,223,1,481,24,12,0,36
1577429123,powertante,209,1,1558,0,82,0,82
1577429398,Pipikinq,35,1,704,0,0,0,0
1577429449,*srm*,0,1,489,0,1886,0,1886
